position	numhm	numht
50000	3	7
100000	1	6
150000	1	5
200000	3	8
250000	0	1
300000	0	12
350000	0	6
400000	0	6
450000	0	2
500000	0	0
550000	1	6
600000	1	15
650000	2	12
700000	2	3
750000	0	9
800000	0	2
850000	2	2
900000	1	0
950000	1	5
1000000	0	3
1050000	1	3
1100000	1	7
1150000	1	4
1200000	0	13
1250000	0	7
1300000	1	2
1350000	2	8
1400000	0	4
1450000	1	24
1500000	2	20
1550000	1	9
1600000	0	16
1650000	1	9
1700000	0	21
1750000	0	6
1800000	0	5
1850000	1	16
1900000	0	9
1950000	2	14
2000000	3	10
2050000	1	7
2100000	2	12
2150000	1	14
2200000	2	13
2250000	1	5
2300000	1	13
2350000	1	10
2400000	2	12
2450000	4	5
2500000	4	4
2550000	2	1
2600000	2	10
2650000	2	10
2700000	1	8
2750000	0	3
2800000	2	12
2850000	2	5
2900000	1	8
2950000	2	15
3000000	7	34
3050000	4	34
3100000	2	33
3150000	3	23
3200000	2	7
3250000	0	7
3300000	1	13
3350000	2	1
3400000	1	7
3450000	2	6
3500000	7	8
3550000	2	13
3600000	3	8
3650000	4	10
3700000	0	3
3750000	1	17
3800000	2	11
3850000	2	10
3900000	4	35
3950000	2	4
4000000	0	7
4050000	4	14
4100000	1	13
4150000	1	12
4200000	0	7
4250000	4	8
4300000	2	9
4350000	7	9
4400000	1	4
4450000	2	4
4500000	3	7
4550000	4	15
4600000	1	2
4650000	3	2
4700000	0	3
4750000	0	1
4800000	1	3
4850000	0	4
4900000	2	16
4950000	0	24
5000000	3	22
5050000	1	14
5100000	1	5
5150000	4	25
5200000	2	20
5250000	0	17
5300000	3	11
5350000	0	9
5400000	3	17
5450000	0	17
5500000	0	12
5550000	1	11
5600000	0	13
5650000	2	34
5700000	1	3
5750000	1	8
5800000	1	8
5850000	7	35
5900000	6	31
5950000	0	6
6000000	1	5
6050000	1	10
6100000	2	9
6150000	6	21
6200000	1	11
6250000	2	14
6300000	1	3
6350000	2	18
6400000	1	12
6450000	1	16
6500000	1	9
6550000	1	10
6600000	4	19
6650000	1	9
6700000	8	109
6750000	1	7
6800000	3	22
6850000	2	15
6900000	3	10
6950000	1	19
7000000	5	16
7050000	1	17
7100000	3	6
7150000	3	14
7200000	2	10
7250000	2	13
7300000	0	4
7350000	2	11
7400000	5	17
7450000	2	11
7500000	4	17
7550000	4	15
7600000	3	15
7650000	4	9
7700000	1	11
7750000	2	25
7800000	6	20
7850000	0	12
7900000	2	32
7950000	4	26
8000000	0	4
8050000	0	3
8100000	0	3
8150000	1	6
8200000	4	11
8250000	0	6
8300000	1	6
8350000	1	1
8400000	1	1
8450000	1	9
8500000	5	7
8550000	4	19
8600000	1	14
8650000	2	14
8700000	17	40
8750000	1	12
8800000	0	12
8850000	2	11
8900000	0	10
8950000	4	13
9000000	1	14
9050000	3	14
9100000	2	5
9150000	1	8
9200000	4	14
9250000	0	16
9300000	2	0
9350000	2	4
9400000	1	6
9450000	0	14
9500000	4	23
9550000	2	11
9600000	2	9
9650000	3	12
9700000	2	5
9750000	2	21
9800000	0	1
9850000	1	13
9900000	2	6
9950000	1	21
10000000	7	4
10050000	4	33
10100000	2	13
10150000	4	18
10200000	6	16
10250000	1	30
10300000	8	35
10350000	6	24
10400000	9	29
10450000	7	31
10500000	8	34
10550000	4	18
10600000	4	31
10650000	2	9
10700000	3	9
10750000	0	4
10800000	2	11
10850000	0	4
10900000	2	4
10950000	3	15
11000000	4	10
11050000	1	17
11100000	4	19
11150000	8	31
11200000	1	12
11250000	37	53
11300000	1	15
11350000	31	66
11400000	2	9
11450000	1	40
11500000	2	16
11550000	2	25
11600000	6	18
11650000	1	16
11700000	4	17
11750000	3	32
11800000	1	5
11850000	1	11
11900000	1	6
11950000	5	31
12000000	3	24
12050000	1	26
12100000	11	77
12150000	9	47
12200000	2	24
12250000	2	38
12300000	3	35
12350000	5	61
12400000	1	41
12450000	5	105
12500000	0	29
12550000	1	130
12600000	29	10
12650000	1	37
12700000	1	23
12750000	6	81
12800000	1	50
12850000	4	77
12900000	3	15
12950000	0	25
13000000	2	21
13050000	0	82
13100000	2	40
13150000	2	35
13200000	142	50
13250000	2	232
13300000	4	170
13350000	1	47
13400000	5	46
13450000	2	23
13500000	3	51
13550000	2	23
13600000	7	41
13650000	4	66
13700000	0	10
13750000	4	48
13800000	3	31
13850000	1	43
13900000	8	71
13950000	16	69
14000000	2	82
14050000	1	37
14100000	0	32
14150000	3	33
14200000	1	4
14250000	4	25
14300000	1	13
14350000	1	16
14400000	1	52
14450000	3	20
14500000	1	5
14550000	1	15
14600000	1	14
14650000	1	5
14700000	1	19
14750000	0	21
14800000	2	23
14850000	9	29
14900000	1	29
14950000	0	19
15000000	3	5
15050000	0	8
15100000	4	4
15150000	0	3
15200000	2	16
15250000	0	7
15300000	1	2
15350000	0	13
15400000	0	8
15450000	1	5
15500000	1	24
15550000	0	6
15600000	2	1
15650000	1	13
15700000	0	9
15750000	2	3
15800000	0	10
15850000	0	12
15900000	2	6
15950000	1	14
16000000	1	10
16050000	0	4
16100000	0	14
16150000	1	8
16200000	1	2
16250000	8	94
16300000	0	2
16350000	2	7
16400000	1	0
16450000	2	10
16500000	0	3
16550000	1	28
16600000	0	11
16650000	1	5
16700000	1	3
16750000	0	2
16800000	2	8
16850000	1	6
16900000	2	15
16950000	0	4
17000000	0	3
17050000	0	12
17100000	5	5
17150000	0	6
17200000	0	1
17250000	0	7
17300000	1	1
17350000	0	5
17400000	2	4
17450000	2	8
17500000	2	13
17550000	0	11
17600000	1	6
17650000	2	1
17700000	2	2
17750000	2	1
17800000	0	7
17850000	1	20
17900000	3	7
17950000	5	6
18000000	0	6
18050000	1	17
18100000	0	8
18150000	0	1
18200000	0	5
18250000	2	5
18300000	0	6
18350000	0	2
18400000	0	8
18450000	0	2
18500000	0	8
18550000	2	4
18600000	3	13
18650000	0	5
18700000	1	1
18750000	1	7
18800000	2	9
18850000	1	7
18900000	0	8
18950000	0	4
19000000	1	9
19050000	1	10
19100000	2	1
19150000	1	4
19200000	0	9
19250000	0	8
19300000	0	2
19350000	1	1
19400000	2	11
19450000	0	4
19500000	0	3
19550000	1	12
19600000	0	0
19650000	3	10
19700000	1	13
19750000	0	4
19800000	0	10
19850000	0	5
19900000	0	0
19950000	0	18
20000000	1	6
20050000	1	8
20100000	1	10
20150000	0	5
20200000	1	2
20250000	1	4
20300000	0	10
20350000	0	4
20400000	0	5
20450000	2	4
20500000	0	4
20550000	1	6
20600000	3	2
20650000	0	6
20700000	3	3
20750000	0	3
20800000	0	3
20850000	2	8
20900000	1	7
20950000	1	4
21000000	1	3
21050000	0	2
21100000	0	5
21150000	0	2
21200000	1	5
21250000	0	3
21300000	1	2
21350000	0	5
21400000	0	2
21450000	0	3
21500000	1	13
21550000	1	3
21600000	1	2
21650000	0	3
21700000	2	2
21750000	0	3
21800000	0	5
21850000	0	2
21900000	1	3
21950000	2	4
22000000	2	1
22050000	0	2
22100000	0	3
22150000	0	4
22200000	1	1
22250000	0	1
22300000	1	2
22350000	0	3
22400000	0	0
22450000	1	2
22500000	0	5
22550000	0	0
22600000	0	3
22650000	5	0
22700000	0	6
22750000	0	1
22800000	1	2
22850000	0	5
22900000	1	5
22950000	0	9
23000000	0	1
23050000	0	2
23100000	0	1
23150000	3	2
23200000	1	2
23250000	1	2
23300000	0	1
23350000	1	3
23400000	2	5
23450000	0	7
23500000	0	4
23550000	0	1
23600000	7	2
23650000	0	5
23700000	0	4
23750000	0	3
23800000	0	2
23850000	0	2
23900000	1	2
23950000	0	2
24000000	0	2
24050000	0	1
24100000	1	2
24150000	0	1
24200000	1	3
24250000	0	7
24300000	0	11
24350000	2	7
24400000	0	3
24450000	0	6
24500000	0	3
24550000	0	5
24600000	0	1
24650000	1	5
24700000	0	4
24750000	3	1
24800000	0	4
24850000	0	0
24900000	0	1
24950000	0	1
25000000	0	4
25050000	0	1
25100000	0	2
25150000	0	5
25200000	0	1
