position	numhm	numht
100000	4	13
200000	4	13
300000	0	13
400000	0	12
500000	0	2
600000	2	21
700000	4	15
800000	0	11
900000	3	2
1000000	1	8
1100000	2	10
1200000	1	17
1300000	1	9
1400000	2	12
1500000	3	44
1600000	1	25
1700000	1	30
1800000	0	11
1900000	1	25
2000000	5	24
2100000	3	19
2200000	3	27
2300000	2	18
2400000	3	22
2500000	8	9
2600000	4	11
2700000	3	18
2800000	2	15
2900000	3	13
3000000	9	49
3100000	6	67
3200000	5	30
3300000	1	20
3400000	3	8
3500000	9	14
3600000	5	21
3700000	4	13
3800000	3	28
3900000	6	45
4000000	2	11
4100000	5	27
4200000	1	19
4300000	6	17
4400000	8	13
4500000	5	11
4600000	5	17
4700000	3	5
4800000	1	4
4900000	2	20
5000000	3	46
5100000	2	19
5200000	6	45
5300000	3	28
5400000	3	26
5500000	0	29
5600000	1	24
5700000	3	37
5800000	2	16
5900000	13	66
6000000	1	11
6100000	3	19
6200000	7	32
6300000	3	17
6400000	3	30
6500000	2	25
6600000	5	29
6700000	9	118
6800000	4	29
6900000	5	25
7000000	6	35
7100000	4	23
7200000	5	24
7300000	2	17
7400000	7	28
7500000	6	28
7600000	7	30
7700000	5	20
7800000	8	45
7900000	2	44
8000000	4	30
8100000	0	6
8200000	5	17
8300000	1	12
8400000	2	2
8500000	6	16
8600000	5	33
8700000	19	54
8800000	1	24
8900000	2	21
9000000	5	27
9100000	5	19
9200000	5	22
9300000	2	16
9400000	3	10
9500000	4	37
9600000	4	20
9700000	5	17
9800000	2	22
9900000	3	19
10000000	8	25
10100000	6	46
10200000	10	34
10300000	9	65
10400000	15	53
10500000	15	65
10600000	8	49
10700000	5	18
10800000	2	15
10900000	2	8
11000000	7	25
11100000	5	36
11200000	9	43
11300000	38	68
11400000	33	75
11500000	3	56
11600000	8	43
11700000	5	33
11800000	4	37
11900000	2	17
12000000	8	55
12100000	12	103
12200000	11	71
12300000	5	73
12400000	6	102
12500000	5	134
12600000	30	140
12700000	2	60
12800000	7	131
12900000	7	92
13000000	2	46
13100000	2	122
13200000	144	85
13300000	6	402
13400000	6	93
13500000	5	74
13600000	9	64
13700000	4	76
13800000	7	79
13900000	9	114
14000000	18	151
14100000	1	69
14200000	4	37
14300000	5	38
14400000	2	68
14500000	4	25
14600000	2	29
14700000	2	24
14800000	2	44
14900000	10	58
15000000	3	24
15100000	4	12
15200000	2	19
15300000	1	9
15400000	0	21
15500000	2	29
15600000	2	7
15700000	1	22
15800000	2	13
15900000	2	18
16000000	2	24
16100000	0	18
16200000	2	10
16300000	8	96
16400000	3	7
16500000	2	13
16600000	1	39
16700000	2	8
16800000	2	10
16900000	3	21
17000000	0	7
17100000	5	17
17200000	0	7
17300000	1	8
17400000	2	9
17500000	4	21
17600000	1	17
17700000	4	3
17800000	2	8
17900000	4	27
18000000	5	12
18100000	1	25
18200000	0	6
18300000	2	11
18400000	0	10
18500000	0	10
18600000	5	17
18700000	1	6
18800000	3	16
18900000	1	15
19000000	1	13
19100000	3	11
19200000	1	13
19300000	0	10
19400000	3	12
19500000	0	7
19600000	1	12
19700000	4	23
19800000	0	14
19900000	0	5
20000000	1	24
20100000	2	18
20200000	1	7
20300000	1	14
20400000	0	9
20500000	2	8
20600000	4	8
20700000	3	9
20800000	0	6
20900000	3	15
21000000	2	7
21100000	0	7
21200000	1	7
21300000	1	5
21400000	0	7
21500000	1	16
21600000	2	5
21700000	2	5
21800000	0	8
21900000	1	5
22000000	4	5
22100000	0	5
22200000	1	5
22300000	1	3
22400000	0	3
22500000	1	7
22600000	0	3
22700000	5	6
22800000	1	3
22900000	1	10
23000000	0	10
23100000	0	3
23200000	4	4
23300000	1	3
23400000	3	8
23500000	0	11
23600000	7	3
23700000	0	9
23800000	0	5
23900000	1	4
24000000	0	4
24100000	1	3
24200000	1	4
24300000	0	18
24400000	2	10
24500000	0	9
24600000	0	6
24700000	1	9
24800000	3	5
24900000	0	1
25000000	0	5
25100000	0	3
25200000	0	6
25300000	0	5
25400000	1	6
25500000	3	7
