position	numhm	numht
500000	8	53
1000000	10	57
1500000	9	92
2000000	8	115
2500000	19	95
3000000	21	106
3500000	24	139
4000000	20	118
4500000	25	87
5000000	14	92
5500000	14	147
6000000	20	154
6500000	18	123
7000000	29	236
7500000	24	120
8000000	26	169
8500000	14	53
9000000	32	159
9500000	19	104
10000000	22	103
10500000	55	263
11000000	24	115
11500000	88	278
12000000	27	185
12500000	39	483
13000000	48	469
13500000	163	776
14000000	47	484
14500000	16	237
15000000	19	179
15500000	9	90
16000000	9	84
16500000	15	144
17000000	8	85
17500000	12	62
18000000	16	67
18500000	3	62
19000000	11	67
19500000	7	53
20000000	6	78
20500000	6	56
21000000	12	45
21500000	3	42
22000000	9	28
22500000	3	23
23000000	7	32
23500000	8	29
24000000	8	25
24500000	4	44
25000000	4	26
25500000	4	27
26000000	6	32
26500000	5	262
27000000	23	536
27500000	36	160
28000000	23	147
28500000	33	171
29000000	49	546
29500000	199	915
30000000	37	1116
30500000	53	636
31000000	56	532
31500000	52	422
32000000	50	256
32500000	29	170
33000000	38	128
33500000	30	111
34000000	45	267
34500000	24	161
35000000	18	126
35500000	25	172
36000000	10	94
36500000	17	103
37000000	16	82
37500000	19	113
38000000	14	73
38500000	17	94
39000000	5	69
39500000	16	77
40000000	12	104
40500000	18	63
41000000	7	54
41500000	7	57
42000000	10	58
42500000	12	135
43000000	19	82
43500000	8	64
44000000	10	109
44500000	11	92
45000000	12	67
45500000	17	74
46000000	18	67
46500000	6	91
47000000	9	85
47500000	7	62
48000000	11	74
48500000	6	77
49000000	14	93
49500000	7	83
50000000	10	56
50500000	10	87
51000000	9	62
51500000	17	67
52000000	11	45
52500000	11	134
53000000	23	129
53500000	12	73
54000000	20	187
54500000	28	203
55000000	40	358
55500000	17	385
56000000	205	1237
56500000	1401	1225
57000000	38	557
57500000	68	630
58000000	35	200
58500000	41	205
59000000	32	211
59500000	17	109
60000000	12	119
60500000	19	88
61000000	15	128
61500000	13	100
62000000	9	121
62500000	25	130
63000000	14	87
63500000	20	102
64000000	25	148
64500000	25	118
65000000	19	196
65500000	27	157
66000000	12	186
66500000	23	235
67000000	43	375
67500000	60	949
68000000	15	837
68500000	31	674
69000000	10	362
69500000	30	216
70000000	21	140
70500000	17	162
71000000	14	111
71500000	26	156
72000000	28	131
72500000	17	144
73000000	27	250
73500000	19	83
74000000	30	157
74500000	11	94
75000000	11	137
75500000	20	107
76000000	9	167
76500000	21	95
77000000	12	95
77500000	18	99
78000000	12	98
78500000	8	96
79000000	12	96
79500000	17	85
80000000	17	115
80500000	17	106
81000000	14	123
81500000	11	141
82000000	23	137
82500000	24	119
83000000	11	137
83500000	14	139
84000000	21	89
84500000	20	124
85000000	14	104
85500000	16	127
86000000	17	136
86500000	20	95
87000000	16	136
87500000	7	114
88000000	16	205
88500000	19	97
89000000	29	112
89500000	20	116
90000000	16	94
90500000	14	185
91000000	28	451
91500000	29	620
92000000	47	1946
92500000	78	544
93000000	25	301
93500000	32	135
94000000	12	135
94500000	22	149
95000000	15	134
95500000	20	164
96000000	27	209
96500000	35	202
97000000	25	152
97500000	41	205
98000000	18	142
98500000	28	148
99000000	11	83
99500000	10	60
100000000	12	119
100500000	17	129
101000000	17	107
101500000	11	92
102000000	20	74
102500000	36	157
103000000	21	100
103500000	13	80
104000000	27	137
104500000	11	134
105000000	38	182
105500000	48	324
106000000	1	50
