position	type
4388	ht
9247	hm
9248	hm
9256	hm
24878	ht
30935	ht
44422	ht
44424	ht
44429	ht
45839	ht
52790	ht
66167	hm
77670	ht
80473	ht
80500	ht
91589	ht
95495	ht
107674	ht
107675	ht
107678	hm
113640	ht
116700	ht
125654	ht
150183	hm
150184	hm
152428	ht
158264	ht
162808	ht
164599	ht
171280	ht
174227	ht
183636	ht
196011	ht
196019	hm
209087	ht
250702	ht
251512	ht
255150	ht
256196	ht
273669	ht
274381	ht
277398	ht
277399	ht
278434	ht
286822	ht
297034	ht
297393	ht
321277	ht
331189	ht
331197	ht
339843	ht
339868	ht
344716	ht
350731	ht
358525	ht
359638	ht
359646	ht
359647	ht
379752	ht
425073	ht
429599	ht
518434	ht
518447	ht
520343	hm
520349	ht
520354	ht
541180	ht
541223	ht
546146	hm
547024	ht
549053	ht
549078	ht
557464	ht
565328	ht
569303	ht
569363	ht
569364	ht
572506	ht
575847	ht
584743	ht
588049	ht
588079	ht
590695	ht
594088	ht
606629	ht
609199	ht
609588	ht
609593	ht
609599	ht
610024	ht
611468	hm
616333	ht
621092	hm
622599	ht
624904	ht
628147	ht
628149	ht
643089	ht
651721	hm
652893	ht
657237	ht
657595	ht
685933	hm
705077	ht
711883	ht
713335	ht
714115	ht
714116	ht
714124	ht
731478	ht
733310	ht
733999	ht
773721	ht
773727	ht
803414	ht
819488	ht
836819	hm
836821	hm
847677	hm
896317	ht
909240	ht
909295	hm
909296	ht
912689	ht
914079	ht
957974	ht
968083	ht
978543	ht
990916	hm
999731	ht
1009195	ht
1009210	ht
1046578	ht
1052087	ht
1056024	hm
1060067	ht
1067531	ht
1067533	ht
1067534	ht
1085039	ht
1093112	ht
1107451	ht
1112891	hm
1114469	ht
1116763	ht
1139036	ht
1139039	ht
1139041	ht
1139044	ht
1143357	ht
1148712	ht
1153242	ht
1163908	ht
1165749	ht
1172349	ht
1173365	ht
1181743	ht
1184096	ht
1188944	ht
1200882	ht
1200989	ht
1202174	ht
1210458	ht
1210855	ht
1215105	ht
1242751	ht
1259373	ht
1274348	hm
1288217	ht
1288222	ht
1288230	ht
1294545	ht
1294547	ht
1307199	ht
1313455	hm
1313457	ht
1321304	hm
1327031	ht
1335603	ht
1354416	ht
1383889	ht
1385282	ht
1396351	ht
1396352	ht
1396355	ht
1396364	ht
1396399	ht
1399646	ht
1400279	ht
1406011	ht
1410660	ht
1411719	ht
1420223	ht
1421585	ht
1425048	ht
1425162	ht
1431165	hm
1434683	ht
1437002	ht
1440576	ht
1442579	ht
1445105	ht
1445140	ht
1445230	ht
1445233	ht
1445728	ht
1445914	ht
1452863	ht
1453793	ht
1453797	ht
1453799	ht
1456245	ht
1456255	ht
1458085	ht
1472309	ht
1473147	ht
1473161	ht
1473163	ht
1473231	ht
