position	numhm	numht
1000000	18	110
2000000	17	207
3000000	40	201
4000000	44	257
5000000	39	179
6000000	34	301
7000000	47	359
8000000	50	289
9000000	46	212
10000000	41	207
11000000	79	378
12000000	115	463
13000000	87	952
14000000	210	1260
15000000	35	416
16000000	18	174
17000000	23	229
18000000	28	129
19000000	14	129
20000000	13	131
21000000	18	101
22000000	12	70
23000000	10	55
24000000	16	54
25000000	8	70
26000000	10	59
27000000	28	798
28000000	59	307
29000000	82	717
30000000	236	2031
31000000	109	1168
32000000	102	678
33000000	67	298
34000000	75	378
35000000	42	287
36000000	35	266
37000000	33	185
38000000	33	186
39000000	22	163
40000000	28	181
41000000	25	117
42000000	17	115
43000000	31	217
44000000	18	173
45000000	23	159
46000000	35	141
47000000	15	176
48000000	18	136
49000000	20	170
50000000	17	139
51000000	19	149
52000000	28	112
53000000	34	263
54000000	32	260
55000000	68	561
56000000	222	1622
57000000	1439	1782
58000000	103	830
59000000	73	416
60000000	29	228
61000000	34	216
62000000	22	221
63000000	39	217
64000000	45	250
65000000	44	314
66000000	39	343
67000000	66	610
68000000	75	1786
69000000	41	1036
70000000	51	356
71000000	31	273
72000000	54	287
73000000	44	394
74000000	49	240
75000000	22	231
76000000	29	274
77000000	33	190
78000000	30	197
79000000	20	192
80000000	34	200
81000000	31	229
82000000	34	278
83000000	35	256
84000000	35	228
85000000	34	228
86000000	33	263
87000000	36	231
88000000	23	319
89000000	48	209
90000000	36	210
91000000	42	636
92000000	76	2566
93000000	103	845
94000000	44	270
95000000	37	283
96000000	47	373
97000000	60	354
98000000	59	347
99000000	39	231
100000000	22	179
101000000	34	236
102000000	31	166
103000000	57	257
104000000	40	217
105000000	49	316
106000000	49	374
