position	numhm	numht
500000	0	1
1000000	0	0
1500000	0	3
2000000	0	1
2500000	1	6
3000000	0	1
3500000	0	2
4000000	0	0
4500000	0	0
5000000	0	0
5500000	0	0
6000000	0	0
6500000	0	0
7000000	0	1
7500000	0	3
8000000	0	0
8500000	0	1
9000000	0	0
9500000	0	12
10000000	0	2
10500000	0	3
11000000	0	0
11500000	5	15
12000000	0	0
12500000	2	1
13000000	1	0
13500000	0	0
14000000	0	2
14500000	1	0
15000000	1	0
15500000	0	0
16000000	0	1
16500000	1	5
17000000	2	1
17500000	1	0
18000000	1	3
18500000	1	4
19000000	0	0
19500000	0	1
20000000	0	6
20500000	0	1
21000000	1	3
21500000	1	1
22000000	0	4
22500000	0	2
23000000	0	6
23500000	0	46
24000000	0	15
24500000	0	27
25000000	39	775
