position	numhm	numht
500000	0	1
1000000	0	1
1500000	0	2
2000000	1	0
2500000	0	0
3000000	0	6
3500000	0	1
4000000	4	14
4500000	0	0
5000000	0	1
5500000	0	1
6000000	0	1
6500000	0	25
7000000	1	11
7500000	3	26
8000000	38	272
8500000	1	20
9000000	0	32
9500000	0	48
10000000	0	0
10500000	0	61
11000000	0	1
11500000	0	0
12000000	0	0
12500000	0	3
13000000	0	1
13500000	0	0
14000000	0	3
14500000	0	1
15000000	1	6
15500000	0	1
16000000	0	2
16500000	0	0
17000000	0	0
17500000	0	0
18000000	0	0
18500000	0	0
19000000	0	0
19500000	0	1
20000000	0	3
20500000	0	0
21000000	0	1
21500000	0	0
22000000	0	12
22500000	0	2
23000000	0	3
23500000	0	0
24000000	5	15
24500000	0	0
25000000	2	1
25500000	1	0
26000000	0	0
26500000	0	2
27000000	1	0
27500000	1	0
28000000	0	0
28500000	0	1
29000000	1	5
29500000	2	1
30000000	1	0
30500000	1	3
31000000	1	4
31500000	0	0
32000000	0	1
32500000	0	6
33000000	0	1
33500000	1	3
34000000	1	1
34500000	0	4
35000000	0	2
35500000	0	6
36000000	0	46
36500000	0	15
37000000	0	27
37500000	39	775
38000000	24	375
38500000	3	59
39000000	1	89
39500000	0	65
40000000	0	1
40500000	0	2
41000000	0	1
41500000	0	1
42000000	0	1
42500000	0	1
43000000	0	1
43500000	0	0
44000000	0	1
44500000	0	3
45000000	0	1
45500000	0	0
46000000	0	3
46500000	0	3
47000000	0	2
47500000	0	2
48000000	0	0
48500000	0	7
49000000	4	51
49500000	0	37
50000000	0	14
