position	numhm	numht
100000	0	1
200000	0	1
300000	0	0
400000	0	1
500000	0	0
600000	0	0
700000	0	0
800000	0	0
900000	0	0
1000000	0	0
1100000	4	15
1200000	1	0
1300000	0	0
1400000	0	0
1500000	0	0
1600000	0	0
1700000	0	0
1800000	0	0
1900000	0	0
2000000	0	0
2100000	0	1
2200000	0	0
2300000	0	0
2400000	1	0
2500000	1	0
2600000	0	0
2700000	0	0
2800000	0	0
2900000	1	0
3000000	0	0
3100000	0	0
3200000	0	0
3300000	0	0
3400000	0	0
3500000	0	0
3600000	0	0
3700000	0	0
3800000	0	0
3900000	0	1
4000000	0	1
4100000	0	0
4200000	1	0
4300000	0	0
4400000	0	0
4500000	0	0
4600000	0	0
4700000	0	0
4800000	0	0
4900000	1	0
