position	numhm	numht
10000	3	1
20000	0	0
30000	0	1
40000	0	1
50000	0	4
60000	0	1
70000	1	0
80000	0	1
90000	0	2
100000	0	2
110000	1	2
120000	0	2
130000	0	1
140000	0	0
150000	0	0
160000	2	1
170000	0	3
180000	0	2
190000	0	1
200000	1	1
210000	0	0
220000	0	1
230000	0	0
240000	0	0
250000	0	0
260000	0	3
270000	2	3
280000	0	1
290000	0	2
300000	0	3
310000	0	1
320000	0	2
330000	0	0
340000	0	1
350000	0	2
360000	0	3
370000	0	1
380000	0	4
390000	0	0
400000	0	1
410000	0	0
420000	0	0
430000	0	0
440000	0	0
450000	0	2
460000	0	0
470000	0	0
480000	0	0
490000	0	0
500000	0	0
510000	0	0
520000	0	0
530000	0	0
540000	0	2
550000	1	2
560000	0	0
570000	1	5
580000	0	1
590000	0	4
600000	0	2
610000	0	3
620000	0	2
630000	0	2
640000	1	5
650000	1	4
660000	0	0
670000	0	1
680000	1	3
690000	0	0
700000	0	0
710000	1	0
720000	0	0
730000	0	1
740000	0	5
750000	0	0
760000	0	3
770000	0	0
780000	0	0
790000	0	0
800000	0	2
810000	0	0
820000	0	0
830000	0	1
840000	0	0
850000	0	1
860000	0	0
870000	2	0
880000	1	0
890000	0	0
900000	0	0
910000	0	0
920000	0	0
930000	0	1
940000	1	4
950000	0	0
960000	0	0
970000	0	0
980000	0	0
990000	0	1
1000000	0	1
1010000	0	1
1020000	1	0
1030000	0	1
1040000	0	2
1050000	0	0
1060000	0	0
1070000	0	0
1080000	0	2
1090000	1	1
1100000	0	3
1110000	0	0
1120000	0	1
1130000	0	1
1140000	0	1
1150000	1	2
1160000	0	0
1170000	0	4
1180000	0	2
1190000	0	1
1200000	0	2
1210000	0	3
1220000	0	2
1230000	0	2
1240000	0	3
1250000	0	1
1260000	0	0
1270000	0	0
1280000	0	1
1290000	0	1
1300000	0	0
1310000	1	0
1320000	0	3
1330000	0	2
1340000	0	1
1350000	1	1
1360000	1	1
1370000	0	1
1380000	0	0
1390000	0	1
1400000	0	0
1410000	0	0
1420000	0	2
1430000	0	7
1440000	0	1
1450000	0	6
1460000	0	4
1470000	1	3
1480000	0	8
1490000	0	6
1500000	0	1
1510000	0	7
1520000	2	3
1530000	0	5
1540000	0	3
1550000	0	0
1560000	0	3
1570000	1	2
1580000	0	2
1590000	0	6
1600000	0	3
1610000	0	7
1620000	0	0
1630000	0	0
1640000	0	0
1650000	0	1
1660000	0	2
1670000	0	1
1680000	1	3
1690000	0	6
1700000	0	1
1710000	0	11
1720000	0	1
1730000	0	4
1740000	0	0
1750000	0	2
1760000	0	0
1770000	0	2
1780000	0	1
1790000	0	2
1800000	0	1
1810000	0	0
1820000	0	0
1830000	0	3
1840000	0	0
1850000	0	2
1860000	0	0
1870000	0	0
1880000	0	1
1890000	1	3
1900000	0	1
1910000	0	11
1920000	0	3
1930000	0	0
1940000	0	2
1950000	0	3
1960000	0	1
1970000	0	5
1980000	0	0
1990000	0	1
2000000	0	2
2010000	3	6
2020000	0	0
2030000	0	5
2040000	0	3
2050000	2	1
2060000	0	1
2070000	0	0
2080000	0	0
2090000	1	0
2100000	0	2
2110000	0	6
2120000	0	2
2130000	1	0
2140000	1	6
2150000	0	1
2160000	0	4
2170000	1	2
2180000	0	4
2190000	1	3
2200000	0	3
2210000	0	3
2220000	0	0
2230000	1	5
2240000	0	1
2250000	0	2
2260000	0	2
2270000	0	3
2280000	1	5
2290000	0	0
2300000	1	6
2310000	0	2
2320000	0	2
2330000	1	1
2340000	0	0
2350000	0	0
2360000	0	1
2370000	0	7
2380000	1	4
2390000	0	2
2400000	0	2
2410000	0	0
2420000	0	1
2430000	0	3
2440000	0	3
2450000	1	0
2460000	0	3
2470000	0	2
2480000	0	1
2490000	0	0
2500000	2	6
2510000	0	4
2520000	0	1
2530000	2	2
2540000	0	1
2550000	1	1
2560000	1	0
2570000	0	1
2580000	3	2
2590000	1	1
2600000	0	0
2610000	0	0
2620000	0	1
2630000	1	0
2640000	0	1
2650000	0	0
2660000	1	0
2670000	0	0
2680000	0	3
2690000	0	0
2700000	0	0
2710000	2	6
2720000	0	1
2730000	0	2
2740000	0	1
2750000	1	3
2760000	1	4
2770000	0	0
2780000	1	0
2790000	0	1
2800000	0	1
2810000	0	5
2820000	0	1
2830000	0	1
2840000	0	0
2850000	0	0
2860000	0	0
2870000	0	1
2880000	0	2
2890000	1	2
2900000	0	2
2910000	1	0
2920000	0	1
2930000	0	7
2940000	0	0
2950000	0	0
2960000	1	4
2970000	0	0
2980000	1	1
2990000	0	0
3000000	0	4
3010000	0	1
3020000	0	0
3030000	0	2
3040000	2	4
3050000	0	3
3060000	0	2
3070000	0	1
3080000	0	3
3090000	0	0
3100000	0	4
3110000	0	6
3120000	0	1
3130000	0	3
3140000	1	11
3150000	1	7
3160000	0	3
3170000	2	8
3180000	1	1
3190000	0	2
3200000	4	20
3210000	1	2
3220000	1	7
3230000	1	6
3240000	0	8
3250000	1	11
3260000	0	13
3270000	0	4
3280000	0	5
3290000	1	4
3300000	1	7
3310000	3	13
3320000	0	3
3330000	0	1
3340000	0	5
3350000	0	1
3360000	1	3
3370000	0	0
3380000	0	0
3390000	0	4
3400000	1	0
3410000	0	7
3420000	0	0
3430000	0	0
3440000	0	0
3450000	0	0
3460000	0	2
3470000	0	5
3480000	0	4
3490000	0	2
3500000	1	0
3510000	1	5
3520000	0	1
3530000	0	0
3540000	0	1
3550000	0	1
3560000	0	0
3570000	1	0
3580000	0	1
3590000	0	0
3600000	1	0
3610000	0	0
3620000	0	0
3630000	1	3
3640000	0	0
3650000	0	4
3660000	0	0
3670000	1	5
3680000	1	0
3690000	0	0
3700000	0	1
3710000	2	0
3720000	3	2
3730000	1	3
3740000	0	1
3750000	1	2
3760000	0	2
3770000	0	4
3780000	1	6
3790000	0	1
3800000	1	0
3810000	0	1
3820000	1	0
3830000	2	4
3840000	0	2
3850000	0	1
3860000	1	0
3870000	1	2
3880000	0	1
3890000	2	2
3900000	0	3
3910000	0	4
3920000	0	0
3930000	0	3
3940000	0	0
3950000	0	0
3960000	0	0
3970000	0	0
3980000	0	0
3990000	1	7
4000000	0	0
4010000	0	5
4020000	0	6
4030000	1	3
4040000	0	2
4050000	0	3
4060000	0	2
4070000	2	2
4080000	0	4
4090000	1	2
4100000	0	1
4110000	0	1
4120000	0	0
4130000	2	10
4140000	0	1
4150000	0	16
4160000	2	8
4170000	1	0
4180000	0	0
4190000	0	5
4200000	1	0
4210000	0	1
4220000	0	0
4230000	0	4
4240000	0	0
4250000	0	0
4260000	0	3
4270000	0	0
4280000	1	7
4290000	0	0
4300000	0	6
4310000	3	2
4320000	0	0
4330000	0	1
4340000	1	3
4350000	0	7
4360000	0	2
4370000	0	0
4380000	0	0
4390000	0	6
4400000	0	4
4410000	1	2
4420000	0	3
4430000	0	2
4440000	0	0
4450000	0	0
4460000	0	0
4470000	0	2
4480000	1	2
4490000	0	1
4500000	1	0
4510000	2	4
4520000	0	3
4530000	0	0
4540000	0	0
4550000	1	4
4560000	1	3
4570000	0	2
4580000	0	1
4590000	2	0
4600000	2	0
4610000	2	4
4620000	1	2
4630000	0	2
4640000	0	0
4650000	0	1
4660000	1	0
4670000	0	2
4680000	0	2
4690000	0	0
4700000	1	0
4710000	0	1
4720000	1	0
4730000	0	0
4740000	0	0
4750000	0	1
4760000	2	4
4770000	2	4
4780000	0	4
4790000	0	1
4800000	1	0
4810000	1	3
4820000	1	6
4830000	0	0
4840000	0	1
4850000	0	0
4860000	1	0
4870000	0	1
4880000	0	0
4890000	0	0
4900000	2	0
4910000	0	1
4920000	1	1
4930000	0	0
4940000	0	2
4950000	0	0
4960000	0	0
4970000	0	1
4980000	0	0
4990000	0	0
5000000	0	0
5010000	0	1
5020000	0	0
5030000	0	0
