position	numhm	numht
500000	10	56
1000000	10	56
1500000	7	85
2000000	5	117
2500000	18	116
3000000	19	68
3500000	23	199
4000000	23	73
4500000	18	129
5000000	25	61
5500000	14	149
6000000	10	148
6500000	26	124
7000000	18	134
7500000	26	248
8000000	18	102
8500000	27	136
9000000	16	118
9500000	17	93
10000000	32	179
10500000	20	105
11000000	23	117
11500000	53	250
12000000	22	122
12500000	93	275
13000000	36	348
13500000	36	309
14000000	45	621
14500000	48	692
15000000	24089	451
15500000	800	670
16000000	24	796
16500000	41	458
17000000	78	576
17500000	24	175
18000000	12	120
18500000	7	104
19000000	14	191
19500000	7	80
20000000	11	67
20500000	8	75
21000000	17	79
21500000	4	62
22000000	9	68
22500000	11	75
23000000	8	71
23500000	7	62
24000000	9	46
24500000	11	52
25000000	6	43
25500000	7	29
26000000	3	20
26500000	7	35
27000000	8	28
27500000	9	27
28000000	4	44
28500000	4	27
29000000	0	24
29500000	9	38
30000000	4	35
30500000	146	698
31000000	31	293
31500000	26	152
32000000	28	178
32500000	31	189
33000000	47	508
33500000	60	588
34000000	139	1083
34500000	1327	1630
35000000	39	776
35500000	66	674
36000000	53	787
36500000	54	446
37000000	46	355
37500000	37	206
38000000	30	172
38500000	43	130
39000000	33	102
39500000	44	253
40000000	22	220
40500000	24	103
41000000	25	166
41500000	12	131
42000000	15	82
42500000	8	103
43000000	16	75
43500000	21	118
44000000	13	57
44500000	22	81
45000000	7	87
45500000	7	85
46000000	14	77
46500000	16	87
47000000	18	65
47500000	5	53
48000000	6	56
48500000	14	114
49000000	9	88
49500000	21	92
50000000	6	72
50500000	16	98
51000000	12	84
51500000	14	66
52000000	16	73
52500000	15	68
53000000	11	92
53500000	8	82
54000000	7	69
54500000	11	75
55000000	6	76
55500000	8	85
56000000	15	103
56500000	8	71
57000000	6	60
57500000	13	81
58000000	17	64
58500000	9	59
59000000	13	79
59500000	34	133
60000000	18	133
60500000	14	87
61000000	16	181
61500000	22	197
62000000	40	333
62500000	26	518
63000000	24	533
63500000	70	650
64000000	2422	1946
64500000	860	1431
65000000	32	523
65500000	145	880
66000000	27	370
66500000	35	167
67000000	38	238
67500000	32	215
68000000	18	125
68500000	13	122
69000000	19	86
69500000	15	132
70000000	13	96
70500000	6	115
71000000	20	132
71500000	21	103
72000000	14	84
72500000	20	133
73000000	29	162
73500000	21	139
74000000	76	199
74500000	19	164
75000000	15	199
75500000	29	395
76000000	52	534
76500000	20	373
77000000	665	1612
77500000	11	911
78000000	1015	1163
78500000	34	519
79000000	12	486
79500000	33	217
80000000	15	138
80500000	15	160
81000000	19	161
81500000	17	104
82000000	36	188
82500000	22	125
83000000	20	136
83500000	25	243
84000000	19	92
84500000	29	154
85000000	17	110
85500000	14	143
86000000	8	135
86500000	18	128
87000000	12	129
87500000	21	102
88000000	14	102
88500000	18	104
89000000	13	98
89500000	8	98
90000000	13	97
90500000	15	77
91000000	20	125
91500000	12	93
92000000	20	139
92500000	9	132
93000000	20	154
93500000	24	100
94000000	14	152
94500000	15	136
95000000	17	96
95500000	24	126
96000000	15	94
96500000	17	120
97000000	13	135
97500000	20	127
98000000	27	235
98500000	16	136
99000000	7	117
99500000	16	204
100000000	20	91
100500000	27	113
101000000	20	126
101500000	16	115
102000000	11	158
102500000	28	439
103000000	28	348
103500000	1240	749
104000000	1088	2389
104500000	64	2200
105000000	843	604
105500000	3569	627
106000000	19	200
106500000	34	143
107000000	6	106
107500000	23	141
108000000	12	138
108500000	22	152
109000000	20	203
109500000	30	192
110000000	36	245
110500000	24	148
111000000	41	235
111500000	18	139
112000000	30	149
112500000	11	70
113000000	9	71
113500000	12	115
114000000	14	98
114500000	21	127
115000000	9	103
115500000	11	55
116000000	31	120
116500000	33	141
117000000	16	87
117500000	18	105
118000000	25	148
118500000	13	105
119000000	37	180
119500000	52	402
120000000	2	39
