position	numhm	numht	length
1737	0	1	1737
4647	3	1	2910
6215	0	2	1568
60115	54	51	53900
62990	6	3	2875
63888	0	1	898
64436	1	0	548
69126	2	2	4690
86547	40	15	17421
98771	15	9	12224
100129	1	1	1358
100839	0	2	710
116852	23	22	16013
117562	0	1	710
118468	1	2	906
129597	13	30	11129
130488	3	2	891
140444	12	4	9956
146843	9	2	6399
152535	7	2	5692
157854	7	6	5319
162514	5	11	4660
166256	9	8	3742
169916	2	4	3660
173626	2	3	3710
178633	10	4	5007
184488	1	7	5855
233696	38	12	49208
283015	88	74	49319
332369	63	46	49354
381706	49	97	49337
431018	55	130	49312
480245	68	60	49227
526066	48	34	45821
574850	7	4	48784
622954	15	9	48104
670709	77	87	47755
718120	24	22	47411
761519	25	13	43399
793106	95	120	31587
823560	29	15	30454
852450	19	11	28890
881338	27	11	28888
910210	15	29	28872
911203	0	0	993
917099	21	5	5896
919488	9	4	2389
923421	2	4	3933
933655	24	8	10234
937033	14	11	3378
937670	0	0	637
940479	2	1	2809
946753	7	0	6274
953973	3	2	7220
960816	2	9	6843
972595	11	12	11779
977711	1	7	5116
983726	4	12	6015
985769	4	2	2043
986394	0	0	625
986963	0	0	569
991464	5	3	4501
994659	1	3	3195
995292	0	0	633
999933	2	6	4641
1017300	14	20	17367
1018664	0	0	1364
1022023	2	2	3359
1025449	1	5	3426
1028639	2	0	3190
1031858	3	5	3219
1046704	23	6	14846
1047427	2	1	723
1048936	0	0	1509
1062960	16	11	14024
1064003	1	0	1043
1064887	2	0	884
1066075	0	0	1188
1068536	0	0	2461
1069479	2	0	943
1076250	1	1	6771
1079886	5	0	3636
1148204	24	10	68318
1217008	84	20	68804
1242782	29	9	25774
1310269	74	27	67487
1377140	23	14	66871
1419161	24	13	42021
1460957	17	5	41796
1502588	97	13	41631
1569533	76	14	66945
1633683	41	25	64150
1646951	5	3	13268
1647538	0	0	587
1652965	6	0	5427
1653812	3	4	847
1654994	0	0	1182
1656041	0	0	1047
1657402	3	0	1361
1658161	0	0	759
1658990	0	0	829
1659531	0	0	541
1681150	10	8	21619
1691736	0	0	10586
1701940	0	1	10204
1704087	0	0	2147
1709439	0	0	5352
1712955	0	0	3516
1715639	0	0	2684
1721029	0	0	5390
1731829	0	1	10800
1734328	0	0	2499
1736116	0	0	1788
1738679	0	0	2563
1742703	0	0	4024
1744211	0	0	1508
1744761	0	0	550
1750814	0	0	6053
1752024	0	0	1210
1753732	0	0	1708
1760938	0	0	7206
1762380	0	0	1442
1763343	0	0	963
1763956	0	0	613
1764483	0	0	527
1768541	0	0	4058
1788776	0	0	20235
1789520	0	0	744
1791618	0	0	2098
1798289	0	0	6671
1807969	0	0	9680
1815683	0	2	7714
1821196	0	0	5513
1834624	0	0	13428
1835461	0	0	837
1836228	0	0	767
1838446	0	0	2218
1841915	0	2	3469
1846033	0	0	4118
1853996	0	0	7963
1855127	0	0	1131
1870732	16	2	15605
1874548	3	0	3816
1874973	5	0	425
1877702	13	0	2729
1880090	1	2	2388
1882659	1	0	2569
1887282	2	0	4623
1887831	0	0	549
1889126	2	0	1295
1893881	2	0	4755
1898471	4	6	4590
1904545	5	1	6074
1907576	5	1	3031
1910336	4	2	2760
1913182	2	0	2846
1915849	2	0	2667
1918785	9	0	2936
1921593	7	3	2808
1924944	1	0	3351
1928126	3	0	3182
1930879	1	0	2753
1933629	7	2	2750
1936345	2	0	2716
1939247	0	0	2902
1941921	0	0	2674
1944585	2	0	2664
1946523	1	0	1938
1947034	0	0	511
1948164	6	0	1130
1949199	0	0	1035
1954161	4	0	4962
1958394	1	0	4233
1959995	0	0	1601
1961986	0	0	1991
1962551	0	0	565
1963933	0	0	1382
1988290	14	1	24357
1989101	3	0	811
1994230	1	1	5129
2004901	6	0	10671
2009084	2	0	4183
2009844	0	0	760
2011951	0	0	2107
2014283	3	1	2332
2014654	0	0	371
2016516	8	2	1862
2018652	4	1	2136
2020163	1	0	1511
2048301	44	6	28138
2048948	0	0	647
2050248	1	0	1300
2065337	21	2	15089
2068146	5	0	2809
2073668	5	0	5522
2082716	8	2	9048
2084444	3	0	1728
2086338	2	0	1894
2087173	0	0	835
2088911	1	0	1738
2121154	41	12	32243
2122349	0	0	1195
2123631	0	0	1282
2131622	8	0	7991
2134945	0	1	3323
2135668	0	0	723
2136420	0	0	752
2137057	1	1	637
2137718	0	1	661
2138835	3	0	1117
2141457	5	1	2622
2148307	0	0	6850
2149566	0	0	1259
2160982	2	0	11416
2164872	0	0	3890
2179575	0	0	14703
2180094	0	0	519
2181660	0	0	1566
2185478	0	0	3818
2188982	0	0	3504
2203668	0	0	14686
2204232	0	0	564
2205363	0	0	1131
2205944	0	0	581
2216635	0	0	10691
2219018	0	0	2383
2220836	0	0	1818
2221850	0	0	1014
2222931	0	0	1081
2242689	1	0	19758
