position	numhm	numht	length
2588	4	1	2588
69533	76	14	66945
133683	41	25	64150
146951	5	3	13268
147538	0	0	587
152965	6	0	5427
153812	3	4	847
154994	0	0	1182
156041	0	0	1047
157402	3	0	1361
158161	0	0	759
158990	0	0	829
159531	0	0	541
181150	10	8	21619
191736	0	0	10586
201940	0	1	10204
204087	0	0	2147
209439	0	0	5352
212955	0	0	3516
215639	0	0	2684
221029	0	0	5390
231829	0	1	10800
234328	0	0	2499
236116	0	0	1788
238679	0	0	2563
242703	0	0	4024
244211	0	0	1508
244761	0	0	550
250814	0	0	6053
252024	0	0	1210
253732	0	0	1708
260938	0	0	7206
262380	0	0	1442
263343	0	0	963
263956	0	0	613
264483	0	0	527
268541	0	0	4058
288776	0	0	20235
289520	0	0	744
291618	0	0	2098
298289	0	0	6671
307969	0	0	9680
315683	0	2	7714
321196	0	0	5513
334624	0	0	13428
335461	0	0	837
336228	0	0	767
338446	0	0	2218
341915	0	2	3469
346033	0	0	4118
353996	0	0	7963
355127	0	0	1131
370732	16	2	15605
374548	3	0	3816
374973	5	0	425
377702	13	0	2729
380090	1	2	2388
382659	1	0	2569
387282	2	0	4623
387831	0	0	549
389126	2	0	1295
393881	2	0	4755
398471	4	6	4590
404545	5	1	6074
407576	5	1	3031
410336	4	2	2760
413182	2	0	2846
415849	2	0	2667
418785	9	0	2936
421593	7	3	2808
424944	1	0	3351
428126	3	0	3182
430879	1	0	2753
433629	7	2	2750
436345	2	0	2716
439247	0	0	2902
441921	0	0	2674
444585	2	0	2664
446523	1	0	1938
447034	0	0	511
448164	6	0	1130
449199	0	0	1035
454161	4	0	4962
458394	1	0	4233
459995	0	0	1601
461986	0	0	1991
462551	0	0	565
463933	0	0	1382
488290	14	1	24357
489101	3	0	811
494230	1	1	5129
504901	6	0	10671
509084	2	0	4183
509844	0	0	760
511951	0	0	2107
514283	3	1	2332
514654	0	0	371
516516	8	2	1862
518652	4	1	2136
520163	1	0	1511
548301	44	6	28138
548948	0	0	647
550248	1	0	1300
565337	21	2	15089
568146	5	0	2809
573668	5	0	5522
582716	8	2	9048
584444	3	0	1728
586338	2	0	1894
587173	0	0	835
588911	1	0	1738
621154	41	12	32243
622349	0	0	1195
623631	0	0	1282
631622	8	0	7991
634945	0	1	3323
635668	0	0	723
636420	0	0	752
637057	1	1	637
637718	0	1	661
638835	3	0	1117
641457	5	1	2622
648307	0	0	6850
649566	0	0	1259
660982	2	0	11416
664872	0	0	3890
679575	0	0	14703
680094	0	0	519
681660	0	0	1566
685478	0	0	3818
688982	0	0	3504
703668	0	0	14686
704232	0	0	564
705363	0	0	1131
705944	0	0	581
716635	0	0	10691
719018	0	0	2383
720836	0	0	1818
721850	0	0	1014
722931	0	0	1081
742689	1	0	19758
743359	0	0	670
744285	1	0	926
745410	0	0	1125
746340	0	0	930
746946	0	0	606
748348	0	0	1402
752638	0	0	4290
755756	0	0	3118
757098	0	0	1342
760880	0	0	3782
761675	0	0	795
763515	0	0	1840
764812	1	0	1297
765722	0	0	910
766413	0	0	691
766972	0	0	559
767607	0	0	635
769902	0	0	2295
772844	0	0	2942
778596	0	0	5752
779923	0	0	1327
784925	0	0	5002
787510	0	0	2585
788452	0	0	942
789562	0	0	1110
800668	0	0	11106
803661	0	0	2993
807734	0	0	4073
810824	0	0	3090
811830	0	0	1006
812696	0	0	866
813472	0	0	776
818371	0	0	4899
821316	0	0	2945
822518	0	0	1202
824720	0	0	2202
826023	0	0	1303
827262	0	0	1239
834063	0	0	6801
836762	0	0	2699
837294	0	0	532
841275	0	0	3981
845460	0	0	4185
846024	0	0	564
846631	0	0	607
848038	0	0	1407
849135	0	2	1097
880873	50	4	31738
881667	1	0	794
882786	4	0	1119
883425	1	0	639
884263	3	0	838
885928	4	0	1665
887031	0	0	1103
895287	3	0	8256
915587	59	5	20300
916138	5	0	551
917684	2	3	1546
918595	0	0	911
920126	1	0	1531
929037	5	0	8911
934470	5	0	5433
935846	3	0	1376
937336	1	0	1490
938010	0	0	674
939970	7	2	1960
941409	2	0	1439
948228	4	0	6819
949164	1	0	936
950293	3	0	1129
951092	0	0	799
951797	0	0	705
952372	3	0	575
956435	10	0	4063
959558	7	0	3123
962578	6	0	3020
965755	3	0	3177
969030	2	0	3275
971996	2	0	2966
972500	2	0	504
976098	2	0	3598
977958	5	0	1860
982032	2	0	4074
982798	0	0	766
983380	0	0	582
984563	2	0	1183
985918	0	3	1355
987199	0	0	1281
988270	0	0	1071
989478	0	0	1208
992621	0	0	3143
993601	2	0	980
995208	5	0	1607
996469	0	0	1261
998136	2	0	1667
999721	1	0	1585
1000556	1	0	835
1001999	1	0	1443
1003029	1	0	1030
1004738	0	0	1709
1005631	0	0	893
1013697	4	1	8066
1014848	0	0	1151
1015713	1	0	865
1020654	2	0	4941
1021340	0	0	686
1027098	3	0	5758
1027840	0	0	742
1030268	3	0	2428
1032943	0	0	2675
1034450	1	0	1507
1035926	0	0	1476
1037296	4	0	1370
1038133	1	0	837
1038974	1	0	841
1039878	4	0	904
1040468	0	0	590
1041099	0	0	631
1042324	0	0	1225
1043628	1	0	1304
1044544	0	0	916
1047176	1	0	2632
1049591	5	0	2415
1050145	2	0	554
1050710	0	0	565
1051240	0	0	530
1058770	11	0	7530
1059467	2	0	697
1063732	23	0	4265
1065349	5	0	1617
1070197	9	0	4848
1071187	0	0	990
1076891	8	1	5704
1078673	1	0	1782
1083094	8	2	4421
1084480	0	2	1386
1089311	9	0	4831
1102807	35	0	13496
1107038	15	1	4231
1107644	0	0	606
1108379	1	0	735
1112506	18	0	4127
1125844	17	0	13338
1130199	14	2	4355
1133582	9	0	3383
1134680	6	0	1098
1135364	3	2	684
1136376	0	0	1012
1151011	24	1	14635
1165939	42	3	14928
1180512	13	0	14573
1195082	8	1	14570
1207956	5	2	12874
1218171	9	0	10215
1229735	23	0	11564
1231883	3	0	2148
1237853	21	0	5970
1262867	43	6	25014
1266246	0	2	3379
