position	numhm	numht	length
3276	0	0	3276
5117	0	2	1841
7186	0	1	2069
7791	0	0	605
28152	0	10	20361
47640	2	6	19488
63199	0	8	15559
73366	1	5	10167
96753	2	2	23387
97992	0	0	1239
119375	0	1	21383
120310	0	0	935
133351	0	5	13041
134988	0	4	1637
163470	2	10	28482
164056	0	0	586
254371	25	58	90315
297218	0	0	42847
311776	0	1	14558
369089	1	0	57313
376111	0	0	7022
395853	0	0	19742
406110	0	0	10257
413279	0	0	7169
435538	0	0	22259
436360	0	0	822
491896	0	0	55536
550596	0	1	58700
552858	0	0	2262
563295	0	0	10437
580702	0	0	17407
607059	3	8	26357
645896	23	48	38837
646425	0	2	529
648997	6	9	2572
650208	0	4	1211
651732	2	0	1524
659917	5	6	8185
671698	7	8	11781
673376	0	1	1678
684806	8	8	11430
689258	0	2	4452
728675	35	42	39417
734056	0	0	5381
746861	4	6	12805
776437	0	0	29576
846927	0	3	70490
850360	0	0	3433
855736	0	0	5376
943602	27	36	87866
944238	0	0	636
944977	0	0	739
961115	5	23	16138
973732	7	5	12617
979864	2	0	6132
995118	23	41	15254
996386	0	0	1268
1039210	18	10	42824
1075212	19	29	36002
1116643	0	0	41431
1164221	0	2	47578
1173213	0	0	8992
1193939	0	0	20726
1194362	0	0	423
1220380	0	2	26018
1244361	3	6	23981
1264096	11	13	19735
1273167	0	0	9071
1278277	0	0	5110
1279277	0	0	1000
1310915	0	0	31638
1355652	2	1	44737
1360753	0	0	5101
1393622	0	5	32869
1407188	0	0	13566
1408063	0	0	875
1410053	0	0	1990
1413946	0	0	3893
1427553	0	0	13607
1476583	1	2	49030
1496145	2	0	19562
1520933	0	0	24788
1549884	0	18	28951
1552824	0	1	2940
1572357	0	5	19533
1573693	0	0	1336
1594258	1	0	20565
1595880	0	0	1622
1597259	2	0	1379
1597787	0	0	528
1599003	0	0	1216
1620554	0	11	21551
1621418	0	0	864
1626518	0	0	5100
1627434	0	0	916
1631737	0	0	4303
1633147	0	0	1410
1635077	0	0	1930
1669383	0	6	34306
1713625	0	3	44242
1755206	0	7	41581
1796746	0	4	41540
1838300	0	6	41554
1879710	0	0	41410
1921008	1	10	41298
1962773	0	1	41765
1967415	0	0	4642
1969066	0	0	1651
1972479	0	0	3413
1973284	0	0	805
1982691	0	0	9407
1983576	0	0	885
1993642	0	0	10066
1995900	0	1	2258
2004759	0	0	8859
2012197	0	0	7438
2012915	0	0	718
2018238	0	0	5323
2025857	0	0	7619
2026449	0	0	592
2032173	0	1	5724
2032903	0	1	730
2037023	0	0	4120
2038802	0	0	1779
2041119	0	0	2317
2042867	0	0	1748
2043523	0	0	656
2044330	0	0	807
2047063	0	0	2733
2047724	0	0	661
2064654	0	0	16930
2067876	0	0	3222
2069045	0	0	1169
2072176	0	0	3131
2073076	0	0	900
2078499	0	0	5423
2082367	0	0	3868
2083064	0	0	697
2083615	0	0	551
2085094	0	0	1479
2086954	0	0	1860
2088499	0	0	1545
2090850	0	0	2351
2091975	0	0	1125
2092922	0	0	947
2099208	0	0	6286
2105122	0	0	5914
2111520	0	0	6398
2114220	0	0	2700
2115186	0	0	966
2115999	0	0	813
2118282	0	0	2283
2122396	0	0	4114
2123620	0	0	1224
2129754	0	0	6134
2131349	0	0	1595
2146452	0	0	15103
2146993	0	0	541
2147586	0	0	593
2149903	0	0	2317
2153298	0	0	3395
2155241	0	0	1943
2166531	0	0	11290
2172522	0	0	5991
2173572	0	0	1050
2174235	0	0	663
2175968	0	0	1733
2181368	0	0	5400
2184497	0	0	3129
2206400	0	0	21903
2207371	0	0	971
2209407	0	0	2036
2210816	0	0	1409
2212512	0	0	1696
2235558	0	0	23046
2292659	1	6	57101
2293311	0	2	652
2294146	0	0	835
2296094	0	0	1948
2301704	0	0	5610
2308393	0	0	6689
2309574	0	0	1181
2312173	0	0	2599
2312727	0	0	554
2315454	0	0	2727
2317073	0	0	1619
2321040	0	0	3967
2321823	0	0	783
2326994	0	1	5171
2361083	0	0	34089
2361820	0	0	737
2376770	0	0	14950
2384354	1	0	7584
2407035	0	7	22681
2412353	0	0	5318
2413057	0	0	704
2413582	0	0	525
2417547	0	0	3965
2418172	0	0	625
2420993	0	0	2821
2442682	0	5	21689
2445520	0	0	2838
2454082	0	0	8562
2455711	0	0	1629
2468225	0	0	12514
2504954	26	13	36729
2535540	17	14	30586
2547048	3	11	11508
2623662	35	53	76614
2687639	81	63	63977
2694669	0	0	7030
2699095	0	2	4426
2703513	4	7	4418
2706319	0	2	2806
2707342	0	2	1023
2721955	3	2	14613
2739812	31	19	17857
2742321	5	1	2509
2743708	2	0	1387
2749079	5	6	5371
2749867	1	0	788
2758939	18	8	9072
2769261	20	30	10322
2792206	28	20	22945
2808354	24	15	16148
2811264	3	1	2910
2812832	0	2	1568
2866732	54	51	53900
2869607	6	3	2875
2870505	0	1	898
2871053	1	0	548
2875743	2	2	4690
2893164	40	15	17421
2905388	15	9	12224
2906746	1	1	1358
2907456	0	2	710
2923469	23	22	16013
2924179	0	1	710
2925085	1	2	906
2936214	13	30	11129
2937105	3	2	891
2947061	12	4	9956
2953460	9	2	6399
2959152	7	2	5692
2964471	7	6	5319
2969131	5	11	4660
2972873	9	8	3742
2976533	2	4	3660
2980243	2	3	3710
2985250	10	4	5007
2991105	1	7	5855
3040313	38	12	49208
3089632	88	74	49319
3138986	63	46	49354
3188323	49	97	49337
3237635	55	130	49312
3286862	68	60	49227
3332683	48	34	45821
3381467	7	4	48784
3429571	15	9	48104
3477326	77	87	47755
3524737	24	22	47411
3568136	25	13	43399
3599723	95	120	31587
3630177	29	15	30454
3659067	19	11	28890
3687955	27	11	28888
3716827	15	29	28872
3717820	0	0	993
3723716	21	5	5896
3726105	9	4	2389
3730038	2	4	3933
3740272	24	8	10234
3743650	14	11	3378
3744287	0	0	637
3747096	2	1	2809
3753370	7	0	6274
3760590	3	2	7220
3767433	2	9	6843
3779212	11	12	11779
3784328	1	7	5116
3790343	4	12	6015
3792386	4	2	2043
3793011	0	0	625
3793580	0	0	569
3798081	5	3	4501
3801276	1	3	3195
3801909	0	0	633
3806550	2	6	4641
3823917	14	20	17367
3825281	0	0	1364
3828640	2	2	3359
3832066	1	5	3426
3835256	2	0	3190
3838475	3	5	3219
3853321	23	6	14846
3854044	2	1	723
3855553	0	0	1509
3869577	16	11	14024
3870620	1	0	1043
3871504	2	0	884
3872692	0	0	1188
3875153	0	0	2461
3876096	2	0	943
3882867	1	1	6771
3886503	5	0	3636
3954821	24	10	68318
4023625	84	20	68804
4049399	29	9	25774
4116886	74	27	67487
4183757	23	14	66871
4225778	24	13	42021
4267574	17	5	41796
4309205	97	13	41631
4376150	76	14	66945
4440300	41	25	64150
4453568	5	3	13268
4454155	0	0	587
4459582	6	0	5427
4460429	3	4	847
4461611	0	0	1182
4462658	0	0	1047
4464019	3	0	1361
4464778	0	0	759
4465607	0	0	829
4466148	0	0	541
4487767	10	8	21619
4498353	0	0	10586
4508557	0	1	10204
4510704	0	0	2147
4516056	0	0	5352
4519572	0	0	3516
4522256	0	0	2684
4527646	0	0	5390
4538446	0	1	10800
4540945	0	0	2499
4542733	0	0	1788
4545296	0	0	2563
4549320	0	0	4024
4550828	0	0	1508
4551378	0	0	550
4557431	0	0	6053
4558641	0	0	1210
4560349	0	0	1708
4567555	0	0	7206
4568997	0	0	1442
4569960	0	0	963
4570573	0	0	613
4571100	0	0	527
4575158	0	0	4058
4595393	0	0	20235
4596137	0	0	744
4598235	0	0	2098
4604906	0	0	6671
4614586	0	0	9680
4622300	0	2	7714
4627813	0	0	5513
4641241	0	0	13428
4642078	0	0	837
4642845	0	0	767
4645063	0	0	2218
4648532	0	2	3469
4652650	0	0	4118
4660613	0	0	7963
4661744	0	0	1131
4677349	16	2	15605
4681165	3	0	3816
4681590	5	0	425
4684319	13	0	2729
4686707	1	2	2388
4689276	1	0	2569
4693899	2	0	4623
4694448	0	0	549
4695743	2	0	1295
4700498	2	0	4755
4705088	4	6	4590
4711162	5	1	6074
4714193	5	1	3031
4716953	4	2	2760
4719799	2	0	2846
4722466	2	0	2667
4725402	9	0	2936
4728210	7	3	2808
4731561	1	0	3351
4734743	3	0	3182
4737496	1	0	2753
4740246	7	2	2750
4742962	2	0	2716
4745864	0	0	2902
4748538	0	0	2674
4751202	2	0	2664
4753140	1	0	1938
4753651	0	0	511
4754781	6	0	1130
4755816	0	0	1035
4760778	4	0	4962
4765011	1	0	4233
4766612	0	0	1601
4768603	0	0	1991
4769168	0	0	565
4770550	0	0	1382
4794907	14	1	24357
4795718	3	0	811
