position	numhm	numht	length
5159	0	0	5159
62472	1	0	57313
69494	0	0	7022
89236	0	0	19742
99493	0	0	10257
106662	0	0	7169
128921	0	0	22259
129743	0	0	822
185279	0	0	55536
243979	0	1	58700
246241	0	0	2262
256678	0	0	10437
274085	0	0	17407
300442	3	8	26357
339279	23	48	38837
339808	0	2	529
342380	6	9	2572
343591	0	4	1211
345115	2	0	1524
353300	5	6	8185
365081	7	8	11781
366759	0	1	1678
378189	8	8	11430
382641	0	2	4452
422058	35	42	39417
427439	0	0	5381
440244	4	6	12805
469820	0	0	29576
540310	0	3	70490
543743	0	0	3433
549119	0	0	5376
636985	27	36	87866
637621	0	0	636
638360	0	0	739
654498	5	23	16138
667115	7	5	12617
673247	2	0	6132
688501	23	41	15254
689769	0	0	1268
732593	18	10	42824
768595	19	29	36002
810026	0	0	41431
857604	0	2	47578
866596	0	0	8992
887322	0	0	20726
887745	0	0	423
913763	0	2	26018
937744	3	6	23981
957479	11	13	19735
966550	0	0	9071
971660	0	0	5110
972660	0	0	1000
1004298	0	0	31638
1049035	2	1	44737
1054136	0	0	5101
1087005	0	5	32869
1100571	0	0	13566
1101446	0	0	875
1103436	0	0	1990
1107329	0	0	3893
1120936	0	0	13607
1169966	1	2	49030
1189528	2	0	19562
1214316	0	0	24788
1243267	0	18	28951
1246207	0	1	2940
1265740	0	5	19533
1267076	0	0	1336
1287641	1	0	20565
1289263	0	0	1622
1290642	2	0	1379
1291170	0	0	528
1292386	0	0	1216
1313937	0	11	21551
1314801	0	0	864
1319901	0	0	5100
1320817	0	0	916
1325120	0	0	4303
1326530	0	0	1410
1328460	0	0	1930
1362766	0	6	34306
1407008	0	3	44242
1448589	0	7	41581
1490129	0	4	41540
1531683	0	6	41554
1573093	0	0	41410
1614391	1	10	41298
1656156	0	1	41765
1660798	0	0	4642
1662449	0	0	1651
1665862	0	0	3413
1666667	0	0	805
1676074	0	0	9407
1676959	0	0	885
1687025	0	0	10066
1689283	0	1	2258
1698142	0	0	8859
1705580	0	0	7438
1706298	0	0	718
1711621	0	0	5323
1719240	0	0	7619
1719832	0	0	592
1725556	0	1	5724
1726286	0	1	730
1730406	0	0	4120
1732185	0	0	1779
1734502	0	0	2317
1736250	0	0	1748
1736906	0	0	656
1737713	0	0	807
1740446	0	0	2733
1741107	0	0	661
1758037	0	0	16930
1761259	0	0	3222
1762428	0	0	1169
1765559	0	0	3131
1766459	0	0	900
1771882	0	0	5423
1775750	0	0	3868
1776447	0	0	697
1776998	0	0	551
1778477	0	0	1479
1780337	0	0	1860
1781882	0	0	1545
1784233	0	0	2351
1785358	0	0	1125
1786305	0	0	947
1792591	0	0	6286
1798505	0	0	5914
1804903	0	0	6398
1807603	0	0	2700
1808569	0	0	966
1809382	0	0	813
1811665	0	0	2283
1815779	0	0	4114
1817003	0	0	1224
1823137	0	0	6134
1824732	0	0	1595
1839835	0	0	15103
1840376	0	0	541
1840969	0	0	593
1843286	0	0	2317
1846681	0	0	3395
1848624	0	0	1943
1859914	0	0	11290
1865905	0	0	5991
1866955	0	0	1050
1867618	0	0	663
1869351	0	0	1733
1874751	0	0	5400
1877880	0	0	3129
1899783	0	0	21903
1900754	0	0	971
1902790	0	0	2036
1904199	0	0	1409
1905895	0	0	1696
1928941	0	0	23046
1986042	1	6	57101
1986694	0	2	652
1987529	0	0	835
1989477	0	0	1948
1995087	0	0	5610
2001776	0	0	6689
2002957	0	0	1181
2005556	0	0	2599
2006110	0	0	554
2008837	0	0	2727
2010456	0	0	1619
2014423	0	0	3967
2015206	0	0	783
2020377	0	1	5171
2054466	0	0	34089
2055203	0	0	737
2070153	0	0	14950
2077737	1	0	7584
2100418	0	7	22681
2105736	0	0	5318
2106440	0	0	704
2106965	0	0	525
2110930	0	0	3965
2111555	0	0	625
2114376	0	0	2821
2136065	0	5	21689
2138903	0	0	2838
2147465	0	0	8562
2149094	0	0	1629
2161608	0	0	12514
2198337	26	13	36729
2228923	17	14	30586
2240431	3	11	11508
2317045	35	53	76614
2381022	81	63	63977
2388052	0	0	7030
2392478	0	2	4426
2396896	4	7	4418
2399702	0	2	2806
2400725	0	2	1023
2415338	3	2	14613
2433195	31	19	17857
2435704	5	1	2509
2437091	2	0	1387
2442462	5	6	5371
2443250	1	0	788
2452322	18	8	9072
2462644	20	30	10322
2485589	28	20	22945
2501737	24	15	16148
2504647	3	1	2910
2506215	0	2	1568
2560115	54	51	53900
2562990	6	3	2875
2563888	0	1	898
2564436	1	0	548
2569126	2	2	4690
2586547	40	15	17421
2598771	15	9	12224
2600129	1	1	1358
2600839	0	2	710
2616852	23	22	16013
2617562	0	1	710
2618468	1	2	906
2629597	13	30	11129
2630488	3	2	891
2640444	12	4	9956
2646843	9	2	6399
2652535	7	2	5692
2657854	7	6	5319
2662514	5	11	4660
2666256	9	8	3742
2669916	2	4	3660
2673626	2	3	3710
2678633	10	4	5007
2684488	1	7	5855
2733696	38	12	49208
2783015	88	74	49319
2832369	63	46	49354
2881706	49	97	49337
2931018	55	130	49312
2980245	68	60	49227
3026066	48	34	45821
3074850	7	4	48784
3122954	15	9	48104
3170709	77	87	47755
3218120	24	22	47411
3261519	25	13	43399
3293106	95	120	31587
3323560	29	15	30454
3352450	19	11	28890
3381338	27	11	28888
3410210	15	29	28872
3411203	0	0	993
3417099	21	5	5896
3419488	9	4	2389
3423421	2	4	3933
3433655	24	8	10234
3437033	14	11	3378
3437670	0	0	637
3440479	2	1	2809
3446753	7	0	6274
3453973	3	2	7220
3460816	2	9	6843
3472595	11	12	11779
3477711	1	7	5116
3483726	4	12	6015
3485769	4	2	2043
3486394	0	0	625
3486963	0	0	569
3491464	5	3	4501
3494659	1	3	3195
3495292	0	0	633
3499933	2	6	4641
3517300	14	20	17367
3518664	0	0	1364
3522023	2	2	3359
3525449	1	5	3426
3528639	2	0	3190
3531858	3	5	3219
3546704	23	6	14846
3547427	2	1	723
3548936	0	0	1509
3562960	16	11	14024
3564003	1	0	1043
3564887	2	0	884
3566075	0	0	1188
3568536	0	0	2461
3569479	2	0	943
3576250	1	1	6771
3579886	5	0	3636
3648204	24	10	68318
3717008	84	20	68804
3742782	29	9	25774
3810269	74	27	67487
3877140	23	14	66871
3919161	24	13	42021
3960957	17	5	41796
4002588	97	13	41631
4069533	76	14	66945
4133683	41	25	64150
4146951	5	3	13268
4147538	0	0	587
4152965	6	0	5427
4153812	3	4	847
4154994	0	0	1182
4156041	0	0	1047
4157402	3	0	1361
4158161	0	0	759
4158990	0	0	829
4159531	0	0	541
4181150	10	8	21619
4191736	0	0	10586
4201940	0	1	10204
4204087	0	0	2147
4209439	0	0	5352
4212955	0	0	3516
4215639	0	0	2684
4221029	0	0	5390
4231829	0	1	10800
4234328	0	0	2499
4236116	0	0	1788
4238679	0	0	2563
4242703	0	0	4024
4244211	0	0	1508
4244761	0	0	550
4250814	0	0	6053
4252024	0	0	1210
4253732	0	0	1708
4260938	0	0	7206
4262380	0	0	1442
4263343	0	0	963
4263956	0	0	613
4264483	0	0	527
4268541	0	0	4058
4288776	0	0	20235
4289520	0	0	744
4291618	0	0	2098
4298289	0	0	6671
4307969	0	0	9680
4315683	0	2	7714
4321196	0	0	5513
4334624	0	0	13428
4335461	0	0	837
4336228	0	0	767
4338446	0	0	2218
4341915	0	2	3469
4346033	0	0	4118
4353996	0	0	7963
4355127	0	0	1131
4370732	16	2	15605
4374548	3	0	3816
4374973	5	0	425
4377702	13	0	2729
4380090	1	2	2388
4382659	1	0	2569
4387282	2	0	4623
4387831	0	0	549
4389126	2	0	1295
4393881	2	0	4755
4398471	4	6	4590
4404545	5	1	6074
4407576	5	1	3031
4410336	4	2	2760
4413182	2	0	2846
4415849	2	0	2667
4418785	9	0	2936
4421593	7	3	2808
4424944	1	0	3351
4428126	3	0	3182
4430879	1	0	2753
4433629	7	2	2750
4436345	2	0	2716
4439247	0	0	2902
4441921	0	0	2674
4444585	2	0	2664
4446523	1	0	1938
4447034	0	0	511
4448164	6	0	1130
4449199	0	0	1035
4454161	4	0	4962
4458394	1	0	4233
4459995	0	0	1601
4461986	0	0	1991
4462551	0	0	565
4463933	0	0	1382
4488290	14	1	24357
4489101	3	0	811
4494230	1	1	5129
4504901	6	0	10671
4509084	2	0	4183
4509844	0	0	760
4511951	0	0	2107
4514283	3	1	2332
4514654	0	0	371
4516516	8	2	1862
4518652	4	1	2136
4520163	1	0	1511
4548301	44	6	28138
4548948	0	0	647
4550248	1	0	1300
4565337	21	2	15089
4568146	5	0	2809
4573668	5	0	5522
4582716	8	2	9048
4584444	3	0	1728
4586338	2	0	1894
4587173	0	0	835
4588911	1	0	1738
4621154	41	12	32243
4622349	0	0	1195
4623631	0	0	1282
4631622	8	0	7991
4634945	0	1	3323
4635668	0	0	723
4636420	0	0	752
4637057	1	1	637
4637718	0	1	661
4638835	3	0	1117
4641457	5	1	2622
4648307	0	0	6850
4649566	0	0	1259
4660982	2	0	11416
4664872	0	0	3890
4679575	0	0	14703
4680094	0	0	519
4681660	0	0	1566
4685478	0	0	3818
4688982	0	0	3504
4703668	0	0	14686
4704232	0	0	564
4705363	0	0	1131
4705944	0	0	581
4716635	0	0	10691
4719018	0	0	2383
4720836	0	0	1818
4721850	0	0	1014
4722931	0	0	1081
4742689	1	0	19758
4743359	0	0	670
4744285	1	0	926
4745410	0	0	1125
4746340	0	0	930
4746946	0	0	606
4748348	0	0	1402
4752638	0	0	4290
4755756	0	0	3118
4757098	0	0	1342
4760880	0	0	3782
4761675	0	0	795
4763515	0	0	1840
4764812	1	0	1297
4765722	0	0	910
4766413	0	0	691
4766972	0	0	559
4767607	0	0	635
4769902	0	0	2295
4772844	0	0	2942
4778596	0	0	5752
4779923	0	0	1327
4784925	0	0	5002
4787510	0	0	2585
4788452	0	0	942
4789562	0	0	1110
4800668	0	0	11106
4803661	0	0	2993
4807734	0	0	4073
4810824	0	0	3090
4811830	0	0	1006
4812696	0	0	866
4813472	0	0	776
4818371	0	0	4899
4821316	0	0	2945
4822518	0	0	1202
4824720	0	0	2202
4826023	0	0	1303
4827262	0	0	1239
4834063	0	0	6801
4836762	0	0	2699
4837294	0	0	532
4841275	0	0	3981
4845460	0	0	4185
4846024	0	0	564
4846631	0	0	607
4848038	0	0	1407
4849135	0	2	1097
4880873	50	4	31738
4881667	1	0	794
4882786	4	0	1119
4883425	1	0	639
4884263	3	0	838
4885928	4	0	1665
4887031	0	0	1103
4895287	3	0	8256
4915587	59	5	20300
4916138	5	0	551
4917684	2	3	1546
4918595	0	0	911
4920126	1	0	1531
4929037	5	0	8911
4934470	5	0	5433
4935846	3	0	1376
4937336	1	0	1490
4938010	0	0	674
4939970	7	2	1960
4941409	2	0	1439
4948228	4	0	6819
4949164	1	0	936
4950293	3	0	1129
4951092	0	0	799
4951797	0	0	705
4952372	3	0	575
4956435	10	0	4063
4959558	7	0	3123
4962578	6	0	3020
4965755	3	0	3177
4969030	2	0	3275
4971996	2	0	2966
4972500	2	0	504
4976098	2	0	3598
4977958	5	0	1860
4982032	2	0	4074
4982798	0	0	766
4983380	0	0	582
4984563	2	0	1183
4985918	0	3	1355
4987199	0	0	1281
4988270	0	0	1071
4989478	0	0	1208
4992621	0	0	3143
4993601	2	0	980
4995208	5	0	1607
4996469	0	0	1261
4998136	2	0	1667
4999721	1	0	1585
5000556	1	0	835
5001999	1	0	1443
5003029	1	0	1030
5004738	0	0	1709
5005631	0	0	893
5013697	4	1	8066
5014848	0	0	1151
5015713	1	0	865
5020654	2	0	4941
5021340	0	0	686
5027098	3	0	5758
5027840	0	0	742
5030268	3	0	2428
5032943	0	0	2675
5034450	1	0	1507
5035926	0	0	1476
5037296	4	0	1370
5038133	1	0	837
5038974	1	0	841
5039878	4	0	904
5040468	0	0	590
5041099	0	0	631
5042324	0	0	1225
5043628	1	0	1304
5044544	0	0	916
5047176	1	0	2632
5049591	5	0	2415
5050145	2	0	554
5050710	0	0	565
5051240	0	0	530
5058770	11	0	7530
5059467	2	0	697
5063732	23	0	4265
5065349	5	0	1617
5070197	9	0	4848
5071187	0	0	990
5076891	8	1	5704
5078673	1	0	1782
5083094	8	2	4421
5084480	0	2	1386
5089311	9	0	4831
5102807	35	0	13496
5107038	15	1	4231
5107644	0	0	606
5108379	1	0	735
5112506	18	0	4127
5125844	17	0	13338
5130199	14	2	4355
5133582	9	0	3383
5134680	6	0	1098
5135364	3	2	684
5136376	0	0	1012
5151011	24	1	14635
5165939	42	3	14928
5180512	13	0	14573
