position	numhm	numht
500000	0	313
1000000	2	705
1500000	0	1017
2000000	0	1557
2500000	1	1219
3000000	0	1450
3500000	0	2298
4000000	0	1720
4500000	1	2118
5000000	0	1182
5500000	0	2089
6000000	0	2486
6500000	0	2147
7000000	0	2361
7500000	0	2482
8000000	1	3436
8500000	4	1095
9000000	1	2162
9500000	1	2381
10000000	2	1788
10500000	1	4904
11000000	3	2048
11500000	5	3124
12000000	3	4315
12500000	3	5049
13000000	19	2576
13500000	34	3683
14000000	8	5114
14500000	7	3890
15000000	1	3721
15500000	0	2031
16000000	0	2575
16500000	1	2210
17000000	0	3336
17500000	0	1498
18000000	0	1461
18500000	3	3430
19000000	1	3969
19500000	1	4050
20000000	1	4994
20500000	2	3723
21000000	0	3917
21500000	3	3723
22000000	1	2277
22500000	0	1600
23000000	0	3343
23500000	1	2038
24000000	0	1758
24500000	0	1987
25000000	0	1320
25500000	2	806
26000000	2	2169
26500000	0	1519
27000000	5	2912
27500000	2	3689
28000000	8	3372
28500000	1	3217
29000000	1	4990
29500000	17	4838
30000000	2	4655
30500000	2	4073
31000000	5	4720
31500000	4	4935
32000000	7	3923
32500000	1	2818
33000000	0	2745
33500000	0	1751
34000000	1	2592
34500000	2	1975
35000000	4	1456
35500000	1	1480
36000000	5	800
36500000	3	618
37000000	6	322
37500000	7	350
38000000	4	155
38500000	5	139
39000000	2	106
39500000	4	39
40000000	10	12
40500000	6	23
41000000	7	14
41500000	9	32
42000000	0	9
42500000	2	35
43000000	7	15
43500000	7	2
44000000	4	846
44500000	0	1572
45000000	0	2077
45500000	0	1581
46000000	0	1573
46500000	0	1461
47000000	2	1426
47500000	0	1274
48000000	0	1267
48500000	0	1044
49000000	0	2056
49500000	3	1783
50000000	0	1421
50500000	2	1361
51000000	0	2076
51500000	0	2531
52000000	8	2175
52500000	4	3610
53000000	2	3991
53500000	2	2510
54000000	8	3474
54500000	4	3661
55000000	4	6314
55500000	2	4373
56000000	18	3867
56500000	94	4078
57000000	5	4165
57500000	6	4469
58000000	3	5303
58500000	1	4896
59000000	1	4390
59500000	1	2786
60000000	0	2258
60500000	0	1850
61000000	0	1206
61500000	0	1652
62000000	2	1817
62500000	1	1789
63000000	1	1071
63500000	0	1004
64000000	1	1514
64500000	1	1456
65000000	0	1494
65500000	1	3176
66000000	3	3428
66500000	9	4172
67000000	2	4861
67500000	9	4565
68000000	1	2345
68500000	5	5282
69000000	5	3821
69500000	7	3300
70000000	5	4581
70500000	3	4610
71000000	2	3875
71500000	5	3969
72000000	2	2660
72500000	8	3100
73000000	4	4002
73500000	5	2891
74000000	0	4269
74500000	2	2190
75000000	0	2381
75500000	0	1733
76000000	0	1804
76500000	0	1312
77000000	0	1438
77500000	0	1593
78000000	0	971
78500000	0	1077
79000000	0	1421
79500000	0	1295
80000000	0	1876
80500000	0	1676
81000000	0	1727
81500000	2	2026
82000000	0	3075
82500000	0	2193
83000000	1	1961
83500000	1	1656
84000000	1	1018
84500000	2	1606
85000000	0	1031
85500000	0	1287
86000000	0	2037
86500000	0	1897
87000000	0	2774
87500000	1	2053
88000000	2	3331
88500000	0	2678
89000000	0	3440
89500000	1	3748
90000000	1	2845
90500000	3	3820
91000000	6	4343
91500000	4	3330
92000000	4	4285
92500000	7	3738
93000000	8	3055
93500000	6	3273
94000000	3	4016
94500000	0	4574
95000000	1	3902
95500000	1	3320
96000000	1	4123
96500000	2	5381
97000000	9	3663
97500000	2	4173
98000000	4	2963
98500000	2	4216
99000000	3	2116
99500000	7	2228
100000000	0	2383
100500000	0	2356
101000000	1	2192
101500000	0	1433
102000000	0	1055
102500000	1	3100
103000000	0	1430
103500000	0	1265
104000000	2	1870
104500000	1	1954
105000000	0	2119
105500000	7	1253
106000000	2	2
