position	numhm	numht
100000	0	25
200000	0	137
300000	0	80
400000	0	8
500000	0	63
600000	0	254
700000	0	270
800000	2	158
900000	0	9
1000000	0	14
1100000	0	83
1200000	0	403
1300000	0	45
1400000	0	45
1500000	0	441
1600000	0	508
1700000	0	222
1800000	0	240
1900000	0	303
2000000	0	285
2100000	0	144
2200000	0	406
2300000	0	278
2400000	0	286
2500000	1	273
2600000	0	295
2700000	0	263
2800000	0	137
2900000	0	225
3000000	0	532
3100000	0	1366
3200000	0	312
3300000	0	152
3400000	0	291
3500000	0	234
3600000	0	547
3700000	0	223
3800000	0	181
3900000	0	476
4000000	0	301
4100000	0	711
4200000	0	459
4300000	0	302
4400000	1	545
4500000	0	94
4600000	0	265
4700000	0	158
4800000	0	83
4900000	0	291
5000000	0	391
5100000	0	277
5200000	0	724
5300000	0	185
5400000	0	647
5500000	0	247
5600000	0	409
5700000	0	385
5800000	0	171
5900000	0	1254
6000000	0	268
6100000	0	333
6200000	0	641
6300000	0	274
6400000	0	723
6500000	0	322
6600000	0	547
6700000	0	527
6800000	0	464
6900000	0	309
7000000	0	733
7100000	0	1102
7200000	0	653
7300000	0	366
7400000	0	453
7500000	1	587
7600000	0	760
7700000	0	447
7800000	0	978
7900000	0	589
8000000	0	650
8100000	1	201
8200000	0	331
8300000	0	208
8400000	1	181
8500000	2	275
8600000	0	749
8700000	1	346
8800000	0	297
8900000	0	278
9000000	0	490
9100000	0	446
9200000	0	474
9300000	0	233
9400000	1	278
9500000	0	952
9600000	0	382
9700000	2	290
9800000	0	279
9900000	0	342
10000000	0	493
10100000	0	1022
10200000	1	612
10300000	0	1126
10400000	0	1118
10500000	0	1035
10600000	0	1032
10700000	1	429
10800000	0	346
10900000	0	164
11000000	2	246
11100000	0	346
11200000	0	771
11300000	1	622
11400000	2	1279
11500000	2	931
11600000	0	768
11700000	2	1263
11800000	0	492
11900000	0	648
12000000	1	1261
12100000	0	1034
12200000	0	1188
12300000	1	845
12400000	2	1108
12500000	0	913
12600000	1	217
12700000	1	265
12800000	1	1053
12900000	11	556
13000000	6	513
13100000	6	817
13200000	22	810
13300000	13	1368
13400000	5	462
13500000	0	604
13600000	0	906
13700000	1	1082
13800000	1	887
13900000	1	1662
14000000	9	934
14100000	0	924
14200000	1	639
14300000	5	829
14400000	1	980
14500000	1	538
14600000	0	592
14700000	0	768
14800000	0	894
14900000	0	831
15000000	0	657
15100000	0	215
15200000	0	376
15300000	0	144
15400000	0	785
15500000	0	463
15600000	0	429
15700000	0	790
15800000	0	484
