position	numhm	numht
100000	0	23
200000	0	139
300000	0	80
400000	0	8
500000	0	63
600000	0	245
700000	0	279
800000	2	158
900000	0	9
1000000	0	14
1100000	0	78
1200000	0	402
1300000	0	51
1400000	0	2
1500000	0	484
1600000	0	507
1700000	0	223
1800000	0	240
1900000	0	303
2000000	0	284
2100000	0	145
2200000	0	233
2300000	0	281
2400000	0	285
2500000	1	275
2600000	0	295
2700000	0	263
2800000	0	134
2900000	0	224
3000000	0	534
3100000	0	1357
3200000	0	323
3300000	0	147
3400000	0	238
3500000	0	233
3600000	0	547
3700000	0	225
3800000	0	181
3900000	0	475
4000000	0	292
4100000	0	721
4200000	0	451
4300000	0	307
4400000	1	548
4500000	0	91
4600000	0	267
4700000	0	158
4800000	0	83
4900000	0	284
5000000	0	390
5100000	0	279
5200000	0	731
5300000	0	185
5400000	0	630
5500000	0	264
5600000	0	405
5700000	0	386
5800000	0	173
5900000	0	1254
6000000	0	268
6100000	0	280
6200000	0	546
6300000	0	278
6400000	0	715
6500000	0	328
6600000	0	528
6700000	0	547
6800000	0	462
6900000	0	307
7000000	0	517
7100000	0	583
7200000	0	490
7300000	0	375
7400000	0	455
7500000	0	579
7600000	1	769
7700000	0	408
7800000	0	1014
7900000	0	594
8000000	0	651
8100000	1	201
8200000	0	324
8300000	0	192
8400000	1	118
8500000	2	260
8600000	0	764
8700000	1	332
8800000	0	288
8900000	0	284
9000000	0	494
9100000	0	447
9200000	0	473
9300000	0	234
9400000	1	270
9500000	0	957
9600000	0	373
9700000	2	302
9800000	0	277
9900000	0	336
10000000	0	500
10100000	0	1011
10200000	1	611
10300000	0	1125
10400000	0	1112
10500000	0	1045
10600000	0	860
10700000	1	412
10800000	0	363
10900000	0	164
11000000	2	249
11100000	0	301
11200000	0	811
11300000	1	624
11400000	2	856
11500000	2	532
11600000	0	749
11700000	2	1172
11800000	0	506
11900000	0	643
12000000	1	1245
12100000	0	1047
12200000	0	1185
12300000	1	852
12400000	2	1092
12500000	0	873
12600000	1	219
12700000	1	263
12800000	1	1053
12900000	10	546
13000000	6	495
13100000	6	779
13200000	10	534
13300000	15	1346
13400000	3	452
13500000	0	572
13600000	0	870
13700000	1	983
13800000	1	843
13900000	1	1685
14000000	5	733
14100000	0	928
14200000	1	634
14300000	5	841
14400000	1	956
14500000	0	531
14600000	1	624
14700000	0	758
14800000	0	905
14900000	0	794
15000000	0	640
15100000	0	266
15200000	0	376
15300000	0	139
15400000	0	729
15500000	0	521
15600000	0	406
15700000	0	804
15800000	0	464
15900000	0	540
16000000	0	361
16100000	1	382
16200000	0	193
16300000	0	201
16400000	0	380
16500000	0	1054
16600000	0	955
16700000	0	813
16800000	0	498
16900000	0	614
17000000	0	456
17100000	0	399
17200000	0	406
17300000	0	532
17400000	0	97
17500000	0	64
17600000	0	104
17700000	0	92
17800000	0	262
17900000	0	599
18000000	0	404
18100000	0	671
18200000	1	421
18300000	1	719
18400000	1	644
18500000	0	975
18600000	0	801
18700000	0	659
18800000	1	1128
18900000	0	718
19000000	0	663
19100000	0	877
19200000	1	774
19300000	0	520
19400000	0	974
19500000	0	905
19600000	0	436
19700000	1	1312
19800000	0	887
19900000	0	781
20000000	0	1578
20100000	2	792
20200000	0	891
20300000	0	671
20400000	0	606
20500000	0	763
20600000	0	655
20700000	0	959
20800000	0	677
20900000	0	893
21000000	0	733
21100000	0	531
21200000	1	676
21300000	0	943
21400000	0	822
21500000	2	751
21600000	0	469
21700000	0	361
21800000	1	342
21900000	0	558
22000000	0	547
22100000	0	126
22200000	0	240
22300000	0	357
22400000	0	369
22500000	0	508
22600000	0	600
22700000	0	939
22800000	0	631
22900000	0	521
23000000	0	652
23100000	0	235
23200000	0	309
23300000	0	287
23400000	1	556
23500000	0	651
23600000	0	337
23700000	0	453
23800000	0	260
23900000	0	259
24000000	0	449
24100000	0	495
24200000	0	405
24300000	0	367
24400000	0	510
24500000	0	210
24600000	0	361
24700000	0	255
24800000	0	279
24900000	0	223
25000000	0	202
25100000	0	6
25200000	1	94
25300000	1	252
25400000	0	217
25500000	0	237
25600000	0	233
25700000	0	414
25800000	0	631
25900000	1	510
26000000	1	381
26100000	0	237
26200000	0	327
26300000	0	292
26400000	0	275
26500000	0	388
26600000	4	616
26700000	1	575
26800000	0	501
26900000	0	777
27000000	0	443
27100000	1	856
27200000	0	915
27300000	1	503
27400000	0	597
27500000	0	818
27600000	0	479
27700000	1	887
27800000	6	580
27900000	1	721
28000000	0	705
28100000	0	530
28200000	0	725
28300000	0	795
28400000	1	1138
28500000	0	29
28600000	0	733
28700000	0	878
28800000	0	860
28900000	1	1333
29000000	0	1186
29100000	1	699
29200000	0	974
29300000	3	1961
29400000	3	365
29500000	10	839
29600000	0	961
29700000	1	1007
29800000	1	886
29900000	0	1141
30000000	0	660
30100000	0	282
30200000	2	964
30300000	0	762
30400000	0	1099
30500000	0	966
30600000	2	1219
30700000	0	1224
30800000	2	515
30900000	0	648
31000000	1	1114
31100000	1	1759
31200000	1	723
31300000	0	563
31400000	2	597
31500000	0	1293
31600000	2	1018
31700000	4	762
31800000	0	446
31900000	0	975
32000000	1	722
32100000	0	476
32200000	0	676
32300000	1	477
32400000	0	430
32500000	0	759
32600000	0	685
32700000	0	775
32800000	0	361
32900000	0	527
33000000	0	397
33100000	0	198
33200000	0	228
33300000	0	665
33400000	0	372
33500000	0	288
33600000	0	505
33700000	0	544
33800000	0	641
33900000	0	623
34000000	1	279
34100000	0	885
34200000	0	262
34300000	1	281
34400000	0	193
34500000	1	354
34600000	1	289
34700000	2	409
34800000	1	348
34900000	0	172
35000000	0	238
35100000	0	357
35200000	0	270
35300000	0	394
35400000	1	249
35500000	0	210
35600000	0	190
35700000	2	194
35800000	1	112
35900000	1	111
36000000	1	193
36100000	0	76
36200000	0	88
36300000	1	183
36400000	1	123
36500000	1	148
36600000	3	63
36700000	1	60
36800000	1	40
36900000	0	54
37000000	1	105
37100000	0	84
37200000	1	98
37300000	2	70
37400000	3	75
37500000	1	23
37600000	0	11
37700000	3	17
37800000	1	67
37900000	0	37
38000000	0	23
38100000	1	46
38200000	1	34
38300000	1	21
38400000	0	7
38500000	2	31
38600000	0	61
38700000	0	15
38800000	0	10
38900000	0	2
39000000	2	18
39100000	0	18
39200000	1	11
39300000	0	0
39400000	3	7
39500000	0	3
39600000	0	2
39700000	2	3
39800000	2	0
39900000	2	4
40000000	4	3
40100000	0	0
40200000	1	13
40300000	3	6
40400000	2	4
40500000	0	0
