position	numhm	numht
1000000	2	1018
2000000	0	2575
3000000	1	2839
4000000	0	4083
5000000	1	3299
6000000	0	4567
7000000	0	4873
8000000	1	6585
9000000	5	3356
10000000	3	4169
11000000	4	7130
12000000	8	8381
13000000	23	7692
14000000	58	9532
15000000	8	7652
16000000	0	4561
17000000	1	6004
18000000	0	2981
19000000	4	7624
20000000	3	10467
21000000	2	7623
22000000	4	6018
23000000	0	4988
24000000	1	3824
25000000	1	3584
26000000	4	2982
27000000	6	4717
28000000	10	7082
29000000	3	8589
30000000	19	10709
31000000	7	9771
32000000	13	9049
33000000	1	5555
34000000	1	4625
35000000	6	3522
36000000	6	2193
37000000	11	1034
38000000	15	554
39000000	7	254
40000000	14	51
41000000	13	37
42000000	9	50
43000000	10	41
44000000	10	909
45000000	0	3607
46000000	0	3282
47000000	2	2937
48000000	0	2514
49000000	0	3506
50000000	3	3190
51000000	2	3502
52000000	8	4645
53000000	6	7616
54000000	10	6632
55000000	8	10059
56000000	24	8524
57000000	108	8714
58000000	9	9854
59000000	2	9344
60000000	1	4971
61000000	0	3054
62000000	2	3483
63000000	2	2971
64000000	2	2527
65000000	0	3013
66000000	4	6774
67000000	12	9767
68000000	13	7407
69000000	27	10288
70000000	12	8110
71000000	6	8384
72000000	6	7003
73000000	12	6990
74000000	5	7369
75000000	2	4744
76000000	0	4206
77000000	0	2962
78000000	0	2555
79000000	0	2498
80000000	0	3166
81000000	0	3445
82000000	2	5066
83000000	1	4155
84000000	2	2703
85000000	2	2668
86000000	0	3651
87000000	0	4552
88000000	3	5367
89000000	0	6135
90000000	2	6608
91000000	10	9070
92000000	12	8484
93000000	14	7153
94000000	9	7236
95000000	1	8405
96000000	2	7552
97000000	15	9504
98000000	5	7080
99000000	5	6628
100000000	7	5137
101000000	1	4429
102000000	0	2482
103000000	1	4514
104000000	2	3171
105000000	1	4274
106000000	9	1086
