position	numhm	numht
1000000	2	1018
2000000	0	2574
3000000	1	2669
4000000	0	4018
5000000	1	3300
6000000	0	4575
7000000	0	4508
8000000	1	5918
9000000	5	3257
10000000	3	4169
11000000	4	6952
12000000	8	7439
13000000	22	7625
14000000	42	8797
15000000	8	7611
16000000	0	4606
17000000	1	5546
18000000	0	2959
19000000	4	7399
20000000	2	9044
21000000	2	7640
22000000	4	6000
23000000	0	4943
24000000	1	3796
25000000	0	3307
26000000	4	2975
27000000	5	4431
28000000	10	7061
29000000	2	8207
30000000	19	9493
31000000	7	8793
32000000	11	8858
33000000	1	5563
34000000	1	4343
35000000	6	3431
36000000	6	2280
37000000	9	940
38000000	11	505
39000000	7	245
40000000	14	51
41000000	13	37
42000000	9	41
43000000	9	50
44000000	11	848
45000000	0	3649
46000000	0	3154
47000000	2	2887
48000000	0	2541
49000000	0	3100
50000000	3	3204
51000000	2	3437
52000000	8	4706
53000000	6	7601
54000000	10	5984
55000000	8	9975
56000000	20	8240
57000000	99	8243
58000000	9	9772
59000000	2	9286
60000000	1	5044
61000000	0	3056
62000000	2	3469
63000000	2	2860
64000000	1	2518
65000000	1	2950
66000000	4	6604
67000000	11	9033
68000000	10	6910
69000000	10	9103
70000000	12	7881
71000000	5	8485
72000000	7	6629
73000000	12	7102
74000000	5	7160
75000000	2	4571
76000000	0	3537
77000000	0	2750
78000000	0	2564
79000000	0	2498
80000000	0	3171
81000000	0	3403
82000000	2	5101
83000000	1	4154
84000000	2	2674
85000000	2	2637
86000000	0	3324
87000000	0	4671
88000000	3	5384
89000000	0	6118
90000000	2	6593
91000000	9	8163
92000000	8	7615
93000000	15	6793
94000000	9	7289
95000000	1	8476
96000000	2	7443
97000000	11	9044
98000000	6	7136
99000000	5	6332
100000000	7	4611
101000000	1	4548
102000000	0	2488
103000000	1	4530
104000000	2	3135
105000000	1	4073
106000000	9	1255
