position	numhm	numht
10000	0	3
20000	0	1
30000	0	0
40000	0	3
50000	0	0
60000	0	0
70000	0	0
80000	0	2
90000	0	3
100000	0	11
110000	0	19
120000	0	26
130000	0	13
140000	0	4
150000	0	8
160000	0	15
170000	0	33
180000	0	20
190000	0	1
200000	0	0
210000	0	2
220000	0	0
230000	0	0
240000	0	0
250000	0	0
260000	0	7
270000	0	17
280000	0	48
290000	0	3
300000	0	3
310000	0	0
320000	0	0
330000	0	1
340000	0	1
350000	0	0
360000	0	2
370000	0	2
380000	0	2
390000	0	0
400000	0	0
410000	0	0
420000	0	8
430000	0	4
440000	0	13
450000	0	13
460000	0	15
470000	0	3
480000	0	4
490000	0	2
500000	0	1
510000	0	1
520000	0	2
530000	0	0
540000	0	1
550000	0	4
560000	0	62
570000	0	53
580000	0	44
590000	0	14
600000	0	64
610000	0	14
620000	0	24
630000	0	32
640000	0	40
650000	0	52
660000	0	36
670000	0	20
680000	0	19
690000	0	26
700000	0	16
710000	0	12
720000	0	17
730000	0	21
740000	0	23
750000	0	49
760000	2	23
770000	0	11
780000	0	1
790000	0	1
800000	0	0
810000	0	0
820000	0	2
830000	0	3
840000	0	2
850000	0	1
860000	0	0
870000	0	0
880000	0	0
890000	0	0
900000	0	1
910000	0	0
920000	0	0
930000	0	0
940000	0	0
950000	0	1
960000	0	0
970000	0	2
980000	0	1
990000	0	0
1000000	0	10
1010000	0	0
1020000	0	0
1030000	0	0
1040000	0	0
1050000	0	12
1060000	0	8
1070000	0	17
1080000	0	15
1090000	0	15
1100000	0	11
1110000	0	12
1120000	0	69
1130000	0	23
1140000	0	24
1150000	0	75
1160000	0	33
1170000	0	25
1180000	0	97
1190000	0	13
1200000	0	31
1210000	0	12
1220000	0	25
1230000	0	6
1240000	0	0
1250000	0	0
1260000	0	7
1270000	0	1
1280000	0	0
1290000	0	0
1300000	0	0
1310000	0	0
1320000	0	0
1330000	0	0
1340000	0	0
1350000	0	0
1360000	0	2
1370000	0	0
1380000	0	0
1390000	0	0
1400000	0	0
1410000	0	53
1420000	0	103
1430000	0	45
1440000	0	13
1450000	0	19
1460000	0	68
1470000	0	21
1480000	0	99
1490000	0	10
1500000	0	53
1510000	0	24
1520000	0	63
1530000	0	147
1540000	0	106
1550000	0	28
1560000	0	49
1570000	0	47
1580000	0	26
1590000	0	10
1600000	0	7
1610000	0	9
1620000	0	8
1630000	0	18
1640000	0	19
1650000	0	34
1660000	0	41
1670000	0	40
1680000	0	9
1690000	0	33
1700000	0	12
1710000	0	49
1720000	0	15
1730000	0	16
1740000	0	14
1750000	0	17
1760000	0	4
1770000	0	8
1780000	0	4
1790000	0	97
1800000	0	16
1810000	0	19
1820000	0	24
1830000	0	39
1840000	0	43
1850000	0	92
1860000	0	17
1870000	0	8
1880000	0	8
1890000	0	27
1900000	0	26
1910000	0	24
1920000	0	33
1930000	0	8
1940000	0	27
1950000	0	50
1960000	0	32
1970000	0	48
1980000	0	28
1990000	0	4
2000000	0	30
2010000	0	9
2020000	0	5
2030000	0	16
2040000	0	14
2050000	0	19
2060000	0	2
2070000	0	7
2080000	0	36
2090000	0	26
2100000	0	11
2110000	0	14
2120000	0	37
2130000	0	52
2140000	0	12
2150000	0	37
2160000	0	36
2170000	0	10
2180000	0	17
2190000	0	10
2200000	0	8
2210000	0	17
2220000	0	11
2230000	0	35
2240000	0	24
2250000	0	24
2260000	0	44
2270000	0	55
2280000	0	35
2290000	0	23
2300000	0	13
2310000	0	32
2320000	0	24
2330000	0	11
2340000	0	8
2350000	0	17
2360000	0	12
2370000	0	8
2380000	0	121
2390000	0	14
2400000	0	38
2410000	0	50
2420000	0	10
2430000	0	9
2440000	0	13
2450000	1	36
2460000	0	102
2470000	0	32
2480000	0	9
2490000	0	5
2500000	0	9
2510000	0	22
2520000	0	7
2530000	0	11
2540000	0	40
2550000	0	32
2560000	0	21
2570000	0	5
2580000	0	10
2590000	0	140
2600000	0	7
2610000	0	13
2620000	0	14
2630000	0	83
2640000	0	45
2650000	0	20
2660000	0	15
2670000	0	12
2680000	0	19
2690000	0	21
2700000	0	21
2710000	0	15
2720000	0	33
2730000	0	4
2740000	0	13
2750000	0	19
2760000	0	21
2770000	0	8
2780000	0	8
2790000	0	8
2800000	0	5
2810000	0	5
2820000	0	10
2830000	0	46
2840000	0	42
2850000	0	10
2860000	0	28
2870000	0	28
2880000	0	9
2890000	0	15
2900000	0	31
2910000	0	25
2920000	0	22
2930000	0	29
2940000	0	19
2950000	0	45
2960000	0	39
2970000	0	85
2980000	0	37
2990000	0	83
3000000	0	150
3010000	0	110
3020000	0	244
3030000	0	99
3040000	0	251
3050000	0	131
3060000	0	112
3070000	0	78
3080000	0	15
3090000	0	82
3100000	0	235
3110000	0	134
3120000	0	140
3130000	0	39
3140000	0	2
3150000	0	0
3160000	0	2
3170000	0	1
3180000	0	1
3190000	0	0
3200000	0	4
3210000	0	8
3220000	0	0
3230000	0	0
3240000	0	1
3250000	0	33
3260000	0	21
3270000	0	23
3280000	0	38
3290000	0	11
3300000	0	12
3310000	0	28
3320000	0	29
3330000	0	100
3340000	0	8
3350000	0	8
3360000	0	6
3370000	0	6
3380000	0	12
3390000	0	20
3400000	0	21
3410000	0	12
3420000	0	10
3430000	0	19
3440000	0	10
3450000	0	15
3460000	0	13
3470000	0	38
3480000	0	35
3490000	0	34
3500000	0	47
3510000	0	97
3520000	0	143
3530000	0	92
3540000	0	27
3550000	0	7
3560000	0	50
3570000	0	14
3580000	0	92
3590000	0	13
3600000	0	12
3610000	0	46
3620000	0	20
3630000	0	17
3640000	0	44
3650000	0	4
3660000	0	24
3670000	0	39
3680000	0	31
3690000	0	0
3700000	0	0
3710000	0	0
3720000	0	0
3730000	0	0
3740000	0	0
3750000	0	2
3760000	0	3
3770000	0	6
3780000	0	13
3790000	0	12
3800000	0	145
3810000	0	22
3820000	0	12
3830000	0	15
3840000	0	22
3850000	0	21
3860000	0	38
3870000	0	63
3880000	0	117
3890000	0	94
3900000	0	71
3910000	0	32
3920000	0	39
3930000	0	39
3940000	0	8
3950000	0	23
3960000	0	86
3970000	0	26
3980000	0	8
3990000	0	12
4000000	0	19
4010000	0	31
4020000	0	50
4030000	0	64
4040000	0	199
4050000	0	147
4060000	0	25
4070000	0	38
4080000	0	68
4090000	0	43
4100000	0	56
4110000	0	41
4120000	0	103
4130000	0	30
4140000	0	20
4150000	0	89
4160000	0	69
4170000	0	11
4180000	0	7
4190000	0	45
4200000	0	36
4210000	0	55
4220000	0	17
4230000	0	17
4240000	0	41
4250000	0	21
4260000	0	21
4270000	0	26
4280000	0	62
4290000	0	34
4300000	0	13
4310000	0	25
4320000	1	115
4330000	0	62
4340000	0	197
4350000	0	99
4360000	0	17
4370000	0	12
4380000	0	16
4390000	0	5
4400000	0	0
4410000	0	0
4420000	0	4
4430000	0	1
4440000	0	1
4450000	0	0
4460000	0	0
4470000	0	2
4480000	0	21
4490000	0	20
4500000	0	42
4510000	0	39
4520000	0	22
4530000	0	18
4540000	0	63
4550000	0	67
4560000	0	8
4570000	0	12
4580000	0	3
4590000	0	12
4600000	0	23
4610000	0	32
4620000	0	26
4630000	0	29
4640000	0	14
4650000	0	14
4660000	0	13
4670000	0	15
4680000	0	9
4690000	0	2
4700000	0	4
4710000	0	24
4720000	0	11
4730000	0	21
4740000	0	2
4750000	0	1
4760000	0	0
4770000	0	1
4780000	0	21
4790000	0	1
4800000	0	1
4810000	0	1
4820000	0	1
4830000	0	1
4840000	0	0
4850000	0	3
4860000	0	68
4870000	0	135
4880000	0	37
4890000	0	9
4900000	0	29
4910000	0	46
4920000	0	101
4930000	0	43
4940000	0	13
4950000	0	8
4960000	0	18
4970000	0	42
4980000	0	63
4990000	0	29
5000000	0	27
5010000	0	22
5020000	0	24
5030000	0	17
5040000	0	27
5050000	0	23
5060000	0	12
5070000	0	14
5080000	0	29
5090000	0	69
5100000	0	42
5110000	0	36
5120000	0	89
5130000	0	137
5140000	0	64
5150000	0	26
5160000	0	46
5170000	0	37
5180000	0	43
5190000	0	221
5200000	0	32
5210000	0	31
5220000	0	14
5230000	0	14
5240000	0	34
5250000	0	9
5260000	0	16
5270000	0	15
5280000	0	13
5290000	0	16
5300000	0	23
5310000	0	6
5320000	0	36
5330000	0	76
5340000	0	57
5350000	0	2
5360000	0	5
5370000	0	32
5380000	0	109
5390000	0	104
5400000	0	203
5410000	0	65
5420000	0	52
5430000	0	18
5440000	0	11
5450000	0	10
5460000	0	19
5470000	0	27
5480000	0	27
5490000	0	27
5500000	0	8
5510000	0	15
5520000	0	25
5530000	0	11
5540000	0	15
5550000	0	13
5560000	0	14
5570000	0	20
5580000	0	65
5590000	0	140
5600000	0	87
5610000	0	90
5620000	0	80
5630000	0	37
5640000	0	20
5650000	0	44
5660000	0	5
5670000	0	11
5680000	0	26
5690000	0	42
5700000	0	31
5710000	0	8
5720000	0	14
5730000	0	30
5740000	0	11
5750000	0	14
5760000	0	26
5770000	0	11
5780000	0	8
5790000	0	23
5800000	0	28
5810000	0	37
5820000	0	37
5830000	0	202
5840000	0	188
5850000	0	146
5860000	0	86
5870000	0	215
5880000	0	217
5890000	0	88
5900000	0	38
5910000	0	4
5920000	0	5
5930000	0	9
5940000	0	45
5950000	0	86
5960000	0	7
5970000	0	17
5980000	0	51
5990000	0	13
6000000	0	31
6010000	0	10
6020000	0	31
6030000	0	10
6040000	0	25
6050000	0	19
6060000	0	14
6070000	0	8
6080000	0	72
6090000	0	47
6100000	0	44
6110000	0	77
6120000	0	67
6130000	0	19
6140000	0	86
6150000	0	56
6160000	0	41
6170000	0	26
6180000	0	51
6190000	0	75
6200000	0	48
6210000	0	17
6220000	0	35
6230000	0	26
6240000	0	15
6250000	0	35
6260000	0	18
6270000	0	12
6280000	0	28
6290000	0	32
6300000	0	60
6310000	0	91
6320000	0	74
6330000	0	72
6340000	0	103
6350000	0	113
6360000	0	15
6370000	0	57
6380000	0	99
6390000	0	73
6400000	0	18
6410000	0	64
6420000	0	24
6430000	0	31
6440000	0	26
6450000	0	23
6460000	0	78
6470000	0	30
6480000	0	25
6490000	0	11
6500000	0	16
6510000	0	16
6520000	0	13
6530000	0	17
6540000	0	104
6550000	0	147
6560000	0	25
6570000	0	21
6580000	0	52
6590000	0	44
6600000	0	89
6610000	0	80
6620000	0	58
6630000	0	16
6640000	0	18
6650000	0	23
6660000	0	168
6670000	0	77
6680000	0	32
6690000	0	49
6700000	0	26
6710000	0	37
6720000	0	15
6730000	0	67
6740000	0	34
6750000	0	33
6760000	0	108
6770000	0	40
6780000	0	21
6790000	0	74
6800000	0	33
6810000	0	12
6820000	0	39
6830000	0	27
6840000	0	28
6850000	0	22
6860000	0	40
6870000	0	31
6880000	0	29
6890000	0	41
6900000	0	38
6910000	0	24
6920000	0	20
6930000	0	79
6940000	0	32
6950000	0	24
6960000	0	47
6970000	0	57
6980000	0	127
6990000	0	33
7000000	0	74
7010000	0	58
7020000	0	105
7030000	0	120
7040000	0	29
7050000	0	10
7060000	0	41
7070000	0	59
7080000	0	55
7090000	0	71
7100000	0	35
7110000	0	102
7120000	0	42
7130000	0	158
