position	numhm	numht
50000	0	7
100000	0	16
150000	0	70
200000	0	69
250000	0	2
300000	0	78
350000	0	2
400000	0	6
450000	0	38
500000	0	25
550000	0	8
600000	0	237
650000	0	162
700000	0	117
750000	0	122
800000	2	36
850000	0	8
900000	0	1
950000	0	1
1000000	0	13
1050000	0	12
1100000	0	66
1150000	0	203
1200000	0	199
1250000	0	43
1300000	0	8
1350000	0	0
1400000	0	2
1450000	0	233
1500000	0	251
1550000	0	368
1600000	0	139
1650000	0	88
1700000	0	135
1750000	0	111
1800000	0	129
1850000	0	217
1900000	0	86
1950000	0	142
2000000	0	142
2050000	0	63
2100000	0	82
2150000	0	152
2200000	0	81
2250000	0	111
2300000	0	170
2350000	0	92
2400000	0	193
2450000	1	118
2500000	0	157
2550000	0	112
2600000	0	183
2650000	0	175
2700000	0	88
2750000	0	84
2800000	0	50
2850000	0	113
2900000	0	111
2950000	0	140
3000000	0	394
3050000	0	835
3100000	0	522
3150000	0	315
3200000	0	8
3250000	0	42
3300000	0	105
3350000	0	173
3400000	0	65
3450000	0	66
3500000	0	167
3550000	0	366
3600000	0	181
3650000	0	131
3700000	0	94
3750000	0	2
3800000	0	179
3850000	0	92
3900000	0	383
3950000	0	141
4000000	0	151
4050000	0	491
4100000	0	230
4150000	0	283
4200000	0	168
4250000	0	151
4300000	0	156
4350000	1	498
4400000	0	50
4450000	0	6
4500000	0	85
4550000	0	209
4600000	0	58
4650000	0	115
4700000	0	43
4750000	0	59
4800000	0	24
4850000	0	6
4900000	0	278
4950000	0	211
5000000	0	179
5050000	0	113
5100000	0	166
5150000	0	352
5200000	0	379
5250000	0	102
5300000	0	83
5350000	0	177
5400000	0	453
5450000	0	156
5500000	0	108
5550000	0	79
5600000	0	326
5650000	0	271
5700000	0	115
5750000	0	77
5800000	0	96
5850000	0	610
5900000	0	644
5950000	0	149
6000000	0	119
6050000	0	95
6100000	0	185
6150000	0	305
6200000	0	241
6250000	0	128
6300000	0	150
6350000	0	453
6400000	0	262
6450000	0	168
6500000	0	160
6550000	0	297
6600000	0	231
6650000	0	195
6700000	0	352
6750000	0	186
6800000	0	276
6850000	0	128
6900000	0	179
6950000	0	179
7000000	0	338
7050000	0	322
7100000	0	261
7150000	0	321
7200000	0	169
7250000	0	236
7300000	0	139
7350000	0	267
7400000	0	188
7450000	0	339
7500000	0	240
7550000	1	354
7600000	0	415
7650000	0	196
7700000	0	212
7750000	0	370
7800000	0	644
7850000	0	312
7900000	0	282
7950000	0	618
8000000	0	33
8050000	0	68
8100000	1	133
8150000	0	88
8200000	0	236
8250000	0	31
8300000	0	161
8350000	0	54
8400000	1	64
8450000	0	72
8500000	2	188
8550000	0	500
8600000	0	264
8650000	0	217
8700000	1	115
8750000	0	136
8800000	0	152
8850000	0	132
8900000	0	152
8950000	0	288
9000000	0	206
9050000	0	171
9100000	0	276
9150000	0	160
9200000	0	313
9250000	0	186
9300000	0	48
9350000	1	92
9400000	0	178
9450000	0	271
9500000	0	686
9550000	0	226
9600000	0	147
9650000	1	199
9700000	1	103
9750000	0	217
9800000	0	60
9850000	0	200
9900000	0	136
9950000	0	321
10000000	0	179
10050000	0	615
10100000	0	396
10150000	1	301
10200000	0	310
10250000	0	453
10300000	0	672
10350000	0	647
10400000	0	465
10450000	0	519
10500000	0	526
10550000	0	488
10600000	0	372
10650000	0	154
10700000	1	258
10750000	0	89
10800000	0	274
10850000	0	110
10900000	0	54
10950000	2	180
11000000	0	69
11050000	0	76
11100000	0	225
11150000	0	527
11200000	0	284
11250000	0	349
11300000	1	275
11350000	0	650
11400000	2	206
11450000	2	256
11500000	0	276
11550000	0	326
11600000	0	423
11650000	0	368
11700000	2	804
11750000	0	490
11800000	0	16
11850000	0	195
11900000	0	448
11950000	1	538
12000000	0	707
12050000	0	427
12100000	0	620
12150000	0	618
12200000	0	567
12250000	0	432
12300000	1	420
12350000	2	929
12400000	0	163
12450000	0	355
12500000	0	518
12550000	0	133
12600000	1	86
12650000	1	132
12700000	0	131
12750000	1	601
12800000	0	452
12850000	5	225
12900000	5	321
12950000	3	331
13000000	3	164
13050000	0	420
13100000	6	359
13150000	6	265
13200000	4	269
13250000	14	583
13300000	1	763
13350000	1	151
13400000	2	301
13450000	0	168
13500000	0	404
13550000	0	337
13600000	0	533
13650000	0	556
13700000	1	427
13750000	1	381
13800000	0	462
13850000	0	995
13900000	1	690
13950000	3	275
14000000	2	458
14050000	0	410
14100000	0	518
14150000	1	247
14200000	0	387
14250000	0	355
14300000	5	486
14350000	1	276
14400000	0	680
14450000	0	282
14500000	0	249
14550000	1	219
14600000	0	405
14650000	0	214
14700000	0	544
14750000	0	355
14800000	0	550
14850000	0	435
14900000	0	359
14950000	0	326
15000000	0	314
15050000	0	222
15100000	0	44
15150000	0	95
15200000	0	281
15250000	0	69
15300000	0	70
15350000	0	318
15400000	0	411
15450000	0	266
15500000	0	255
15550000	0	214
15600000	0	192
15650000	0	400
15700000	0	404
15750000	0	136
15800000	0	328
15850000	0	242
15900000	0	298
15950000	0	253
16000000	0	108
16050000	1	177
16100000	0	205
16150000	0	154
16200000	0	39
16250000	0	84
16300000	0	117
16350000	0	291
16400000	0	89
16450000	0	628
16500000	0	426
16550000	0	558
16600000	0	397
16650000	0	487
16700000	0	326
16750000	0	218
16800000	0	280
16850000	0	199
16900000	0	415
16950000	0	141
17000000	0	315
17050000	0	206
17100000	0	193
17150000	0	149
17200000	0	257
17250000	0	186
17300000	0	346
17350000	0	84
17400000	0	13
17450000	0	34
17500000	0	30
17550000	0	53
17600000	0	51
17650000	0	55
17700000	0	37
17750000	0	44
17800000	0	218
17850000	0	307
17900000	0	292
17950000	0	209
18000000	0	195
18050000	0	517
18100000	0	154
18150000	1	72
18200000	0	349
18250000	0	318
18300000	1	401
18350000	0	352
18400000	1	292
18450000	0	377
18500000	0	598
18550000	0	429
18600000	0	372
18650000	0	279
18700000	0	380
18750000	0	643
18800000	1	485
18850000	0	428
18900000	0	290
18950000	0	236
19000000	0	427
19050000	0	574
19100000	0	303
19150000	0	259
19200000	1	515
19250000	0	262
19300000	0	258
19350000	0	401
19400000	0	573
19450000	0	849
19500000	0	56
19550000	0	317
19600000	0	119
19650000	0	669
19700000	1	643
19750000	0	391
19800000	0	496
19850000	0	266
19900000	0	515
19950000	0	821
20000000	0	757
20050000	2	262
20100000	0	530
20150000	0	473
20200000	0	418
20250000	0	343
20300000	0	328
20350000	0	295
20400000	0	311
20450000	0	196
20500000	0	567
20550000	0	260
20600000	0	395
20650000	0	537
20700000	0	422
20750000	0	271
20800000	0	406
20850000	0	343
20900000	0	550
20950000	0	305
21000000	0	428
21050000	0	164
21100000	0	367
21150000	1	321
21200000	0	355
21250000	0	294
21300000	0	649
21350000	0	402
21400000	0	420
21450000	0	461
21500000	2	290
21550000	0	71
21600000	0	398
21650000	0	195
21700000	0	166
21750000	1	223
21800000	0	119
21850000	0	315
21900000	0	243
21950000	0	325
22000000	0	222
22050000	0	121
22100000	0	5
22150000	0	111
22200000	0	129
22250000	0	108
22300000	0	249
22350000	0	279
22400000	0	90
22450000	0	240
22500000	0	268
22550000	0	289
22600000	0	311
22650000	0	241
22700000	0	698
22750000	0	268
22800000	0	363
22850000	0	248
22900000	0	273
22950000	0	312
23000000	0	340
23050000	0	142
23100000	0	93
23150000	0	117
23200000	0	192
23250000	0	221
23300000	0	66
23350000	0	140
23400000	1	416
23450000	0	454
23500000	0	197
23550000	0	70
23600000	0	267
23650000	0	331
23700000	0	122
23750000	0	121
23800000	0	139
23850000	0	154
23900000	0	105
23950000	0	197
24000000	0	252
24050000	0	131
24100000	0	364
24150000	0	189
24200000	0	216
24250000	0	210
24300000	0	157
24350000	0	278
24400000	0	232
24450000	0	125
24500000	0	85
24550000	0	182
24600000	0	179
24650000	0	142
24700000	0	113
24750000	0	119
24800000	0	160
24850000	0	45
24900000	0	178
24950000	0	177
25000000	0	25
25050000	0	1
25100000	0	5
25150000	0	2
25200000	1	92
25250000	0	77
25300000	1	175
25350000	0	96
25400000	0	121
25450000	0	60
25500000	0	177
25550000	0	94
25600000	0	139
25650000	0	64
25700000	0	350
25750000	0	139
25800000	0	492
25850000	1	290
25900000	0	220
25950000	1	241
26000000	0	140
26050000	0	94
26100000	0	143
26150000	0	185
26200000	0	142
26250000	0	268
26300000	0	24
26350000	0	149
26400000	0	126
26450000	0	222
26500000	0	166
26550000	0	202
26600000	4	414
26650000	1	287
26700000	0	288
26750000	0	143
26800000	0	358
26850000	0	433
26900000	0	344
26950000	0	205
27000000	0	238
27050000	0	336
27100000	1	520
27150000	0	531
27200000	0	384
27250000	1	236
27300000	0	267
27350000	0	276
27400000	0	321
27450000	0	402
27500000	0	416
27550000	0	296
27600000	0	183
27650000	0	322
27700000	1	565
27750000	2	244
27800000	4	336
27850000	0	322
27900000	1	399
27950000	0	309
28000000	0	396
28050000	0	249
28100000	0	281
28150000	0	336
28200000	0	389
28250000	0	409
28300000	0	386
28350000	0	375
28400000	1	763
28450000	0	8
28500000	0	21
28550000	0	266
28600000	0	467
28650000	0	387
28700000	0	491
28750000	0	345
28800000	0	515
28850000	0	658
28900000	1	675
28950000	0	838
29000000	0	348
29050000	0	287
29100000	1	412
29150000	0	362
29200000	0	612
29250000	3	722
29300000	0	1239
29350000	3	298
29400000	0	67
29450000	0	325
29500000	10	514
29550000	0	484
29600000	0	477
29650000	1	469
29700000	0	538
29750000	0	501
29800000	1	385
29850000	0	548
29900000	0	593
29950000	0	568
30000000	0	92
30050000	0	122
30100000	0	160
30150000	2	310
30200000	0	654
30250000	0	214
30300000	0	548
30350000	0	509
30400000	0	590
30450000	0	521
30500000	0	445
30550000	1	357
30600000	1	862
30650000	0	691
30700000	0	533
30750000	2	283
30800000	0	232
30850000	0	250
30900000	0	398
30950000	1	671
31000000	0	443
31050000	1	894
31100000	0	865
31150000	0	295
31200000	1	428
31250000	0	326
31300000	0	237
31350000	1	386
31400000	1	211
31450000	0	502
31500000	0	791
31550000	2	570
31600000	0	448
31650000	3	411
31700000	1	351
31750000	0	230
31800000	0	216
31850000	0	465
31900000	0	510
31950000	0	318
32000000	1	404
32050000	0	242
32100000	0	234
32150000	0	386
32200000	0	290
32250000	0	197
32300000	1	280
32350000	0	343
32400000	0	87
32450000	0	330
32500000	0	429
32550000	0	218
32600000	0	467
32650000	0	535
32700000	0	240
32750000	0	168
32800000	0	193
32850000	0	316
32900000	0	211
32950000	0	187
33000000	0	210
33050000	0	140
33100000	0	58
33150000	0	73
33200000	0	155
33250000	0	341
33300000	0	324
33350000	0	241
33400000	0	131
33450000	0	182
33500000	0	106
33550000	0	151
33600000	0	354
33650000	0	323
33700000	0	221
33750000	0	370
33800000	0	271
33850000	0	332
33900000	0	291
33950000	0	132
34000000	1	147
34050000	0	346
34100000	0	539
34150000	0	157
34200000	0	105
34250000	1	183
34300000	0	98
34350000	0	98
34400000	0	95
34450000	0	200
34500000	1	154
34550000	0	179
34600000	1	110
34650000	2	223
34700000	0	186
34750000	0	189
34800000	1	159
34850000	0	52
34900000	0	120
34950000	0	102
35000000	0	136
35050000	0	218
35100000	0	139
35150000	0	118
35200000	0	152
35250000	0	127
35300000	0	267
35350000	0	169
35400000	1	80
35450000	0	106
35500000	0	104
35550000	0	80
35600000	0	110
35650000	1	123
35700000	1	71
35750000	1	21
35800000	0	91
35850000	0	47
35900000	1	64
35950000	1	75
36000000	0	118
36050000	0	46
36100000	0	30
36150000	0	39
36200000	0	49
36250000	0	87
36300000	1	96
36350000	1	23
36400000	0	100
36450000	0	76
36500000	1	72
36550000	3	23
36600000	0	40
36650000	0	3
36700000	1	57
36750000	1	21
36800000	0	19
36850000	0	19
36900000	0	35
36950000	1	44
37000000	0	61
37050000	0	42
37100000	0	42
37150000	1	27
37200000	0	71
37250000	1	33
