position	numhm	numht
50000	0	7
100000	0	18
150000	0	68
200000	0	69
250000	0	2
300000	0	78
350000	0	2
400000	0	6
450000	0	41
500000	0	22
550000	0	46
600000	0	208
650000	0	177
700000	0	93
750000	0	122
800000	2	36
850000	0	8
900000	0	1
950000	0	1
1000000	0	13
1050000	0	17
1100000	0	66
1150000	0	219
1200000	0	184
1250000	0	41
1300000	0	4
1350000	0	1
1400000	0	44
1450000	0	190
1500000	0	251
1550000	0	368
1600000	0	140
1650000	0	87
1700000	0	135
1750000	0	111
1800000	0	129
1850000	0	217
1900000	0	86
1950000	0	143
2000000	0	142
2050000	0	62
2100000	0	82
2150000	0	224
2200000	0	182
2250000	0	111
2300000	0	167
2350000	0	91
2400000	0	195
2450000	1	118
2500000	0	155
2550000	0	113
2600000	0	182
2650000	0	176
2700000	0	87
2750000	0	86
2800000	0	51
2850000	0	112
2900000	0	113
2950000	0	136
3000000	0	396
3050000	0	837
3100000	0	529
3150000	0	304
3200000	0	8
3250000	0	44
3300000	0	108
3350000	0	226
3400000	0	65
3450000	0	66
3500000	0	168
3550000	0	379
3600000	0	168
3650000	0	129
3700000	0	94
3750000	0	2
3800000	0	179
3850000	0	92
3900000	0	384
3950000	0	140
4000000	0	161
4050000	0	482
4100000	0	229
4150000	0	283
4200000	0	176
4250000	0	143
4300000	0	159
4350000	1	495
4400000	0	50
4450000	0	6
4500000	0	88
4550000	0	206
4600000	0	59
4650000	0	114
4700000	0	44
4750000	0	58
4800000	0	25
4850000	0	6
4900000	0	285
4950000	0	207
5000000	0	184
5050000	0	108
5100000	0	169
5150000	0	364
5200000	0	360
5250000	0	103
5300000	0	82
5350000	0	178
5400000	0	469
5450000	0	140
5500000	0	107
5550000	0	79
5600000	0	330
5650000	0	267
5700000	0	118
5750000	0	80
5800000	0	91
5850000	0	614
5900000	0	640
5950000	0	150
6000000	0	118
6050000	0	94
6100000	0	239
6150000	0	396
6200000	0	245
6250000	0	125
6300000	0	149
6350000	0	457
6400000	0	266
6450000	0	164
6500000	0	158
6550000	0	295
6600000	0	252
6650000	0	178
6700000	0	349
6750000	0	196
6800000	0	268
6850000	0	131
6900000	0	178
6950000	0	178
7000000	0	555
7050000	0	643
7100000	0	459
7150000	0	319
7200000	0	334
7250000	0	222
7300000	0	144
7350000	0	262
7400000	0	191
7450000	0	345
7500000	1	242
7550000	0	341
7600000	0	419
7650000	0	198
7700000	0	249
7750000	0	348
7800000	0	630
7850000	0	307
7900000	0	282
7950000	0	617
8000000	0	33
8050000	0	69
8100000	1	132
8150000	0	88
8200000	0	243
8250000	0	24
8300000	0	184
8350000	0	120
8400000	1	61
8450000	0	82
8500000	2	193
8550000	0	507
8600000	0	242
8650000	0	223
8700000	1	123
8750000	0	153
8800000	0	144
8850000	0	126
8900000	0	152
8950000	0	284
9000000	0	206
9050000	0	173
9100000	0	273
9150000	0	161
9200000	0	313
9250000	0	188
9300000	0	45
9350000	1	94
9400000	0	184
9450000	0	267
9500000	0	685
9550000	0	229
9600000	0	153
9650000	1	191
9700000	1	99
9750000	0	218
9800000	0	61
9850000	0	198
9900000	0	144
9950000	0	319
10000000	0	174
10050000	0	640
10100000	0	382
10150000	1	306
10200000	0	306
10250000	0	452
10300000	0	674
10350000	0	666
10400000	0	452
10450000	0	593
10500000	0	442
10550000	0	621
10600000	0	411
10650000	0	172
10700000	1	257
10750000	0	70
10800000	0	276
10850000	0	107
10900000	0	57
10950000	2	177
11000000	0	69
11050000	0	76
11100000	0	270
11150000	0	485
11200000	0	286
11250000	0	346
11300000	1	276
11350000	0	647
11400000	2	632
11450000	2	662
11500000	0	269
11550000	0	354
11600000	0	414
11650000	0	457
11700000	2	806
11750000	0	486
11800000	0	6
11850000	0	205
11900000	0	443
11950000	1	587
12000000	0	674
12050000	0	416
12100000	0	618
12150000	0	638
12200000	0	550
12250000	0	437
12300000	1	408
12350000	2	941
12400000	0	167
12450000	0	405
12500000	0	508
12550000	0	132
12600000	1	85
12650000	1	131
12700000	0	134
12750000	1	636
12800000	0	417
12850000	5	252
12900000	6	304
12950000	3	354
13000000	3	159
13050000	1	448
13100000	5	369
13150000	7	394
13200000	15	416
13250000	12	623
13300000	1	745
13350000	1	211
13400000	4	251
13450000	0	206
13500000	0	398
13550000	0	363
13600000	0	543
13650000	0	641
13700000	1	441
13750000	1	403
13800000	0	484
13850000	0	1045
13900000	1	617
13950000	8	293
14000000	1	641
14050000	0	442
14100000	0	482
14150000	1	262
14200000	0	377
14250000	0	347
14300000	5	482
14350000	1	286
14400000	0	694
14450000	0	262
14500000	1	276
14550000	0	190
14600000	0	402
14650000	0	226
14700000	0	542
14750000	0	369
14800000	0	525
14850000	0	473
14900000	0	358
14950000	0	306
15000000	0	351
15050000	0	170
15100000	0	45
15150000	0	152
15200000	0	224
15250000	0	68
15300000	0	76
15350000	0	377
15400000	0	408
15450000	0	257
15500000	0	206
15550000	0	211
15600000	0	218
15650000	0	379
15700000	0	411
15750000	0	141
15800000	0	343
15850000	0	222
15900000	0	290
15950000	0	250
16000000	0	113
16050000	1	380
16100000	0	203
16150000	0	163
16200000	0	21
16250000	0	86
16300000	0	135
16350000	0	389
16400000	0	280
16450000	0	576
16500000	0	474
16550000	0	498
16600000	0	422
16650000	0	491
16700000	0	304
16750000	0	265
16800000	0	258
16850000	0	174
16900000	0	448
16950000	0	130
17000000	0	307
17050000	0	229
17100000	0	162
17150000	0	157
17200000	0	242
17250000	0	204
17300000	0	325
17350000	0	82
17400000	0	13
17450000	0	34
17500000	0	34
17550000	0	53
17600000	0	47
17650000	0	55
17700000	0	40
17750000	0	43
17800000	0	257
17850000	0	269
17900000	0	294
17950000	0	207
18000000	0	234
18050000	0	479
18100000	0	157
18150000	1	169
18200000	0	321
18250000	0	296
18300000	1	415
18350000	0	343
18400000	1	235
18450000	0	388
18500000	0	610
18550000	0	410
18600000	0	370
18650000	0	415
18700000	0	484
18750000	0	626
18800000	1	514
18850000	0	414
18900000	0	251
18950000	0	241
19000000	0	486
19050000	0	608
19100000	0	205
19150000	0	257
19200000	1	810
19250000	0	777
19300000	1	885
19350000	0	431
19400000	0	640
19450000	0	753
19500000	0	56
19550000	0	317
19600000	0	184
19650000	1	657
19700000	0	623
19750000	0	403
19800000	0	495
19850000	0	229
19900000	0	533
19950000	0	843
20000000	0	761
20050000	2	252
20100000	0	498
20150000	0	494
20200000	0	417
20250000	0	333
20300000	0	335
20350000	0	296
20400000	0	341
20450000	0	182
20500000	0	546
20550000	0	266
20600000	0	465
20650000	0	476
20700000	0	408
20750000	0	275
20800000	0	457
20850000	0	332
20900000	0	596
20950000	0	257
21000000	0	397
21050000	0	158
21100000	0	367
21150000	1	326
21200000	0	351
21250000	0	303
21300000	0	717
21350000	0	386
21400000	0	451
21450000	0	390
21500000	2	285
21550000	0	90
21600000	0	420
21650000	0	156
21700000	0	195
21750000	1	202
21800000	0	132
21850000	0	300
21900000	0	268
21950000	0	295
22000000	0	226
22050000	0	113
22100000	0	6
22150000	0	110
22200000	0	150
22250000	0	151
22300000	0	301
22350000	0	207
22400000	0	96
22450000	0	240
22500000	0	265
22550000	0	288
22600000	0	310
22650000	0	302
22700000	0	662
22750000	0	244
22800000	0	365
22850000	0	263
22900000	0	273
22950000	0	310
