fragment	length	numhm	numht
seq_id_514	2427	0	0
seq_id_515	823	0	0
seq_id_516	583	0	0
seq_id_517	83325	0	1
seq_id_518	3959	0	0
seq_id_519	1908	0	0
seq_id_520	9840	0	0
seq_id_521	2513	0	0
seq_id_522	1131	0	0
seq_id_523	988	0	0
seq_id_524	3520	0	0
seq_id_525	982	0	0
seq_id_526	8001	0	0
seq_id_527	1594	0	0
seq_id_528	53530	0	0
seq_id_529	1105	0	0
seq_id_530	5181	0	0
seq_id_531	934	0	0
seq_id_532	6374	0	0
seq_id_533	2212	0	0
seq_id_534	8637	0	0
seq_id_535	21057	0	0
seq_id_536	34318	0	0
seq_id_537	2079	0	0
seq_id_538	717	0	0
seq_id_539	3684	0	0
seq_id_540	2160	0	0
seq_id_541	3140	0	0
seq_id_542	683	0	0
seq_id_543	18671	0	0
seq_id_544	5795	0	0
seq_id_545	4683	0	0
seq_id_546	2413	0	0
seq_id_547	1502	0	0
seq_id_548	3241	0	0
seq_id_549	10307	0	0
seq_id_550	5892	0	0
seq_id_551	2042	0	0
seq_id_552	13974	0	0
seq_id_553	2499	0	0
seq_id_554	5583	0	0
seq_id_555	3119	0	0
seq_id_556	21486	0	0
seq_id_557	3378	0	0
seq_id_558	2219	0	0
seq_id_559	30525	0	0
seq_id_560	3124	0	0
seq_id_561	722	0	0
seq_id_562	693	0	0
seq_id_563	1841	0	0
seq_id_564	3625	0	0
seq_id_565	35186	0	0
seq_id_566	2712	0	0
seq_id_567	27490	0	1
seq_id_568	2587	0	0
seq_id_569	8897	0	0
seq_id_570	775	0	0
seq_id_571	812	0	0
seq_id_572	1287	0	0
seq_id_573	1422	0	0
seq_id_574	587	0	0
seq_id_575	14011	0	0
seq_id_576	610	0	0
seq_id_577	2430	0	0
seq_id_578	1900	0	0
seq_id_579	2648	0	0
seq_id_580	15213	0	0
seq_id_581	1185	0	0
seq_id_582	24601	0	0
seq_id_583	1180	0	0
seq_id_584	3543	0	0
seq_id_585	9981	0	0
seq_id_586	6394	0	0
seq_id_587	2179	0	0
seq_id_588	2939	0	0
seq_id_589	5556	0	0
seq_id_590	567	0	0
seq_id_591	29140	0	0
seq_id_592	7312	0	0
seq_id_593	2399	0	0
seq_id_594	9331	0	0
seq_id_595	3526	0	0
seq_id_596	4293	0	0
seq_id_597	2627	0	0
seq_id_598	18461	0	0
seq_id_599	794	0	0
seq_id_600	4050	0	0
seq_id_601	3327	0	0
seq_id_602	856	0	0
seq_id_603	3397	0	0
seq_id_604	19915	0	0
seq_id_605	17505	0	0
seq_id_606	1398	0	0
seq_id_607	3293	0	0
seq_id_608	8992	0	0
seq_id_609	5295	0	0
seq_id_610	988	0	0
seq_id_611	9012	0	0
seq_id_612	1625	0	0
seq_id_613	1275	0	0
seq_id_614	707	0	0
seq_id_615	1538	0	0
seq_id_616	15404	0	0
seq_id_617	1634	0	0
seq_id_618	5917	0	0
seq_id_619	19645	0	0
seq_id_620	8237	0	0
seq_id_621	9532	0	0
seq_id_622	141944	0	0
seq_id_623	2309	0	0
seq_id_624	1301	0	0
seq_id_625	1516	0	0
seq_id_626	3422	0	0
seq_id_627	1997	0	0
seq_id_628	515	0	0
seq_id_629	31819	0	0
seq_id_630	5859	0	0
seq_id_631	615	0	0
seq_id_632	556	0	0
seq_id_633	810	0	0
seq_id_634	1469	0	0
seq_id_635	190298	0	1
seq_id_636	2024	0	0
seq_id_637	2719	0	0
seq_id_638	6790	0	0
seq_id_639	28291	0	0
seq_id_640	526	0	0
seq_id_641	1302	0	0
seq_id_642	4076	0	0
seq_id_643	932	0	0
seq_id_644	40672	0	0
seq_id_645	29666	0	1
seq_id_646	18615	0	0
seq_id_647	1441	0	0
seq_id_648	4980	0	0
seq_id_649	10133	0	0
seq_id_650	2337	0	0
seq_id_651	3256	0	0
seq_id_652	7017	0	0
seq_id_653	794	0	0
seq_id_654	18426	0	0
seq_id_655	177835	0	0
seq_id_656	5446	0	0
seq_id_657	8505	0	1
seq_id_658	1939	0	0
seq_id_659	16103	0	0
seq_id_660	979	0	0
seq_id_661	1157	0	0
seq_id_662	3386	0	0
seq_id_663	58487	0	0
seq_id_664	9559	0	0
seq_id_665	179626	0	0
seq_id_666	8371	0	0
seq_id_667	7872	0	0
seq_id_668	1228	0	0
seq_id_669	16084	0	0
seq_id_670	17908	0	0
seq_id_671	1047	0	0
seq_id_672	2293	0	0
seq_id_673	1080	0	0
seq_id_674	3537	0	0
seq_id_675	4228	0	0
seq_id_676	1775	0	0
seq_id_677	1441	0	0
seq_id_678	2319	0	0
seq_id_679	1156	0	0
seq_id_680	6087	0	0
seq_id_681	51688	0	0
seq_id_682	2239	0	0
seq_id_683	14761	0	0
seq_id_684	34574	0	0
seq_id_685	1696	0	0
seq_id_686	6489	0	0
seq_id_687	689	0	0
seq_id_688	2083	0	0
seq_id_689	1770	0	0
seq_id_690	1568	0	0
seq_id_691	5963	0	0
seq_id_692	5068	0	0
seq_id_693	28699	0	0
seq_id_694	918	0	0
seq_id_695	982	0	0
seq_id_696	4948	0	0
seq_id_697	3931	0	0
seq_id_698	12641	0	0
seq_id_699	598	0	0
seq_id_700	3745	0	0
seq_id_701	6461	0	0
seq_id_702	832	0	0
seq_id_703	968	0	0
seq_id_704	2694	0	0
seq_id_705	8635	0	0
seq_id_706	10084	0	0
seq_id_707	18827	0	0
seq_id_708	5100	0	0
seq_id_709	1377	0	0
seq_id_710	4275	0	0
seq_id_711	1046	0	0
seq_id_712	2842	0	0
seq_id_713	8134	0	0
seq_id_714	3575	0	0
seq_id_715	2125	0	0
seq_id_716	2073	0	0
seq_id_717	552	0	0
seq_id_718	5442	0	0
seq_id_719	2431	0	0
seq_id_720	16338	0	0
seq_id_721	14344	0	0
seq_id_722	2495	0	0
seq_id_723	15387	0	0
seq_id_724	6570	0	0
seq_id_725	1370	0	0
seq_id_726	1198	0	0
seq_id_727	7242	0	0
seq_id_728	49912	0	0
seq_id_729	11534	0	0
seq_id_730	5975	0	0
seq_id_731	1372	0	0
seq_id_732	4236	0	0
seq_id_733	2848	0	0
seq_id_734	18073	0	0
seq_id_735	2446	0	0
seq_id_736	706	0	0
seq_id_737	2261	0	0
seq_id_738	4164	0	0
seq_id_739	1156	0	0
seq_id_740	1840	0	0
seq_id_741	8941	0	0
seq_id_742	7557	0	0
seq_id_743	1255	0	0
seq_id_744	3511	0	0
seq_id_745	1215	0	0
seq_id_746	3105	0	0
seq_id_747	4934	0	0
seq_id_748	11900	0	0
seq_id_749	32674	0	0
seq_id_750	1151	0	0
seq_id_751	49411	0	1
seq_id_752	1695	0	0
seq_id_753	5882	0	0
seq_id_754	36256	0	0
seq_id_755	1796	0	0
seq_id_756	763	0	0
seq_id_757	6923	0	0
seq_id_758	2804	0	0
seq_id_759	1303	0	0
seq_id_760	20872	0	0
seq_id_761	4229	0	0
seq_id_762	3926	0	0
seq_id_763	776	0	0
seq_id_764	770	0	0
seq_id_765	3404	0	0
seq_id_766	5215	0	0
seq_id_767	17615	0	0
seq_id_768	22416	0	0
seq_id_769	7045	0	0
seq_id_770	4140	0	0
seq_id_771	2131	0	0
seq_id_772	29473	0	0
seq_id_773	3180	0	0
seq_id_774	18201	0	0
seq_id_775	3526	0	0
seq_id_776	2693	0	0
seq_id_777	16439	0	0
seq_id_778	507	0	0
seq_id_779	2414	0	0
seq_id_780	1032	0	0
seq_id_781	83461	0	0
seq_id_782	17882	0	0
seq_id_783	2588	0	0
seq_id_784	9038	0	0
seq_id_785	3326	0	0
seq_id_786	1986	0	0
seq_id_787	2939	0	0
seq_id_788	766	0	0
seq_id_789	931	0	0
seq_id_790	41149	0	0
seq_id_791	5685	0	0
seq_id_792	4227	0	0
seq_id_793	9959	0	0
seq_id_794	2473	0	0
seq_id_795	6566	0	0
seq_id_796	5162	0	0
seq_id_797	764	0	0
seq_id_798	1211	0	0
seq_id_799	104870	0	0
seq_id_800	1949	0	0
seq_id_801	3155	0	0
seq_id_802	34557	0	0
seq_id_803	64018	0	0
seq_id_804	25686	0	0
seq_id_805	38247	0	0
seq_id_806	6875	0	0
seq_id_807	4047	0	0
seq_id_808	1711	0	0
seq_id_809	23459	0	0
seq_id_810	2303	0	0
seq_id_811	6608	0	0
seq_id_812	1294	0	0
seq_id_813	532	0	0
seq_id_814	7026	0	0
seq_id_815	1250	0	0
seq_id_816	953	0	0
seq_id_817	1114	0	0
seq_id_818	770	0	0
seq_id_819	11672	0	0
seq_id_820	659	0	0
seq_id_821	15267	0	0
seq_id_822	5289	0	0
seq_id_823	9105	0	1
seq_id_824	2448	0	0
seq_id_825	37274	0	0
seq_id_826	853	0	0
seq_id_827	4116	0	0
seq_id_828	6469	0	0
seq_id_829	8475	0	0
seq_id_830	801	0	0
seq_id_831	8752	0	0
seq_id_832	2148	0	0
seq_id_833	3067	0	0
seq_id_834	1528	0	0
seq_id_835	4832	0	0
seq_id_836	7879	0	0
seq_id_837	12505	0	0
seq_id_838	6651	0	0
seq_id_839	205083	0	16
seq_id_840	856	0	0
seq_id_841	792	0	0
seq_id_842	1015	0	0
seq_id_843	1611	0	0
seq_id_844	5765	0	0
seq_id_845	2569	0	0
seq_id_846	3078	0	0
seq_id_847	19054	0	0
seq_id_848	3735	0	0
seq_id_849	2989	0	0
seq_id_850	5897	0	0
seq_id_851	555	0	0
seq_id_852	686	0	0
seq_id_853	25940	0	0
seq_id_854	8576	0	0
seq_id_855	3740	0	0
seq_id_856	1065	0	0
seq_id_857	10789	0	0
seq_id_858	552	0	0
seq_id_859	1006	0	0
seq_id_860	1569	0	0
seq_id_861	1900	0	0
seq_id_862	3520	0	0
seq_id_863	4976	0	0
seq_id_864	924	0	0
seq_id_865	21176	0	0
seq_id_866	2039	0	0
seq_id_867	1844	0	0
seq_id_868	2714	0	0
seq_id_869	3418	0	0
seq_id_870	3992	0	0
seq_id_871	2738	0	0
seq_id_872	8536	0	0
seq_id_873	1531	0	0
seq_id_874	2741	0	0
seq_id_875	3502	0	0
seq_id_876	501	0	0
seq_id_877	2693	0	0
seq_id_878	1792	0	0
seq_id_879	13277	0	0
seq_id_880	804	0	0
seq_id_881	507	0	0
seq_id_882	510	0	0
seq_id_883	2517	0	0
seq_id_884	1498	0	0
seq_id_885	6113	0	0
seq_id_886	9863	0	0
seq_id_887	1991	0	0
seq_id_888	4611	0	0
seq_id_889	5920	0	0
seq_id_890	50336	0	0
seq_id_891	12228	0	0
seq_id_892	1070	0	0
seq_id_893	4686	0	0
seq_id_894	11446	0	0
seq_id_895	5940	0	0
seq_id_896	5468	0	0
seq_id_897	7704	0	0
seq_id_898	1456	0	0
seq_id_899	10607	0	0
seq_id_900	11698	0	0
seq_id_901	637	0	0
seq_id_902	7440	0	0
seq_id_903	1791	0	0
seq_id_904	2819	0	0
seq_id_905	3417	0	0
seq_id_906	26551	0	0
seq_id_907	1068	0	0
seq_id_908	8211	0	0
seq_id_909	7798	0	0
seq_id_910	3344	0	0
seq_id_911	720	0	0
seq_id_912	9081	0	0
seq_id_913	1018	0	0
seq_id_914	1097	0	0
seq_id_915	46661	0	0
seq_id_916	1666	0	0
seq_id_917	1750	0	0
seq_id_918	2739	0	0
seq_id_919	35547	2	0
seq_id_920	1047	0	0
seq_id_921	1043	0	0
seq_id_922	1822	0	0
seq_id_923	16596	0	1
seq_id_924	4984	0	0
seq_id_925	664	0	0
seq_id_926	3139	0	0
seq_id_927	3350	0	0
seq_id_928	954	0	0
seq_id_929	7611	0	0
seq_id_930	587	0	0
seq_id_931	6566	0	0
seq_id_932	24035	0	0
seq_id_933	24435	0	0
seq_id_934	1344	0	0
seq_id_935	5417	0	0
seq_id_936	5874	0	0
seq_id_937	29702	0	0
seq_id_938	4658	0	1
seq_id_939	1066	0	0
seq_id_940	1680	0	0
seq_id_941	2620	0	0
seq_id_942	462785	0	2
seq_id_943	2310	0	0
seq_id_944	3781	0	0
seq_id_945	540	0	0
seq_id_946	648	0	0
seq_id_947	2316	0	0
seq_id_948	1324	0	0
seq_id_949	11443	0	0
seq_id_950	3540	0	0
seq_id_951	2530	0	0
seq_id_952	1002	0	0
seq_id_953	2769	0	0
seq_id_954	1041	0	0
seq_id_955	849	0	0
seq_id_956	35866	0	0
seq_id_957	33340	0	0
seq_id_958	11761	0	0
seq_id_959	929	0	0
seq_id_960	11717	0	0
seq_id_961	5345	0	0
seq_id_962	1199	0	0
seq_id_963	599	0	0
seq_id_964	2573	0	0
seq_id_965	675	0	0
seq_id_966	3701	0	0
seq_id_967	17426	0	0
seq_id_968	3614	0	0
seq_id_969	4277	0	0
seq_id_970	5259	0	0
seq_id_971	856	0	0
seq_id_972	21550	0	0
seq_id_973	19436	0	0
seq_id_974	1451	0	0
seq_id_975	1184	0	0
seq_id_976	1651	0	0
seq_id_977	4753	0	0
seq_id_978	553	0	0
seq_id_979	9941	0	0
seq_id_980	808	0	0
seq_id_981	3743	0	0
seq_id_982	598	0	0
seq_id_983	4217	0	0
seq_id_984	1826	0	0
seq_id_985	6805	0	0
seq_id_986	24863	0	0
seq_id_987	3884	0	0
seq_id_988	805	0	0
seq_id_989	1238	0	0
seq_id_990	812	0	0
seq_id_991	529	0	0
seq_id_992	1330	0	0
seq_id_993	7372	0	0
seq_id_994	25251	0	0
seq_id_995	1838	0	0
seq_id_996	3012	0	0
seq_id_997	5483	0	0
seq_id_998	1357	0	0
seq_id_999	1562	0	0
seq_id_1000	6366	0	0
seq_id_1001	4851	0	0
seq_id_1002	2102	0	0
seq_id_1003	640	0	0
seq_id_1004	1188	0	0
seq_id_1005	1779	0	0
seq_id_1006	1676	0	0
seq_id_1007	713	0	0
seq_id_1008	55712	0	0
