position	numhm	numht
500000	0	3
1000000	0	2
1500000	0	0
2000000	0	2
2500000	0	1
3000000	0	1
3500000	0	2
4000000	0	1
4500000	2	0
5000000	0	1
5500000	0	1
6000000	0	0
6500000	0	2
7000000	0	0
7500000	0	0
8000000	0	6
8500000	2	2
9000000	0	3
9500000	0	0
10000000	0	0
10500000	0	0
11000000	0	3
11500000	0	3
12000000	0	0
12500000	0	6
13000000	7	63
13500000	16	486
14000000	9	40
14500000	1	51
15000000	0	2
15500000	0	5
16000000	1	1
16500000	0	0
17000000	1	4
17500000	0	1
18000000	0	1
18500000	0	0
19000000	0	4
19500000	0	8
20000000	0	2
20500000	0	0
21000000	0	0
21500000	0	7
22000000	0	0
22500000	0	2
23000000	0	3
23500000	0	0
24000000	0	3
24500000	0	0
25000000	1	0
25500000	0	1
26000000	0	6
26500000	0	0
27000000	1	3
27500000	0	1
28000000	0	1
28500000	0	0
29000000	0	16
29500000	3	65
30000000	1	39
30500000	0	16
31000000	0	33
31500000	0	54
32000000	0	4
32500000	0	0
33000000	0	0
33500000	0	3
34000000	0	1
34500000	0	0
35000000	0	4
35500000	0	6
36000000	1	0
36500000	0	1
37000000	0	1
37500000	0	0
38000000	0	0
38500000	0	0
39000000	0	0
39500000	0	0
40000000	0	4
40500000	0	0
41000000	0	1
41500000	0	0
42000000	0	12
42500000	0	2
43000000	0	2
43500000	0	1
44000000	4	13
44500000	0	0
45000000	1	1
45500000	2	0
46000000	0	0
46500000	0	1
47000000	1	0
47500000	1	0
48000000	0	1
48500000	1	0
49000000	1	6
49500000	2	0
50000000	0	1
50500000	2	4
51000000	0	2
51500000	0	1
52000000	0	2
52500000	0	4
53000000	1	4
53500000	1	1
54000000	0	6
54500000	0	0
55000000	0	3
55500000	0	15
56000000	4	75
56500000	38	783
57000000	2	35
57500000	1	72
58000000	0	2
58500000	0	2
59000000	0	1
59500000	0	1
60000000	0	1
60500000	0	1
61000000	0	1
61500000	0	0
62000000	0	1
62500000	0	4
63000000	0	0
63500000	0	0
64000000	0	2
64500000	0	2
65000000	0	4
65500000	0	0
66000000	0	7
66500000	4	41
67000000	0	5
67500000	0	24
68000000	2	14
68500000	16	186
69000000	0	20
69500000	0	8
70000000	0	1
70500000	0	1
71000000	0	0
71500000	0	2
72000000	0	1
72500000	0	13
73000000	1	2
73500000	0	0
74000000	0	1
74500000	0	16
75000000	0	24
75500000	0	2
76000000	0	1
76500000	0	2
77000000	0	2
77500000	0	1
78000000	0	0
78500000	0	1
79000000	0	0
79500000	0	1
80000000	0	2
80500000	0	1
81000000	0	4
81500000	1	11
82000000	0	0
82500000	0	0
83000000	0	0
83500000	0	2
84000000	0	2
84500000	1	1
85000000	0	5
85500000	0	2
86000000	0	0
86500000	0	1
87000000	0	1
87500000	0	1
88000000	0	0
88500000	0	0
89000000	0	0
89500000	0	4
90000000	0	4
90500000	0	0
91000000	0	21
91500000	0	34
92000000	1	63
92500000	6	151
93000000	0	44
93500000	3	12
94000000	0	2
94500000	0	1
95000000	0	1
95500000	0	3
96000000	0	4
96500000	0	0
97000000	0	3
97500000	0	1
98000000	0	1
98500000	0	1
99000000	0	1
99500000	0	1
100000000	0	23
100500000	0	1
101000000	0	2
101500000	0	1
102000000	0	1
102500000	0	7
103000000	0	0
103500000	0	3
104000000	0	1
104500000	0	3
105000000	0	0
105500000	4	12
106000000	0	5
