position	numhm	numht
500000	0	3
1000000	0	2
1500000	0	0
2000000	0	2
2500000	0	0
3000000	0	1
3500000	0	2
4000000	0	2
4500000	2	0
5000000	0	1
5500000	0	1
6000000	0	0
6500000	0	2
7000000	0	0
7500000	0	0
8000000	0	4
8500000	0	3
9000000	2	4
9500000	0	0
10000000	0	0
10500000	0	0
11000000	0	3
11500000	0	2
12000000	0	0
12500000	0	3
13000000	7	66
13500000	13	377
14000000	9	26
14500000	0	7
15000000	1	46
15500000	0	6
16000000	1	1
16500000	0	0
17000000	1	4
17500000	0	1
18000000	0	0
18500000	0	1
19000000	0	3
19500000	0	8
20000000	0	2
20500000	0	0
21000000	0	0
21500000	0	3
22000000	0	4
22500000	0	2
23000000	0	1
23500000	0	2
24000000	0	1
24500000	0	2
25000000	1	0
25500000	0	0
26000000	0	6
26500000	0	1
27000000	1	0
27500000	0	0
28000000	0	1
28500000	0	1
29000000	0	16
29500000	3	65
30000000	1	39
30500000	0	16
31000000	0	30
31500000	0	0
32000000	0	30
32500000	0	1
33000000	0	0
33500000	0	1
34000000	0	2
34500000	0	1
35000000	0	1
35500000	0	3
36000000	0	6
36500000	1	1
37000000	0	1
37500000	0	0
38000000	0	0
38500000	0	0
39000000	0	0
39500000	0	0
40000000	0	0
40500000	0	4
41000000	0	0
41500000	0	1
42000000	0	0
42500000	0	0
43000000	0	13
43500000	0	3
44000000	1	7
44500000	3	7
45000000	1	1
45500000	2	0
46000000	0	0
46500000	0	1
47000000	1	0
47500000	1	0
48000000	0	1
48500000	1	0
49000000	1	5
49500000	1	1
50000000	1	0
50500000	2	4
51000000	0	3
51500000	0	0
52000000	0	1
52500000	0	6
53000000	0	2
53500000	1	2
54000000	0	5
54500000	0	2
55000000	0	3
55500000	0	15
56000000	3	20
56500000	27	743
57000000	2	40
57500000	1	69
58000000	0	5
58500000	0	1
59000000	0	1
59500000	0	1
60000000	0	1
60500000	0	1
61000000	0	1
61500000	0	0
62000000	0	1
62500000	0	3
63000000	0	0
63500000	0	0
64000000	0	2
64500000	0	2
65000000	0	4
65500000	0	0
66000000	0	0
66500000	4	48
67000000	0	5
67500000	0	24
68000000	1	14
68500000	3	53
69000000	0	20
69500000	0	7
70000000	0	1
70500000	0	1
71000000	0	0
71500000	0	2
72000000	0	1
72500000	0	1
73000000	0	14
73500000	1	0
74000000	0	0
74500000	0	11
75000000	0	27
75500000	0	1
76000000	0	1
76500000	0	2
77000000	0	1
77500000	0	2
78000000	0	1
78500000	0	0
79000000	0	1
79500000	0	0
80000000	0	1
80500000	0	1
81000000	0	1
81500000	0	5
82000000	1	11
82500000	0	0
83000000	0	0
83500000	0	0
84000000	0	1
84500000	0	2
85000000	1	2
85500000	0	1
86000000	0	4
86500000	0	2
87000000	0	0
87500000	0	1
88000000	0	1
88500000	0	1
89000000	0	0
89500000	0	4
90000000	0	3
90500000	0	1
91000000	0	1
91500000	0	32
92000000	1	46
92500000	6	150
93000000	0	40
93500000	2	8
94000000	1	11
94500000	0	1
95000000	0	1
95500000	0	3
96000000	0	4
96500000	0	0
97000000	0	0
97500000	0	4
98000000	0	1
98500000	0	0
99000000	0	2
99500000	0	1
100000000	0	23
100500000	0	1
101000000	0	2
101500000	0	1
102000000	0	0
102500000	0	1
103000000	0	7
103500000	0	0
104000000	0	4
104500000	0	3
105000000	0	0
105500000	2	10
106000000	2	7
