position	numhm	numht
1000000	0	5
2000000	0	2
3000000	0	1
4000000	0	4
5000000	2	1
6000000	0	1
7000000	0	2
8000000	0	4
9000000	2	7
10000000	0	0
11000000	0	3
12000000	0	2
13000000	7	69
14000000	22	403
15000000	1	53
16000000	1	7
17000000	1	4
18000000	0	1
19000000	0	4
20000000	0	10
21000000	0	0
22000000	0	7
23000000	0	3
24000000	0	3
25000000	1	2
26000000	0	6
27000000	1	1
28000000	0	1
29000000	0	17
30000000	4	104
31000000	0	46
32000000	0	30
33000000	0	1
34000000	0	3
35000000	0	2
36000000	0	9
37000000	1	2
38000000	0	0
39000000	0	0
40000000	0	0
41000000	0	4
42000000	0	1
43000000	0	13
44000000	1	10
45000000	4	8
46000000	2	0
47000000	1	1
48000000	1	1
49000000	2	5
50000000	2	1
51000000	2	7
52000000	0	1
53000000	0	8
54000000	1	7
55000000	0	5
56000000	3	35
57000000	29	783
58000000	1	74
59000000	0	2
60000000	0	2
61000000	0	2
62000000	0	1
63000000	0	3
64000000	0	2
65000000	0	6
66000000	0	0
67000000	4	53
68000000	1	38
69000000	3	73
70000000	0	8
71000000	0	1
72000000	0	3
73000000	0	15
74000000	1	0
75000000	0	38
76000000	0	2
77000000	0	3
78000000	0	3
79000000	0	1
80000000	0	1
81000000	0	2
82000000	1	16
83000000	0	0
84000000	0	1
85000000	1	4
86000000	0	5
87000000	0	2
88000000	0	2
89000000	0	1
90000000	0	7
91000000	0	2
92000000	1	78
93000000	6	190
94000000	3	19
95000000	0	2
96000000	0	7
97000000	0	0
98000000	0	5
99000000	0	2
100000000	0	24
101000000	0	3
102000000	0	1
103000000	0	8
104000000	0	4
105000000	0	3
106000000	4	17
