position	numhm	numht
1000000	0	5
2000000	0	2
3000000	0	2
4000000	0	3
5000000	2	1
6000000	0	1
7000000	0	2
8000000	0	6
9000000	2	5
10000000	0	0
11000000	0	3
12000000	0	3
13000000	7	69
14000000	25	526
15000000	1	53
16000000	1	6
17000000	1	4
18000000	0	2
19000000	0	4
20000000	0	10
21000000	0	0
22000000	0	7
23000000	0	5
24000000	0	3
25000000	1	0
26000000	0	7
27000000	1	3
28000000	0	2
29000000	0	16
30000000	4	104
31000000	0	49
32000000	0	58
33000000	0	0
34000000	0	4
35000000	0	4
36000000	1	6
37000000	0	2
38000000	0	0
39000000	0	0
40000000	0	4
41000000	0	1
42000000	0	12
43000000	0	4
44000000	4	14
45000000	1	1
46000000	2	0
47000000	1	1
48000000	1	1
49000000	2	6
50000000	2	1
51000000	2	6
52000000	0	3
53000000	1	8
54000000	1	7
55000000	0	3
56000000	4	90
57000000	40	818
58000000	1	74
59000000	0	3
60000000	0	2
61000000	0	2
62000000	0	1
63000000	0	4
64000000	0	2
65000000	0	6
66000000	0	7
67000000	4	46
68000000	2	38
69000000	16	206
70000000	0	9
71000000	0	1
72000000	0	3
73000000	1	15
74000000	0	1
75000000	0	40
76000000	0	3
77000000	0	4
78000000	0	1
79000000	0	1
80000000	0	3
81000000	0	5
82000000	1	11
83000000	0	0
84000000	0	4
85000000	1	6
86000000	0	2
87000000	0	2
88000000	0	1
89000000	0	0
90000000	0	8
91000000	0	21
92000000	1	97
93000000	6	195
94000000	3	14
95000000	0	2
96000000	0	7
97000000	0	3
98000000	0	2
99000000	0	2
100000000	0	24
101000000	0	3
102000000	0	2
103000000	0	7
104000000	0	4
105000000	0	3
106000000	4	17
