position	type
59214	ht
127428	ht
322141	ht
863625	ht
910776	ht
1643308	ht
1710724	ht
2553204	ht
3046601	ht
3396803	ht
3595937	ht
3960242	ht
4317770	hm
4317773	hm
4595978	ht
5034746	ht
6080600	ht
6415054	ht
7795425	ht
7943910	ht
7943914	ht
7955939	ht
8034010	ht
8000121	ht
8004355	ht
8514137	hm
8514138	hm
8539516	ht
8664462	ht
8875957	ht
8920643	ht
10635315	ht
10760708	ht
10847364	ht
11036872	ht
11195564	ht
12327423	ht
12397865	ht
12388961	ht
12517569	ht
12518427	ht
12518434	ht
12764394	ht
12831496	ht
12847164	hm
12841481	ht
12841506	hm
12841508	hm
12841509	hm
12841575	ht
12841662	ht
12841713	ht
12841886	ht
12843047	hm
12843087	ht
12843103	ht
12843299	ht
12843324	ht
12843399	ht
12877664	ht
12878100	ht
12878101	ht
12878102	ht
12878557	ht
12878855	ht
12878865	ht
12878956	ht
12879015	ht
12879056	ht
12879074	ht
12879083	ht
12879293	ht
12879304	ht
12879500	ht
12879502	ht
12879973	ht
12880086	ht
12880359	ht
12880382	ht
12880461	ht
12880549	ht
12880555	ht
12880611	ht
12880616	ht
12880620	ht
12880655	ht
12880759	ht
12880769	ht
12880943	ht
12880960	ht
12880962	hm
12880978	ht
12880987	ht
12881200	ht
12881204	ht
12882271	ht
12882643	ht
12882644	ht
12885556	ht
12885560	ht
12885623	ht
12885956	ht
12886418	hm
12892355	ht
12892770	ht
12892779	ht
12893040	ht
12895379	ht
12899462	ht
12902331	ht
12945783	ht
12977848	ht
13012589	ht
13012603	ht
13012610	ht
13032983	ht
13033106	ht
13026735	ht
13026770	ht
13026938	ht
13026950	ht
13027116	ht
13027432	ht
13028514	ht
13031658	ht
13031706	ht
13032074	ht
13032435	ht
13033203	ht
13033508	ht
13033577	ht
13033714	ht
13033869	ht
13033938	ht
13034010	ht
13034109	ht
13034155	ht
13034161	ht
13034308	ht
13034453	ht
13034650	ht
13035151	ht
13035153	ht
13035180	ht
13035260	ht
13035368	ht
13035537	hm
13035677	ht
13035943	ht
13036543	ht
13036571	ht
13037660	ht
13037981	hm
13038018	ht
13038200	hm
13038217	hm
13040031	hm
13040837	ht
13041558	ht
13042703	ht
13043132	ht
13044040	ht
13044163	ht
13044296	ht
13046693	ht
13047124	ht
13047151	ht
13047279	ht
13047284	ht
13047339	ht
13047368	ht
13047676	ht
13049310	ht
13050483	ht
13050866	ht
13052667	ht
13055389	ht
13055557	ht
13057484	ht
13057652	ht
13058703	ht
13060850	ht
13063473	ht
13065370	ht
13065696	ht
13069477	ht
13072282	ht
13072994	ht
13073129	ht
13073249	ht
13073269	ht
13073287	ht
13073799	ht
13073804	ht
13073818	ht
13073857	ht
13077732	ht
13077747	ht
13083145	ht
13083197	ht
13083199	ht
13083219	ht
13083374	ht
13084057	ht
13084512	ht
13084551	ht
13084666	ht
13084678	ht
13084834	ht
13084894	ht
13085432	ht
13086164	ht
13086259	ht
13086464	ht
13086639	ht
13087017	ht
13087063	ht
13087728	ht
13087729	ht
13087811	ht
13087872	hm
13087992	ht
13087993	ht
13087997	ht
13088015	ht
13088230	ht
13088265	ht
13088268	ht
13088290	ht
13088364	ht
13089269	ht
13089489	ht
13089496	ht
13089535	ht
13089701	ht
13089724	ht
13089725	ht
13089868	ht
13090207	ht
13090281	ht
13090284	ht
13090380	ht
13090468	ht
13091042	ht
13091208	ht
13091214	ht
13091829	ht
13091884	ht
13092027	ht
13092213	ht
13092277	ht
13092280	ht
13092335	ht
13092464	ht
13093618	ht
13093736	ht
13093819	ht
13094000	ht
13094001	ht
13094166	ht
13096611	ht
13096679	ht
13096761	ht
13097709	ht
13098089	ht
13098269	ht
13098298	ht
13098309	ht
13107925	ht
13108020	ht
13108265	ht
13108387	hm
13108604	ht
13109617	ht
13112100	ht
13113196	ht
13114015	ht
13114032	ht
13114046	ht
13114730	ht
13117483	ht
13118203	ht
13118373	ht
13119087	ht
13120592	ht
13120621	ht
13120738	ht
13120880	ht
13120976	ht
13121240	ht
13121456	ht
13121464	ht
13121468	ht
13121589	ht
13121735	ht
13121892	ht
13121910	ht
13121938	ht
13126596	ht
13126875	ht
13131058	ht
13133202	ht
13133289	ht
13133684	ht
13133728	ht
13133881	ht
13133986	ht
13134224	ht
13134234	ht
13134487	ht
13134489	ht
13134632	ht
13134969	ht
13135077	ht
13136513	ht
13136563	ht
13136570	ht
13136999	ht
13137336	ht
13137432	ht
13137893	ht
13140328	ht
13140333	ht
13140596	ht
13140615	ht
13140774	ht
13141137	ht
13141452	ht
13141561	ht
13141680	ht
13141866	ht
13141941	ht
13141974	ht
13141985	ht
13142000	ht
13142018	ht
13142827	ht
13143538	ht
13143540	ht
13143632	ht
13143661	ht
13143743	ht
13143918	ht
13143973	ht
13144029	ht
13144045	ht
13144305	ht
13144399	ht
13144402	ht
13144760	ht
13144931	ht
13144960	ht
13145192	ht
13145266	ht
13145499	ht
13145842	ht
13146084	ht
13146106	ht
13146204	ht
13146289	ht
13146388	ht
13146389	ht
13146404	ht
13146849	ht
13147277	ht
13147436	ht
13147481	ht
13147507	ht
13147562	ht
13147626	ht
13147921	ht
13148032	ht
13148121	ht
13148375	ht
13148508	ht
13148829	hm
13149046	hm
13149133	ht
13149416	ht
13149434	ht
13149444	ht
13149445	ht
13145895	ht
13145909	ht
13146309	ht
13146977	ht
13149644	ht
13149674	ht
13149869	ht
13151361	ht
13151388	ht
13154436	ht
13156683	ht
13157371	ht
13157577	ht
13158600	ht
13158627	ht
13160067	ht
13160070	ht
13160790	ht
13160960	ht
13161148	ht
13161421	ht
13161566	ht
13161590	ht
13161593	ht
13161615	ht
13161623	ht
13161957	ht
13161976	ht
13162154	ht
13162201	ht
13163532	ht
13163635	ht
13163827	ht
13163845	ht
13164043	ht
13164194	ht
13164376	ht
13164479	ht
13164514	ht
13164540	ht
13164543	ht
13169368	ht
13171831	ht
13172418	ht
13174696	ht
13174715	ht
13176639	ht
13176700	ht
13176964	ht
13177551	ht
13177577	ht
13177741	ht
