position	numhm	numht
10000	0	1
20000	0	2
30000	0	0
40000	0	6
50000	0	3
60000	3	2
70000	1	4
80000	1	3
90000	0	2
100000	1	1
110000	1	1
120000	0	2
130000	0	2
140000	1	2
150000	3	2
160000	1	3
170000	1	1
180000	0	7
190000	0	0
200000	0	5
210000	1	2
220000	0	2
230000	0	3
240000	1	9
250000	0	7
260000	0	5
270000	0	1
280000	1	3
290000	0	2
300000	0	0
310000	0	3
320000	0	0
330000	0	4
340000	0	3
350000	0	0
360000	0	4
370000	0	4
380000	0	1
390000	0	1
400000	0	4
410000	2	3
420000	1	5
430000	0	2
440000	0	3
450000	0	2
460000	2	2
470000	0	4
480000	0	2
490000	0	6
500000	1	4
510000	0	2
520000	0	8
530000	0	5
540000	0	0
550000	2	10
560000	1	2
570000	1	0
580000	1	5
590000	1	2
600000	0	0
610000	0	0
620000	1	3
630000	1	0
640000	0	3
650000	0	0
660000	0	0
670000	0	4
680000	1	2
690000	0	0
700000	0	2
710000	0	4
720000	0	6
730000	0	0
740000	3	0
750000	1	1
760000	0	1
770000	0	0
780000	0	1
790000	0	1
800000	0	2
810000	1	5
820000	0	0
830000	0	0
840000	0	0
850000	1	1
860000	1	0
870000	1	0
880000	1	2
890000	0	1
900000	0	1
910000	0	1
920000	0	7
930000	0	9
940000	2	9
950000	2	0
960000	3	2
970000	0	1
980000	0	2
990000	0	13
1000000	0	3
1010000	0	0
1020000	0	1
1030000	0	2
1040000	0	2
1050000	0	0
1060000	3	4
1070000	0	9
1080000	2	1
1090000	0	2
1100000	2	2
1110000	0	0
1120000	1	4
1130000	1	3
1140000	4	6
1150000	3	5
1160000	0	0
1170000	0	6
1180000	0	0
1190000	0	0
1200000	0	1
1210000	1	3
1220000	1	2
1230000	1	1
1240000	0	2
1250000	2	7
1260000	0	6
1270000	0	0
1280000	0	2
1290000	0	3
1300000	0	0
1310000	1	0
1320000	0	2
1330000	0	3
1340000	0	1
1350000	0	2
1360000	0	0
1370000	0	3
1380000	0	0
1390000	0	0
1400000	0	2
1410000	0	4
1420000	0	3
1430000	0	1
1440000	3	1
1450000	0	3
1460000	0	0
1470000	0	1
1480000	0	1
1490000	0	0
1500000	0	0
1510000	0	0
1520000	0	1
1530000	0	1
1540000	0	0
1550000	0	0
1560000	0	0
1570000	0	1
1580000	0	0
1590000	1	2
1600000	0	4
1610000	0	1
1620000	0	2
1630000	1	1
1640000	0	3
1650000	2	0
1660000	0	1
1670000	0	1
1680000	1	2
1690000	0	2
1700000	0	2
1710000	1	6
1720000	1	1
1730000	1	1
1740000	0	0
1750000	0	4
1760000	1	3
1770000	2	3
1780000	0	1
1790000	0	1
1800000	0	3
1810000	0	1
1820000	1	3
1830000	1	5
1840000	1	5
1850000	0	0
1860000	0	5
1870000	0	2
1880000	0	6
1890000	1	2
1900000	0	0
1910000	6	1
1920000	0	1
1930000	1	2
1940000	0	6
1950000	0	0
1960000	0	1
1970000	0	1
1980000	0	3
1990000	2	2
2000000	2	2
2010000	2	1
2020000	2	1
2030000	0	0
2040000	0	0
2050000	0	1
2060000	1	2
2070000	0	3
2080000	0	5
2090000	0	3
2100000	2	5
2110000	0	0
2120000	0	1
2130000	0	2
2140000	0	0
2150000	0	1
2160000	0	4
2170000	1	1
2180000	0	2
2190000	1	2
2200000	1	2
2210000	0	6
2220000	0	4
2230000	1	4
2240000	0	2
2250000	0	8
2260000	0	0
2270000	1	1
2280000	0	11
2290000	0	3
2300000	0	5
2310000	1	0
2320000	0	1
2330000	0	0
2340000	1	2
2350000	1	4
2360000	1	2
2370000	0	4
2380000	0	1
2390000	0	2
2400000	0	0
2410000	0	0
2420000	1	4
2430000	1	0
2440000	0	0
2450000	1	4
2460000	1	1
2470000	0	1
2480000	0	1
2490000	1	0
2500000	0	2
2510000	0	0
2520000	1	1
2530000	0	2
2540000	0	1
2550000	0	1
2560000	0	0
2570000	0	1
2580000	1	7
2590000	4	9
2600000	0	2
2610000	0	1
2620000	0	8
2630000	0	1
2640000	0	1
2650000	3	3
2660000	0	1
2670000	0	0
2680000	0	7
2690000	0	2
2700000	0	0
2710000	0	1
2720000	1	3
2730000	1	4
2740000	1	1
2750000	0	1
2760000	0	10
2770000	0	6
2780000	0	3
2790000	0	1
2800000	3	3
2810000	0	2
2820000	1	0
2830000	0	0
2840000	0	2
2850000	3	1
2860000	0	2
2870000	0	1
2880000	0	5
2890000	0	4
2900000	0	2
2910000	2	3
2920000	5	4
2930000	2	8
2940000	0	3
2950000	0	2
2960000	0	2
2970000	0	2
2980000	0	4
2990000	1	3
3000000	0	5
3010000	0	2
3020000	1	2
3030000	0	1
3040000	0	1
3050000	0	0
3060000	0	0
3070000	0	2
3080000	0	0
3090000	0	1
3100000	0	4
3110000	0	1
3120000	0	3
3130000	0	2
3140000	0	2
3150000	0	3
3160000	0	1
3170000	0	1
3180000	0	0
3190000	1	0
3200000	0	0
3210000	0	0
3220000	0	4
3230000	1	0
3240000	0	2
3250000	0	2
3260000	0	3
3270000	1	2
3280000	0	0
3290000	0	2
3300000	1	5
3310000	0	0
3320000	1	0
3330000	5	4
3340000	0	2
3350000	1	1
3360000	0	1
3370000	1	0
3380000	0	5
3390000	0	7
3400000	1	0
3410000	0	1
3420000	0	5
3430000	0	1
3440000	0	2
3450000	0	2
3460000	1	0
3470000	0	2
3480000	0	0
3490000	0	0
3500000	0	0
3510000	0	0
3520000	0	2
3530000	0	0
3540000	0	0
3550000	0	0
3560000	0	0
3570000	0	0
3580000	0	0
3590000	1	1
3600000	0	0
3610000	0	0
3620000	0	0
3630000	0	1
3640000	0	0
3650000	0	0
3660000	0	0
3670000	0	0
3680000	0	0
3690000	0	0
3700000	0	0
3710000	0	0
3720000	0	0
3730000	0	0
3740000	0	0
3750000	0	0
3760000	0	0
3770000	0	0
3780000	0	0
3790000	0	0
3800000	0	0
3810000	0	0
3820000	0	0
3830000	1	0
3840000	0	0
3850000	0	0
3860000	0	0
3870000	0	0
3880000	0	1
3890000	0	0
3900000	0	0
3910000	0	0
3920000	0	1
3930000	0	1
3940000	2	0
3950000	1	2
3960000	0	1
3970000	0	3
3980000	0	1
3990000	2	2
4000000	0	3
4010000	0	0
4020000	1	1
4030000	0	1
4040000	0	0
4050000	0	0
4060000	0	0
4070000	0	1
4080000	0	2
4090000	1	6
4100000	0	3
4110000	1	0
4120000	0	1
4130000	0	3
4140000	0	0
4150000	0	3
4160000	0	3
4170000	1	2
4180000	2	4
4190000	0	4
4200000	0	1
4210000	1	0
4220000	0	1
4230000	2	3
4240000	2	2
4250000	0	0
4260000	1	6
4270000	0	2
4280000	0	4
4290000	1	2
4300000	2	3
4310000	3	2
4320000	2	3
4330000	1	5
4340000	0	2
4350000	0	0
4360000	0	0
4370000	0	0
4380000	0	1
4390000	0	2
4400000	2	2
4410000	0	1
4420000	0	2
4430000	0	3
4440000	0	1
4450000	0	2
4460000	0	0
4470000	4	4
4480000	0	0
4490000	1	3
4500000	0	0
4510000	0	1
4520000	0	0
4530000	0	2
4540000	0	6
4550000	0	0
4560000	0	3
4570000	1	6
4580000	0	0
4590000	1	0
4600000	0	0
4610000	2	1
4620000	0	0
