position	numhm	numht
10000	0	0
20000	0	0
30000	0	0
40000	0	0
50000	0	1
60000	0	1
70000	0	1
80000	0	1
90000	1	0
100000	0	2
110000	0	1
120000	0	0
130000	0	0
140000	0	0
150000	0	0
160000	0	0
170000	0	2
180000	0	0
190000	0	0
200000	0	0
210000	7	8
220000	8	29
230000	0	0
240000	0	1
250000	0	0
260000	0	0
270000	0	0
280000	0	0
290000	0	0
300000	0	0
310000	0	2
320000	1	1
330000	0	3
340000	1	1
350000	1	3
360000	1	1
370000	0	0
380000	0	0
390000	0	0
400000	0	0
410000	0	0
420000	0	0
430000	1	0
440000	0	0
450000	0	0
460000	0	5
470000	0	2
480000	0	0
490000	0	0
500000	0	1
510000	0	0
520000	0	0
530000	0	0
540000	0	0
550000	1	1
560000	1	0
570000	0	0
580000	0	0
590000	0	0
600000	0	0
610000	0	0
620000	0	0
630000	0	0
640000	0	0
650000	0	0
660000	0	0
670000	0	0
680000	0	0
690000	0	0
700000	0	0
710000	1	2
720000	0	0
730000	0	0
740000	0	0
750000	0	0
760000	0	3
770000	0	0
780000	0	0
790000	0	0
800000	0	1
810000	0	0
820000	0	0
830000	1	0
840000	0	0
850000	0	0
860000	0	0
870000	0	0
880000	0	3
890000	0	0
900000	0	0
910000	0	0
920000	0	0
930000	0	0
940000	0	4
950000	0	0
960000	0	0
970000	0	0
980000	1	1
990000	2	0
1000000	5	3
1010000	4	1
1020000	2	1
1030000	5	1
1040000	4	2
1050000	2	5
1060000	3	0
1070000	6	5
1080000	1	3
1090000	1	5
1100000	0	0
1110000	2	8
1120000	3	5
1130000	4	4
1140000	3	3
1150000	4	7
1160000	4	5
1170000	1	2
1180000	1	2
1190000	2	2
1200000	2	1
1210000	2	4
1220000	7	3
1230000	8	1
1240000	3	2
1250000	4	5
1260000	10	3
1270000	10	0
1280000	14	7
1290000	5	1
1300000	2	0
1310000	2	2
1320000	0	0
1330000	1	0
1340000	0	0
1350000	0	2
1360000	0	3
1370000	0	0
1380000	1	2
1390000	1	0
1400000	0	0
1410000	0	1
1420000	4	3
1430000	1	3
1440000	2	5
1450000	4	5
1460000	4	3
1470000	10	3
1480000	6	3
1490000	7	7
1500000	7	6
1510000	10	4
1520000	7	5
1530000	6	3
1540000	5	2
1550000	5	7
1560000	6	1
1570000	3	8
1580000	9	7
1590000	13	2
1600000	9	6
1610000	8	1
1620000	6	2
1630000	7	2
1640000	2	1
1650000	2	9
1660000	8	2
1670000	12	5
1680000	7	0
1690000	1	3
1700000	2	7
1710000	4	4
1720000	5	1
1730000	7	11
1740000	6	4
1750000	4	4
1760000	12	9
1770000	4	1
1780000	7	6
1790000	6	2
1800000	3	4
1810000	4	8
1820000	4	1
1830000	5	2
1840000	0	2
1850000	0	0
1860000	1	0
1870000	1	0
1880000	6	3
1890000	5	1
1900000	0	0
1910000	3	1
1920000	12	4
1930000	8	2
1940000	7	3
1950000	10	3
1960000	5	5
1970000	3	7
1980000	7	7
1990000	2	3
2000000	0	6
2010000	4	1
2020000	2	2
2030000	4	4
2040000	5	3
2050000	1	1
2060000	8	4
2070000	7	0
2080000	4	3
2090000	3	5
2100000	6	1
2110000	2	6
2120000	5	14
2130000	12	29
2140000	3	20
2150000	3	8
2160000	3	22
2170000	3	7
2180000	2	1
2190000	2	1
2200000	1	1
2210000	5	27
2220000	4	17
2230000	1	0
2240000	3	3
2250000	3	1
2260000	4	3
2270000	7	2
2280000	9	3
2290000	8	18
2300000	8	18
2310000	8	7
2320000	8	13
2330000	3	2
2340000	8	9
2350000	3	2
2360000	22	7
2370000	17	14
2380000	1	2
2390000	0	0
2400000	0	0
2410000	0	0
2420000	0	0
2430000	0	2
2440000	0	2
2450000	3	1
2460000	1	5
2470000	9	19
2480000	2	2
2490000	0	0
2500000	1	4
2510000	3	5
2520000	5	5
2530000	0	2
2540000	2	0
2550000	0	0
2560000	0	0
2570000	0	1
2580000	1	0
2590000	0	0
2600000	0	0
2610000	0	1
2620000	0	0
2630000	0	0
2640000	1	0
2650000	2	0
2660000	0	1
2670000	5	1
2680000	1	0
2690000	0	1
2700000	0	0
2710000	3	6
2720000	0	0
2730000	22	39
2740000	20	40
2750000	16	9
2760000	1	0
2770000	0	0
2780000	0	1
2790000	3	3
2800000	10	5
2810000	6	1
2820000	0	0
2830000	0	0
2840000	4	0
2850000	1	0
2860000	0	0
2870000	4	2
2880000	5	0
2890000	12	11
2900000	13	2
2910000	11	3
2920000	11	71
2930000	1	9
2940000	3	4
2950000	6	3
2960000	1	3
2970000	3	2
2980000	2	2
2990000	3	0
3000000	5	3
3010000	4	2
3020000	2	4
3030000	9	1
3040000	2	3
3050000	6	3
3060000	4	5
3070000	10	6
3080000	0	0
3090000	7	3
3100000	4	4
3110000	12	5
3120000	5	1
3130000	9	2
3140000	2	1
3150000	0	5
3160000	6	17
3170000	3	3
3180000	3	1
3190000	2	2
3200000	1	7
3210000	2	5
