position	numhm	numht
500000	11	93
1000000	7	63
1500000	1	58
2000000	8	79
2500000	18	77
3000000	17	111
3500000	15	93
4000000	18	125
4500000	25	169
5000000	18	140
5500000	39	166
6000000	15	181
6500000	44	269
7000000	31	236
7500000	40	344
8000000	38	213
8500000	74	290
9000000	44	315
9500000	37	223
10000000	32	333
10500000	33	197
11000000	26	165
11500000	42	211
12000000	46	208
12500000	35	132
13000000	22	140
13500000	25	121
14000000	25	101
14500000	26	95
15000000	21	109
15500000	29	136
16000000	15	79
16500000	7	19
17000000	28	91
17500000	17	80
18000000	18	84
18500000	31	58
19000000	69	40
19500000	91	52
20000000	16	28
20500000	21	66
21000000	12	18
21500000	169	136
22000000	269	181
22500000	218	316
23000000	186	236
23500000	207	125
24000000	210	66
24500000	134	16
25000000	187	18
25500000	435	30
26000000	352	19
26500000	352	33
27000000	295	26
27500000	209	10
28000000	287	54
28500000	222	43
29000000	276	72
29500000	181	68
30000000	171	86
30500000	138	74
31000000	85	45
31500000	72	73
32000000	2	1
32500000	34	44
33000000	20	16
33500000	58	73
34000000	10	12
34500000	53	72
35000000	57	117
35500000	74	109
36000000	50	59
36500000	45	110
37000000	30	101
37500000	26	120
38000000	7	77
38500000	7	64
39000000	5	83
39500000	6	63
40000000	3	42
40500000	12	64
41000000	8	56
41500000	2	51
42000000	6	38
42500000	14	98
43000000	12	86
43500000	14	78
44000000	32	196
44500000	5	99
45000000	13	100
45500000	13	137
46000000	16	101
46500000	13	129
47000000	25	203
47500000	19	140
48000000	23	217
48500000	38	302
49000000	43	250
49500000	20	183
50000000	44	163
