position	numhm	numht
100000	1	6
200000	0	3
300000	15	38
400000	4	11
500000	1	8
600000	2	1
700000	0	0
800000	1	6
900000	1	3
1000000	8	8
1100000	28	23
1200000	26	39
1300000	65	26
1400000	5	9
1500000	45	39
1600000	73	45
1700000	55	32
1800000	58	46
1900000	26	17
2000000	57	41
2100000	44	24
2200000	36	109
2300000	52	92
2400000	70	56
2500000	16	35
2600000	11	13
2700000	9	4
2800000	75	103
2900000	45	16
3000000	46	100
3100000	48	31
3200000	43	44
3300000	43	35
3400000	21	4
3500000	52	11
3600000	56	26
3700000	3	11
3800000	43	9
3900000	65	13
4000000	43	7
4100000	24	3
4200000	7	5
4300000	1	0
4400000	50	6
4500000	52	2
4600000	64	9
4700000	2	0
4800000	2	0
4900000	37	4
5000000	82	5
5100000	77	5
5200000	104	14
5300000	64	1
5400000	119	5
5500000	71	5
5600000	94	8
5700000	28	1
5800000	87	4
5900000	71	1
6000000	72	5
6100000	94	1
6200000	96	22
6300000	61	10
6400000	50	0
6500000	51	0
6600000	44	1
6700000	62	7
6800000	63	16
6900000	19	1
7000000	107	1
7100000	56	1
7200000	27	0
7300000	44	0
7400000	53	6
7500000	29	3
7600000	96	9
7700000	93	35
7800000	30	6
7900000	28	1
8000000	40	3
8100000	57	0
8200000	37	3
8300000	45	5
8400000	42	30
8500000	41	5
8600000	71	15
8700000	14	9
8800000	102	16
8900000	46	18
9000000	43	14
9100000	58	11
9200000	70	31
9300000	8	12
9400000	24	8
9500000	21	6
9600000	28	14
9700000	9	2
9800000	51	25
9900000	41	15
10000000	42	30
