position	numhm	numht
100000	11	13
200000	9	4
300000	75	103
400000	45	16
500000	46	100
600000	48	31
700000	43	44
800000	43	35
900000	21	4
1000000	52	11
1100000	56	26
1200000	3	11
1300000	43	9
1400000	65	13
1500000	43	7
1600000	24	3
1700000	7	5
1800000	1	0
1900000	50	6
2000000	52	2
2100000	64	9
2200000	2	0
2300000	2	0
2400000	37	4
2500000	82	5
2600000	77	5
2700000	104	14
2800000	64	1
2900000	119	5
3000000	71	5
3100000	94	8
3200000	28	1
3300000	87	4
3400000	71	1
3500000	72	5
3600000	94	1
3700000	96	22
3800000	61	10
3900000	50	0
4000000	51	0
4100000	44	1
4200000	62	7
4300000	63	16
4400000	19	1
4500000	107	1
4600000	56	1
4700000	27	0
4800000	44	0
4900000	53	6
5000000	29	3
