position	numhm	numht
100000	3	14
200000	3	27
300000	1	14
400000	1	34
500000	3	4
600000	2	7
700000	3	19
800000	2	14
900000	0	7
1000000	0	16
1100000	0	12
1200000	1	26
1300000	0	19
1400000	0	0
1500000	0	1
1600000	0	1
1700000	1	11
1800000	1	28
1900000	2	26
2000000	4	13
2100000	2	18
2200000	1	18
2300000	2	15
2400000	6	16
2500000	7	10
2600000	5	8
2700000	2	15
2800000	2	31
2900000	2	32
3000000	6	25
3100000	1	22
3200000	5	35
3300000	3	10
3400000	1	14
3500000	5	12
3600000	2	17
3700000	5	37
3800000	5	25
3900000	2	22
4000000	4	24
4100000	6	29
4200000	3	28
4300000	4	29
4400000	6	51
4500000	6	32
4600000	4	16
4700000	3	30
4800000	2	14
4900000	7	46
5000000	2	34
5100000	11	19
5200000	5	38
5300000	6	39
5400000	9	33
5500000	8	37
5600000	2	30
5700000	4	34
5800000	6	34
5900000	2	34
6000000	1	49
6100000	7	60
6200000	11	62
6300000	7	27
6400000	7	44
6500000	12	76
6600000	5	64
6700000	6	28
6800000	8	42
6900000	7	57
7000000	5	45
7100000	9	81
7200000	5	58
7300000	6	96
7400000	13	66
7500000	7	43
7600000	3	28
7700000	9	41
7800000	3	36
7900000	17	50
8000000	6	58
8100000	12	53
8200000	7	77
8300000	16	54
8400000	13	65
8500000	26	41
8600000	15	42
8700000	8	59
8800000	4	39
8900000	6	62
9000000	11	113
9100000	10	23
9200000	4	13
9300000	11	106
9400000	8	38
9500000	4	43
9600000	8	51
9700000	4	73
9800000	9	60
9900000	5	77
10000000	6	72
10100000	12	59
10200000	6	46
10300000	5	30
10400000	6	44
10500000	4	18
10600000	1	5
10700000	5	5
10800000	6	49
10900000	8	50
11000000	6	56
11100000	10	55
11200000	6	33
11300000	8	44
11400000	6	37
11500000	12	42
11600000	8	27
11700000	9	58
11800000	7	21
11900000	7	49
12000000	15	53
12100000	11	25
12200000	14	43
12300000	3	16
12400000	4	27
12500000	3	21
12600000	6	24
12700000	7	25
12800000	3	34
12900000	0	24
13000000	6	33
13100000	6	34
13200000	3	14
13300000	4	16
13400000	5	10
13500000	7	47
13600000	7	23
13700000	9	25
13800000	5	26
13900000	1	13
14000000	3	14
14100000	1	9
14200000	4	15
14300000	6	23
14400000	4	29
14500000	11	19
14600000	7	21
14700000	3	15
14800000	2	44
14900000	4	16
15000000	5	13
15100000	6	24
15200000	3	24
15300000	6	33
15400000	4	19
15500000	10	36
15600000	1	13
15700000	1	13
15800000	3	20
15900000	9	20
16000000	1	13
16100000	1	3
16200000	0	1
16300000	0	0
16400000	1	1
16500000	5	14
16600000	2	14
16700000	4	21
16800000	9	23
16900000	8	17
17000000	5	16
17100000	2	18
17200000	6	9
17300000	3	17
17400000	4	19
17500000	2	17
17600000	0	4
17700000	3	13
17800000	10	23
17900000	1	24
18000000	4	20
18100000	3	11
18200000	7	17
18300000	3	11
18400000	18	19
18500000	0	0
18600000	0	0
18700000	1	0
18800000	1	1
18900000	41	28
19000000	26	11
19100000	7	5
19200000	20	11
19300000	51	32
19400000	0	0
19500000	13	4
19600000	2	3
19700000	6	1
19800000	2	2
19900000	6	20
20000000	0	2
20100000	1	6
20200000	0	3
20300000	15	38
20400000	4	11
20500000	1	8
20600000	2	1
20700000	0	0
20800000	1	6
20900000	1	3
21000000	8	8
21100000	28	23
21200000	26	39
21300000	65	26
21400000	5	9
21500000	45	39
21600000	73	45
21700000	55	32
21800000	58	46
21900000	26	17
22000000	57	41
22100000	44	24
22200000	36	109
22300000	52	92
22400000	70	56
22500000	16	35
22600000	11	13
22700000	9	4
22800000	75	103
22900000	45	16
23000000	46	100
23100000	48	31
23200000	43	44
23300000	43	35
23400000	21	4
23500000	52	11
23600000	56	26
23700000	3	11
23800000	43	9
23900000	65	13
24000000	43	7
24100000	24	3
24200000	7	5
24300000	1	0
24400000	50	6
24500000	52	2
24600000	64	9
24700000	2	0
24800000	2	0
24900000	37	4
25000000	82	5
25100000	77	5
25200000	104	14
25300000	64	1
25400000	119	5
25500000	71	5
25600000	94	8
25700000	28	1
25800000	87	4
25900000	71	1
26000000	72	5
26100000	94	1
26200000	96	22
26300000	61	10
26400000	50	0
26500000	51	0
26600000	44	1
26700000	62	7
26800000	63	16
26900000	19	1
27000000	107	1
27100000	56	1
27200000	27	0
27300000	44	0
27400000	53	6
27500000	29	3
27600000	96	9
27700000	93	35
27800000	30	6
27900000	28	1
28000000	40	3
28100000	57	0
28200000	37	3
28300000	45	5
28400000	42	30
28500000	41	5
28600000	71	15
28700000	14	9
28800000	102	16
28900000	46	18
29000000	43	14
29100000	58	11
29200000	70	31
29300000	8	12
29400000	24	8
29500000	21	6
29600000	28	14
29700000	9	2
29800000	51	25
