position	numhm	numht
10000	3	5
20000	5	5
30000	0	2
40000	2	0
50000	0	0
60000	0	0
70000	0	1
80000	1	0
90000	0	0
100000	0	0
110000	0	1
120000	0	0
130000	0	0
140000	1	0
150000	2	0
160000	0	1
170000	5	1
180000	1	0
190000	0	1
200000	0	0
210000	3	6
220000	0	0
230000	22	39
240000	20	40
250000	16	9
260000	1	0
270000	0	0
280000	0	1
290000	3	3
300000	10	5
310000	6	1
320000	0	0
330000	0	0
340000	4	0
350000	1	0
360000	0	0
370000	4	2
380000	5	0
390000	12	11
400000	13	2
410000	11	3
420000	11	71
430000	1	9
440000	3	4
450000	6	3
460000	1	3
470000	3	2
480000	2	2
490000	3	0
500000	5	3
510000	4	2
520000	2	4
530000	9	1
540000	2	3
550000	6	3
560000	4	5
570000	10	6
580000	0	0
590000	7	3
600000	4	4
610000	12	5
620000	5	1
630000	9	2
640000	2	1
650000	0	5
660000	6	17
670000	3	3
680000	3	1
690000	2	2
700000	1	7
710000	2	5
720000	4	6
730000	10	9
740000	1	5
750000	3	2
760000	6	2
770000	3	0
780000	4	3
790000	3	0
800000	7	3
810000	6	0
820000	5	0
830000	0	2
840000	1	1
850000	3	0
860000	0	0
870000	0	0
880000	1	1
890000	1	0
900000	4	0
910000	7	1
920000	10	4
930000	10	3
940000	2	0
950000	10	0
960000	0	0
970000	7	0
980000	2	3
990000	0	0
1000000	4	0
1010000	9	6
1020000	11	0
1030000	4	0
1040000	9	0
1050000	4	1
1060000	3	2
1070000	2	7
1080000	7	8
1090000	2	2
1100000	5	0
1110000	0	0
1120000	0	1
1130000	0	2
1140000	0	3
1150000	0	0
1160000	0	0
1170000	0	0
1180000	0	0
1190000	0	2
1200000	3	3
1210000	2	0
1220000	5	4
1230000	7	1
1240000	1	0
1250000	1	1
1260000	3	0
1270000	3	1
1280000	5	0
1290000	8	1
1300000	8	1
1310000	9	4
1320000	9	0
1330000	8	1
1340000	3	0
1350000	4	1
1360000	8	0
1370000	7	4
1380000	5	0
1390000	7	1
1400000	5	2
1410000	6	1
1420000	4	0
1430000	2	2
1440000	2	0
1450000	1	0
1460000	19	0
1470000	5	3
1480000	1	1
1490000	1	0
1500000	2	0
1510000	4	1
1520000	0	0
1530000	0	0
1540000	1	0
1550000	0	0
1560000	0	2
1570000	0	0
1580000	11	0
1590000	8	0
1600000	0	0
1610000	4	3
1620000	0	0
1630000	0	0
1640000	0	0
1650000	0	0
1660000	0	0
1670000	3	2
1680000	0	0
1690000	0	0
1700000	0	0
1710000	0	0
1720000	0	0
1730000	0	0
1740000	0	0
1750000	0	0
1760000	0	0
1770000	0	0
1780000	0	0
1790000	1	0
1800000	0	0
1810000	0	0
1820000	9	1
1830000	5	0
1840000	5	0
1850000	4	0
1860000	5	0
1870000	4	3
1880000	12	1
1890000	5	1
1900000	1	0
1910000	6	0
1920000	3	1
1930000	7	0
1940000	1	0
1950000	4	0
1960000	2	0
1970000	1	0
1980000	12	0
1990000	6	0
2000000	10	1
2010000	5	0
2020000	9	0
2030000	0	1
2040000	4	1
2050000	5	0
2060000	9	0
2070000	17	3
2080000	2	0
2090000	3	0
2100000	10	4
2110000	0	0
2120000	0	0
2130000	0	0
2140000	0	0
2150000	0	0
2160000	0	0
2170000	0	0
2180000	0	0
2190000	1	0
2200000	1	0
2210000	0	0
2220000	1	0
2230000	0	0
2240000	1	0
2250000	0	0
2260000	0	0
2270000	0	0
2280000	0	0
2290000	0	0
2300000	0	0
2310000	0	0
2320000	0	0
2330000	0	0
2340000	0	0
2350000	0	2
2360000	3	1
2370000	2	0
2380000	17	1
2390000	13	0
2400000	2	0
2410000	10	0
2420000	11	3
2430000	3	0
2440000	4	0
2450000	7	0
2460000	13	0
2470000	12	1
2480000	6	0
2490000	7	1
2500000	9	0
2510000	3	0
2520000	6	4
2530000	4	0
2540000	11	0
2550000	6	0
2560000	7	0
