position	numhm	numht
10000	3	0
20000	3	1
30000	5	0
40000	8	1
50000	8	1
60000	9	4
70000	9	0
80000	8	1
90000	3	0
100000	4	1
110000	8	0
120000	7	4
130000	5	0
140000	7	1
150000	5	2
160000	6	1
170000	4	0
180000	2	2
190000	2	0
200000	1	0
210000	19	0
220000	5	3
230000	1	1
240000	1	0
250000	2	0
260000	4	1
270000	0	0
280000	0	0
290000	1	0
300000	0	0
310000	0	2
320000	0	0
330000	11	0
340000	8	0
350000	0	0
360000	4	3
370000	0	0
380000	0	0
390000	0	0
400000	0	0
410000	0	0
420000	3	2
430000	0	0
440000	0	0
450000	0	0
460000	0	0
470000	0	0
480000	0	0
490000	0	0
500000	0	0
510000	0	0
520000	0	0
530000	0	0
540000	1	0
550000	0	0
560000	0	0
570000	9	1
580000	5	0
590000	5	0
600000	4	0
610000	5	0
620000	4	3
630000	12	1
640000	5	1
650000	1	0
660000	6	0
670000	3	1
680000	7	0
690000	1	0
700000	4	0
710000	2	0
720000	1	0
730000	12	0
740000	6	0
750000	10	1
760000	5	0
770000	9	0
780000	0	1
790000	4	1
800000	5	0
810000	9	0
820000	17	3
830000	2	0
840000	3	0
850000	10	4
860000	0	0
870000	0	0
880000	0	0
890000	0	0
900000	0	0
910000	0	0
920000	0	0
930000	0	0
940000	1	0
950000	1	0
960000	0	0
970000	1	0
980000	0	0
990000	1	0
1000000	0	0
1010000	0	0
1020000	0	0
1030000	0	0
1040000	0	0
1050000	0	0
1060000	0	0
1070000	0	0
1080000	0	0
1090000	0	0
1100000	0	2
1110000	3	1
1120000	2	0
1130000	17	1
1140000	13	0
1150000	2	0
1160000	10	0
1170000	11	3
1180000	3	0
1190000	4	0
1200000	7	0
1210000	13	0
1220000	12	1
1230000	6	0
1240000	7	1
1250000	9	0
1260000	3	0
1270000	6	4
1280000	4	0
1290000	11	0
1300000	6	0
1310000	7	0
1320000	15	0
1330000	7	0
1340000	8	1
1350000	10	0
1360000	10	1
1370000	12	0
1380000	8	0
1390000	19	3
1400000	7	8
1410000	23	0
1420000	14	0
1430000	3	0
1440000	5	2
1450000	3	0
1460000	0	0
1470000	6	0
1480000	2	0
1490000	8	1
1500000	24	0
1510000	9	0
1520000	3	0
1530000	0	0
1540000	8	0
1550000	4	0
1560000	10	0
1570000	13	1
1580000	14	3
1590000	15	0
1600000	15	0
1610000	14	1
1620000	11	0
1630000	16	0
1640000	8	0
1650000	3	0
1660000	2	0
1670000	8	0
1680000	10	5
1690000	3	0
1700000	8	0
1710000	7	0
1720000	3	0
1730000	18	0
1740000	5	0
1750000	7	0
1760000	0	0
1770000	11	1
1780000	12	0
1790000	4	0
1800000	20	0
1810000	18	0
1820000	10	4
1830000	8	3
1840000	8	0
1850000	3	0
1860000	5	0
1870000	0	1
1880000	2	0
1890000	3	0
1900000	5	0
1910000	0	0
1920000	7	0
1930000	0	0
1940000	1	0
1950000	5	0
1960000	3	0
1970000	4	0
1980000	5	1
1990000	9	0
2000000	11	0
2010000	7	1
2020000	5	0
2030000	19	0
2040000	14	0
2050000	10	2
2060000	3	0
2070000	20	0
2080000	3	0
2090000	2	0
2100000	0	0
2110000	6	0
2120000	5	0
2130000	13	0
2140000	15	0
2150000	4	1
2160000	3	0
2170000	16	0
2180000	1	0
2190000	8	2
2200000	2	2
2210000	3	0
2220000	6	0
2230000	7	0
2240000	5	1
2250000	21	0
2260000	11	0
2270000	4	0
2280000	4	0
2290000	4	0
2300000	12	0
2310000	13	1
2320000	10	0
2330000	10	0
2340000	16	0
2350000	10	0
2360000	20	0
2370000	4	0
2380000	8	0
2390000	1	0
2400000	7	0
2410000	19	11
2420000	4	0
2430000	19	4
2440000	7	6
2450000	7	1
2460000	3	1
2470000	4	0
2480000	8	0
2490000	10	0
2500000	17	0
