position	numhm	numht
100000	6	24
200000	7	25
300000	3	34
400000	0	24
500000	6	33
600000	6	34
700000	3	14
800000	4	16
900000	5	10
1000000	7	47
1100000	7	23
1200000	9	25
1300000	5	26
1400000	1	13
1500000	3	14
1600000	1	9
1700000	4	15
1800000	6	23
1900000	4	29
2000000	11	19
2100000	7	21
2200000	3	15
2300000	2	44
2400000	4	16
2500000	5	13
2600000	6	24
2700000	3	24
2800000	6	33
2900000	4	19
3000000	10	36
3100000	1	13
3200000	1	13
3300000	3	20
3400000	9	20
3500000	1	13
3600000	1	3
3700000	0	1
3800000	0	0
3900000	1	1
4000000	5	14
4100000	2	14
4200000	4	21
4300000	9	23
4400000	8	17
4500000	5	16
4600000	2	18
4700000	6	9
4800000	3	17
4900000	4	19
5000000	2	17
5100000	0	4
5200000	3	13
5300000	10	23
5400000	1	24
5500000	4	20
5600000	3	11
5700000	7	17
5800000	3	11
5900000	18	19
6000000	0	0
6100000	0	0
6200000	1	0
6300000	1	1
6400000	41	28
6500000	26	11
6600000	7	5
6700000	20	11
6800000	51	32
6900000	0	0
7000000	13	4
7100000	2	3
7200000	6	1
7300000	2	2
7400000	6	20
7500000	0	2
7600000	1	6
7700000	0	3
7800000	15	38
7900000	4	11
8000000	1	8
8100000	2	1
8200000	0	0
8300000	1	6
8400000	1	3
8500000	8	8
8600000	28	23
8700000	26	39
8800000	65	26
8900000	5	9
9000000	45	39
9100000	73	45
9200000	55	32
9300000	58	46
9400000	26	17
9500000	57	41
9600000	44	24
9700000	36	109
9800000	52	92
9900000	70	56
10000000	16	35
10100000	11	13
10200000	9	4
10300000	75	103
10400000	45	16
10500000	46	100
10600000	48	31
10700000	43	44
10800000	43	35
10900000	21	4
11000000	52	11
11100000	56	26
11200000	3	11
11300000	43	9
11400000	65	13
11500000	43	7
11600000	24	3
11700000	7	5
11800000	1	0
11900000	50	6
12000000	52	2
12100000	64	9
12200000	2	0
12300000	2	0
12400000	37	4
12500000	82	5
12600000	77	5
12700000	104	14
12800000	64	1
12900000	119	5
13000000	71	5
13100000	94	8
13200000	28	1
13300000	87	4
13400000	71	1
13500000	72	5
13600000	94	1
13700000	96	22
13800000	61	10
13900000	50	0
14000000	51	0
14100000	44	1
14200000	62	7
14300000	63	16
14400000	19	1
14500000	107	1
14600000	56	1
14700000	27	0
14800000	44	0
14900000	53	6
15000000	29	3
15100000	96	9
15200000	93	35
15300000	30	6
15400000	28	1
15500000	40	3
15600000	57	0
15700000	37	3
15800000	45	5
15900000	42	30
16000000	41	5
16100000	71	15
16200000	14	9
16300000	102	16
16400000	46	18
16500000	43	14
16600000	58	11
16700000	70	31
16800000	8	12
16900000	24	8
17000000	21	6
17100000	28	14
17200000	9	2
17300000	51	25
17400000	41	15
17500000	42	30
17600000	32	8
17700000	21	12
17800000	50	30
17900000	2	5
18000000	33	19
18100000	29	10
18200000	30	16
18300000	12	8
18400000	4	6
18500000	10	5
18600000	30	24
18700000	16	20
18800000	12	17
18900000	13	10
19000000	1	2
19100000	1	0
19200000	1	1
19300000	0	0
19400000	0	0
19500000	0	0
19600000	21	25
19700000	13	15
19800000	0	1
19900000	0	2
20000000	0	1
20100000	1	0
20200000	1	1
20300000	1	1
20400000	9	3
20500000	8	11
20600000	10	11
20700000	15	18
20800000	10	17
20900000	11	12
21000000	12	15
21100000	9	9
21200000	0	0
21300000	0	3
21400000	0	0
21500000	1	0
21600000	0	1
21700000	9	13
21800000	7	7
21900000	22	23
22000000	15	28
22100000	20	40
22200000	10	7
22300000	13	36
22400000	12	22
22500000	2	12
22600000	12	19
22700000	7	11
22800000	27	31
22900000	10	21
23000000	18	27
23100000	9	15
23200000	6	4
23300000	29	37
23400000	5	3
23500000	1	0
23600000	5	12
23700000	5	12
23800000	8	41
23900000	18	25
24000000	9	20
24100000	6	29
24200000	15	29
24300000	5	16
24400000	2	14
24500000	2	13
24600000	3	12
24700000	12	23
24800000	6	38
24900000	3	22
25000000	2	25
