position	numhm	numht
500000	68	93
1000000	258	318
1500000	37	35
2000000	73	195
2500000	107	303
3000000	42	86
3500000	85	149
4000000	0	0
4500000	53	120
5000000	5	28
5500000	14	34
6000000	81	142
6500000	0	7
7000000	65	72
7500000	14	24
8000000	38	34
8500000	48	39
9000000	6	0
9500000	40	37
10000000	18	31
10500000	27	22
11000000	73	98
11500000	197	245
12000000	8	30
12500000	33	56
13000000	56	103
13500000	4	16
14000000	34	36
14500000	91	69
15000000	0	1
15500000	17	10
16000000	9	10
16500000	0	0
17000000	15	29
17500000	6	6
18000000	8	1
18500000	53	77
19000000	33	18
19500000	54	96
20000000	120	83
20500000	28	26
21000000	11	5
21500000	0	0
22000000	11	13
22500000	1	4
23000000	68	66
23500000	10	5
24000000	57	88
24500000	0	0
25000000	8	1
25500000	0	0
26000000	0	0
26500000	21	20
27000000	0	0
27500000	73	92
28000000	56	48
28500000	34	40
29000000	28	31
29500000	5	7
30000000	4	0
30500000	43	34
31000000	19	24
31500000	22	22
32000000	14	23
32500000	0	0
33000000	0	0
33500000	0	0
34000000	0	0
34500000	62	44
35000000	45	45
35500000	29	19
36000000	1	4
36500000	52	67
37000000	198	213
37500000	2	2
38000000	154	110
38500000	20	15
39000000	77	76
39500000	0	0
40000000	11	7
40500000	6	13
41000000	40	48
41500000	111	73
42000000	158	189
42500000	22	40
43000000	38	34
43500000	0	0
44000000	21	22
44500000	48	50
45000000	6	9
45500000	15	4
46000000	22	36
46500000	31	37
47000000	139	149
47500000	62	78
48000000	44	62
48500000	0	0
49000000	94	123
49500000	78	75
50000000	24	32
50500000	110	110
51000000	6	8
51500000	0	0
52000000	0	0
52500000	0	0
53000000	1	0
53500000	11	29
54000000	0	0
54500000	36	32
55000000	0	0
55500000	0	0
56000000	31	20
56500000	13	12
57000000	15	15
57500000	0	0
58000000	3	7
58500000	6	6
59000000	0	0
59500000	0	0
60000000	168	177
60500000	156	110
61000000	60	60
61500000	134	132
62000000	73	40
62500000	35	58
63000000	31	35
63500000	58	34
64000000	30	51
64500000	93	104
65000000	177	202
65500000	76	57
66000000	98	48
66500000	115	132
67000000	75	76
67500000	1	4
68000000	0	0
68500000	0	0
69000000	0	0
69500000	0	0
70000000	20	21
70500000	0	0
71000000	0	0
71500000	8	8
72000000	111	96
72500000	92	84
73000000	0	0
73500000	1	0
74000000	7	12
74500000	12	25
75000000	30	72
75500000	31	40
