position	numhm	numht
10000000	1052	1747
20000000	838	1006
30000000	415	446
40000000	749	705
50000000	959	1074
60000000	400	416
70000000	1232	1164
80000000	771	788
90000000	141	154
100000000	412	395
110000000	242	214
120000000	42	39
130000000	505	572
140000000	652	866
150000000	2089	2187
160000000	950	833
170000000	1186	1012
180000000	783	680
190000000	546	515
200000000	60	67
210000000	75	53
220000000	212	205
230000000	42	36
240000000	181	181
250000000	348	318
260000000	79	72
270000000	108	100
280000000	514	476
290000000	569	426
300000000	653	517
310000000	417	337
320000000	949	591
330000000	179	169
340000000	201	218
350000000	176	158
360000000	138	148
370000000	726	581
380000000	387	328
390000000	90	108
400000000	208	246
410000000	351	247
420000000	897	842
430000000	740	524
440000000	608	918
450000000	375	644
460000000	762	1460
470000000	908	2292
480000000	2002	1830
490000000	948	1110
500000000	558	580
510000000	444	344
520000000	559	859
530000000	361	359
540000000	500	659
550000000	609	580
560000000	703	771
570000000	146	156
580000000	489	586
590000000	118	185
600000000	35	37
610000000	225	218
620000000	103	119
630000000	65	60
640000000	56	34
650000000	76	73
660000000	35	31
670000000	32	52
680000000	48	42
690000000	29	35
700000000	104	116
710000000	182	182
720000000	77	85
730000000	202	219
740000000	92	79
750000000	52	46
760000000	133	164
770000000	134	136
780000000	478	457
790000000	22	36
800000000	65	71
810000000	21	17
820000000	61	41
830000000	114	126
840000000	598	618
850000000	219	279
860000000	936	1021
870000000	124	104
880000000	1640	1671
890000000	1356	1315
900000000	1082	1183
910000000	557	892
920000000	1470	1907
930000000	3583	3355
940000000	2074	1825
950000000	1314	1322
960000000	893	797
970000000	1085	966
980000000	710	608
990000000	1310	1213
1000000000	1310	1291
1010000000	2045	1904
1020000000	2766	2113
1030000000	1446	1485
1040000000	240	363
1050000000	1135	1297
1060000000	1054	1256
1070000000	771	691
1080000000	1223	1204
1090000000	1467	1725
1100000000	866	614
1110000000	869	897
1120000000	891	1015
1130000000	748	796
1140000000	937	934
1150000000	1293	1380
1160000000	169	173
1170000000	37	37
1180000000	73	103
1190000000	842	982
1200000000	333	292
1210000000	106	107
1220000000	235	245
1230000000	297	314
1240000000	736	699
1250000000	370	442
1260000000	276	248
1270000000	174	183
1280000000	386	419
1290000000	237	220
1300000000	50	38
1310000000	276	372
1320000000	37	51
1330000000	42	37
1340000000	43	53
1350000000	320	458
1360000000	159	210
1370000000	929	1049
1380000000	258	352
1390000000	598	552
1400000000	24	37
1410000000	30	16
