position	numhm	numht
1000000	326	411
2000000	110	230
3000000	149	389
4000000	85	149
5000000	58	148
6000000	95	176
7000000	65	79
8000000	52	58
9000000	54	39
10000000	58	68
11000000	100	120
12000000	205	275
13000000	89	159
14000000	38	52
15000000	91	70
16000000	26	20
17000000	15	29
18000000	14	7
19000000	86	95
20000000	174	179
21000000	39	31
22000000	11	13
23000000	69	70
24000000	67	93
25000000	8	1
26000000	0	0
27000000	21	20
28000000	129	140
29000000	62	71
30000000	9	7
31000000	62	58
32000000	36	45
33000000	0	0
34000000	0	0
35000000	107	89
36000000	30	23
37000000	250	280
38000000	156	112
39000000	97	91
40000000	11	7
41000000	46	61
42000000	269	262
43000000	60	74
44000000	21	22
45000000	54	59
46000000	37	40
47000000	170	186
48000000	106	140
49000000	94	123
50000000	102	107
51000000	116	118
52000000	0	0
53000000	1	0
54000000	11	29
55000000	36	32
56000000	31	20
57000000	28	27
58000000	3	7
59000000	6	6
60000000	168	177
61000000	216	170
62000000	207	172
63000000	66	93
64000000	88	85
65000000	270	306
66000000	174	105
67000000	190	208
68000000	1	4
69000000	0	0
70000000	20	21
71000000	0	0
72000000	119	104
73000000	92	84
74000000	8	12
75000000	42	97
76000000	173	163
77000000	194	177
78000000	26	14
79000000	105	101
80000000	12	36
81000000	2	3
82000000	0	0
83000000	7	1
84000000	13	25
85000000	11	13
86000000	0	0
87000000	31	23
88000000	59	63
89000000	18	26
90000000	0	0
91000000	8	9
92000000	42	67
93000000	149	122
94000000	0	0
95000000	11	4
96000000	36	16
97000000	149	160
98000000	0	0
99000000	0	0
100000000	17	17
101000000	1	0
102000000	0	0
103000000	9	11
104000000	0	0
105000000	5	4
106000000	12	8
107000000	0	0
108000000	5	2
109000000	163	148
110000000	47	41
111000000	7	2
112000000	0	0
113000000	0	0
114000000	3	4
115000000	1	6
116000000	0	0
117000000	5	2
118000000	0	0
119000000	6	15
120000000	20	10
121000000	0	0
122000000	7	5
123000000	64	52
124000000	63	26
125000000	85	96
126000000	192	184
127000000	26	62
128000000	19	32
129000000	23	72
130000000	26	43
131000000	29	119
132000000	34	23
133000000	48	34
134000000	41	48
135000000	48	46
136000000	95	112
137000000	83	111
138000000	65	80
139000000	67	127
140000000	142	166
141000000	169	207
142000000	155	228
143000000	205	197
144000000	328	351
145000000	484	508
146000000	310	360
147000000	142	120
148000000	73	37
149000000	91	67
150000000	132	112
151000000	164	184
152000000	53	57
153000000	198	223
154000000	43	25
155000000	80	38
156000000	93	79
157000000	88	59
158000000	63	27
159000000	72	49
160000000	96	92
161000000	91	41
162000000	95	66
163000000	129	86
164000000	92	64
165000000	88	41
166000000	82	96
167000000	119	80
168000000	117	115
169000000	146	141
170000000	227	282
171000000	311	251
172000000	19	22
173000000	251	215
174000000	30	36
175000000	0	0
176000000	2	0
177000000	3	1
178000000	29	22
179000000	47	29
180000000	91	104
181000000	250	215
182000000	14	10
183000000	7	11
184000000	26	31
185000000	4	1
186000000	0	0
187000000	6	16
188000000	25	34
189000000	214	197
190000000	0	0
191000000	0	0
192000000	1	1
193000000	17	14
194000000	0	0
195000000	17	22
196000000	0	0
197000000	20	24
198000000	4	5
199000000	1	1
200000000	0	0
201000000	0	0
202000000	4	3
203000000	8	7
204000000	0	0
205000000	30	22
206000000	5	10
207000000	0	0
208000000	4	2
209000000	24	9
210000000	0	0
211000000	5	11
212000000	151	143
213000000	2	2
214000000	0	0
215000000	18	7
216000000	10	7
217000000	1	1
218000000	0	4
219000000	7	20
220000000	18	10
221000000	0	3
222000000	8	3
223000000	0	0
224000000	0	0
225000000	12	12
226000000	8	3
227000000	0	0
228000000	3	1
229000000	3	6
230000000	8	8
231000000	2	7
232000000	3	14
233000000	22	18
234000000	66	67
235000000	0	0
236000000	19	19
237000000	0	0
238000000	0	0
239000000	6	3
240000000	63	53
241000000	4	3
242000000	0	0
243000000	31	36
244000000	189	157
245000000	13	20
246000000	6	1
247000000	21	23
248000000	21	19
249000000	47	39
250000000	16	20
251000000	1	3
252000000	10	16
253000000	21	14
254000000	0	0
255000000	7	18
256000000	23	13
257000000	0	0
258000000	0	0
259000000	11	7
260000000	6	1
261000000	1	0
262000000	11	7
263000000	12	9
264000000	50	50
265000000	0	0
266000000	0	0
267000000	0	5
268000000	31	26
269000000	1	0
270000000	2	3
271000000	26	30
272000000	102	90
273000000	78	58
274000000	42	32
275000000	9	10
276000000	79	42
277000000	51	70
278000000	4	2
279000000	42	63
280000000	81	79
281000000	59	22
282000000	62	55
283000000	3	7
284000000	78	53
285000000	86	63
286000000	182	142
287000000	70	43
288000000	18	22
289000000	9	14
290000000	2	5
291000000	48	68
292000000	11	12
293000000	31	22
294000000	140	109
295000000	0	0
296000000	68	61
297000000	178	112
298000000	78	61
299000000	34	6
300000000	65	66
301000000	0	2
302000000	2	3
303000000	11	14
304000000	8	23
305000000	44	48
306000000	59	60
307000000	100	80
308000000	0	0
309000000	2	1
310000000	191	106
311000000	175	81
312000000	208	138
313000000	159	146
314000000	48	28
315000000	69	36
316000000	62	36
317000000	40	48
318000000	56	33
319000000	97	28
320000000	35	17
321000000	17	17
322000000	49	49
323000000	34	30
324000000	1	7
325000000	2	2
326000000	9	9
327000000	0	0
328000000	9	22
329000000	35	24
330000000	23	9
331000000	28	52
332000000	28	25
333000000	0	0
334000000	9	12
335000000	56	41
336000000	45	56
337000000	2	2
338000000	0	0
339000000	0	0
340000000	33	30
341000000	33	38
342000000	27	13
343000000	42	41
344000000	12	3
345000000	40	30
346000000	0	0
347000000	10	9
348000000	3	11
349000000	1	0
350000000	8	13
351000000	4	4
352000000	73	74
353000000	16	19
354000000	0	0
355000000	7	1
356000000	0	0
357000000	4	0
358000000	11	8
359000000	2	1
360000000	21	41
361000000	0	0
362000000	55	54
363000000	154	87
364000000	187	201
365000000	106	55
366000000	89	103
367000000	8	5
368000000	0	0
369000000	86	51
370000000	41	25
371000000	147	92
372000000	78	92
373000000	41	16
374000000	11	8
375000000	44	71
376000000	13	3
377000000	35	26
378000000	3	9
379000000	9	9
380000000	6	2
381000000	5	8
382000000	15	13
383000000	0	1
384000000	14	6
385000000	14	12
386000000	15	27
387000000	2	7
388000000	0	0
389000000	9	9
390000000	16	25
391000000	1	1
392000000	49	57
393000000	10	31
394000000	5	22
395000000	1	0
396000000	30	46
397000000	0	0
398000000	27	26
399000000	73	50
400000000	12	13
401000000	20	9
402000000	11	7
403000000	76	43
404000000	28	14
405000000	69	48
406000000	7	16
407000000	34	44
408000000	53	28
409000000	1	5
410000000	52	33
411000000	45	36
412000000	38	13
413000000	183	160
414000000	62	102
415000000	83	155
416000000	81	119
417000000	169	121
418000000	5	1
419000000	59	41
420000000	172	94
421000000	8	4
422000000	0	2
423000000	25	23
424000000	60	61
425000000	17	21
426000000	55	54
427000000	0	0
428000000	174	68
429000000	178	136
430000000	223	155
431000000	134	167
432000000	69	69
433000000	12	11
434000000	3	8
435000000	35	54
436000000	143	231
437000000	53	69
438000000	43	101
439000000	64	102
440000000	52	106
441000000	44	28
442000000	10	18
443000000	15	16
444000000	6	9
445000000	69	129
446000000	41	128
447000000	4	5
448000000	4	71
449000000	14	45
450000000	168	195
451000000	26	51
452000000	37	133
453000000	0	0
454000000	59	106
455000000	51	25
456000000	139	284
457000000	194	288
458000000	88	171
459000000	129	316
460000000	39	86
461000000	81	121
462000000	224	472
463000000	53	182
464000000	35	122
465000000	45	134
466000000	65	349
467000000	249	574
468000000	28	51
469000000	74	197
470000000	54	90
471000000	142	65
472000000	240	182
473000000	470	349
474000000	161	149
475000000	298	188
476000000	74	52
477000000	98	144
478000000	33	40
479000000	171	239
480000000	315	422
481000000	104	183
482000000	250	315
483000000	118	134
484000000	53	128
485000000	139	181
486000000	0	0
487000000	224	113
488000000	45	48
489000000	9	7
490000000	6	1
491000000	41	54
492000000	191	246
493000000	161	173
494000000	73	48
495000000	9	11
496000000	32	22
497000000	0	0
498000000	15	12
499000000	17	3
500000000	19	11
501000000	14	16
502000000	40	27
503000000	145	80
504000000	6	20
505000000	152	139
506000000	35	28
507000000	26	21
508000000	11	8
509000000	0	0
510000000	15	5
511000000	80	115
512000000	201	334
513000000	23	22
514000000	11	24
515000000	42	89
516000000	53	65
517000000	40	56
518000000	108	152
519000000	1	2
520000000	0	0
521000000	5	9
522000000	50	66
523000000	0	0
524000000	18	32
525000000	63	46
526000000	67	74
527000000	138	113
528000000	0	0
529000000	20	19
530000000	0	0
531000000	4	8
532000000	0	0
533000000	0	0
534000000	45	78
535000000	3	16
536000000	145	215
537000000	61	51
538000000	105	111
539000000	37	24
540000000	100	156
541000000	14	5
542000000	0	0
543000000	122	116
544000000	11	1
545000000	120	130
546000000	69	65
547000000	66	96
548000000	150	111
549000000	40	46
550000000	17	10
551000000	83	85
552000000	279	310
553000000	59	47
554000000	134	151
555000000	65	85
556000000	67	85
557000000	0	0
558000000	2	2
559000000	1	2
560000000	13	4
561000000	0	0
562000000	15	5
563000000	68	76
564000000	15	12
565000000	13	9
566000000	11	28
567000000	0	0
568000000	0	0
569000000	18	16
570000000	6	10
571000000	139	165
572000000	48	55
573000000	26	30
574000000	6	7
575000000	1	0
576000000	53	64
577000000	0	0
578000000	7	3
579000000	101	144
580000000	108	118
581000000	62	110
582000000	0	0
583000000	5	12
584000000	11	15
585000000	20	15
586000000	2	1
587000000	3	1
588000000	0	0
589000000	0	0
590000000	15	31
591000000	2	2
592000000	0	0
593000000	12	8
594000000	0	0
595000000	0	0
596000000	6	2
597000000	0	0
598000000	0	1
599000000	7	9
600000000	8	15
601000000	48	85
602000000	4	1
603000000	0	1
604000000	9	4
605000000	0	0
606000000	8	7
607000000	86	66
608000000	48	31
609000000	0	0
610000000	22	23
611000000	6	3
612000000	13	14
613000000	12	13
614000000	4	7
615000000	0	1
616000000	45	63
617000000	2	2
618000000	4	1
619000000	4	1
620000000	13	14
621000000	5	0
622000000	0	2
623000000	0	0
624000000	38	27
625000000	3	11
626000000	7	8
627000000	8	2
628000000	2	7
629000000	2	3
630000000	0	0
631000000	16	12
632000000	0	0
633000000	5	1
634000000	0	0
635000000	0	0
636000000	13	9
637000000	9	6
638000000	0	0
