position	numhm	numht
10000	0	3
20000	0	1
30000	0	2
40000	1	13
50000	0	5
60000	0	13
70000	4	6
80000	0	4
90000	0	5
100000	0	15
110000	1	9
120000	1	8
130000	1	8
140000	1	7
150000	1	5
160000	0	12
170000	0	11
180000	0	15
190000	0	2
200000	2	17
210000	0	9
220000	1	6
230000	0	10
240000	1	11
250000	0	2
260000	0	8
270000	0	6
280000	0	12
290000	0	5
300000	1	2
310000	0	7
320000	0	1
330000	0	5
340000	2	14
350000	0	9
360000	0	12
370000	1	5
380000	0	14
390000	0	5
400000	2	8
410000	0	17
420000	1	19
430000	0	13
440000	2	5
450000	0	3
460000	0	1
470000	1	8
480000	0	3
490000	0	4
500000	1	6
510000	0	10
520000	3	12
530000	0	3
540000	0	1
550000	5	12
560000	1	11
570000	0	4
580000	0	19
590000	0	5
600000	0	1
610000	0	8
620000	0	5
630000	0	5
640000	0	4
650000	0	4
660000	1	3
670000	0	2
680000	0	18
690000	0	8
700000	0	14
710000	0	9
720000	1	11
730000	2	5
740000	5	8
750000	0	4
760000	1	5
770000	0	15
780000	0	8
790000	0	13
800000	1	6
810000	0	9
820000	0	2
830000	0	0
840000	0	2
850000	1	6
860000	0	3
870000	0	4
880000	0	4
890000	1	3
900000	2	5
910000	0	1
920000	0	8
930000	0	16
940000	1	17
950000	0	5
960000	1	1
970000	1	1
980000	0	3
990000	2	20
1000000	0	7
1010000	0	6
1020000	0	3
1030000	0	9
1040000	0	4
1050000	0	1
1060000	2	7
1070000	2	11
1080000	1	6
1090000	0	15
1100000	1	4
1110000	0	4
1120000	2	12
1130000	1	8
1140000	0	13
1150000	0	2
1160000	0	1
1170000	0	5
1180000	1	11
1190000	0	3
1200000	0	0
1210000	0	5
1220000	0	10
1230000	1	4
1240000	0	4
1250000	0	8
1260000	1	7
1270000	0	2
1280000	2	2
1290000	1	7
1300000	0	1
1310000	0	4
1320000	0	5
1330000	0	8
1340000	0	4
1350000	0	0
1360000	0	2
1370000	0	9
1380000	0	2
1390000	0	3
1400000	0	5
1410000	0	9
1420000	0	6
1430000	0	1
1440000	0	3
1450000	0	1
1460000	0	1
1470000	0	3
1480000	0	4
1490000	0	0
1500000	0	1
1510000	0	0
1520000	0	0
1530000	0	0
1540000	0	0
1550000	0	0
1560000	0	0
1570000	0	0
1580000	0	1
1590000	1	6
1600000	0	5
1610000	0	5
1620000	0	3
1630000	0	0
1640000	0	10
1650000	0	2
1660000	0	2
1670000	0	4
1680000	0	3
1690000	0	6
1700000	0	8
1710000	1	5
1720000	0	8
1730000	0	3
1740000	0	0
1750000	0	2
1760000	0	4
1770000	1	4
1780000	0	11
1790000	1	6
1800000	1	5
1810000	1	11
1820000	0	6
1830000	2	8
1840000	0	10
1850000	0	1
1860000	2	9
1870000	0	5
1880000	0	21
1890000	2	8
1900000	0	1
1910000	0	13
1920000	0	1
1930000	1	3
1940000	0	8
1950000	0	1
1960000	0	0
1970000	0	5
1980000	0	9
1990000	0	5
2000000	0	10
2010000	0	5
2020000	1	3
2030000	0	1
2040000	0	3
2050000	0	15
2060000	1	3
2070000	0	6
2080000	1	9
2090000	0	9
2100000	1	19
2110000	0	1
2120000	0	2
2130000	1	3
2140000	0	1
2150000	0	4
2160000	0	4
2170000	0	0
2180000	1	3
2190000	0	6
2200000	0	1
2210000	1	18
2220000	0	6
2230000	0	9
2240000	0	9
2250000	2	14
2260000	0	1
2270000	0	5
2280000	1	15
2290000	0	7
2300000	0	19
2310000	1	2
2320000	0	0
2330000	0	1
2340000	0	2
2350000	0	4
2360000	1	4
2370000	0	6
2380000	0	3
2390000	0	5
2400000	0	1
2410000	0	3
2420000	0	4
2430000	0	2
2440000	0	0
2450000	0	9
2460000	1	5
2470000	0	7
2480000	0	2
2490000	0	2
2500000	0	0
2510000	0	2
2520000	0	1
2530000	0	1
2540000	0	6
2550000	0	3
2560000	1	2
2570000	1	4
2580000	0	16
2590000	2	10
2600000	0	3
2610000	1	12
2620000	0	5
2630000	0	1
2640000	0	2
2650000	0	7
2660000	0	1
2670000	0	1
2680000	0	5
2690000	0	0
2700000	0	2
2710000	0	1
2720000	0	7
2730000	0	3
2740000	0	5
2750000	1	4
2760000	1	16
2770000	0	10
2780000	1	4
2790000	0	0
2800000	0	3
2810000	0	7
2820000	0	2
2830000	0	4
2840000	0	6
2850000	0	2
2860000	0	1
2870000	0	7
2880000	1	1
2890000	0	4
2900000	1	6
2910000	0	6
2920000	1	11
2930000	1	12
2940000	0	2
2950000	0	1
2960000	0	5
2970000	2	3
2980000	0	18
2990000	1	4
3000000	1	6
3010000	0	3
3020000	0	3
3030000	0	1
3040000	0	6
3050000	0	0
3060000	0	2
3070000	0	2
3080000	0	1
3090000	0	2
3100000	1	7
3110000	0	4
3120000	0	3
3130000	0	3
3140000	0	4
3150000	0	4
3160000	0	4
3170000	0	2
3180000	0	0
3190000	0	2
3200000	0	2
3210000	0	0
3220000	1	2
3230000	0	2
3240000	0	1
3250000	0	0
3260000	0	2
3270000	0	6
3280000	0	4
3290000	0	5
3300000	2	2
3310000	0	2
3320000	0	1
3330000	1	9
3340000	0	4
3350000	0	2
3360000	1	1
3370000	0	6
3380000	0	4
3390000	1	11
3400000	0	0
3410000	0	5
3420000	0	3
3430000	1	4
3440000	0	5
3450000	0	4
3460000	1	3
3470000	0	0
3480000	0	0
3490000	1	0
3500000	0	0
3510000	0	0
3520000	0	7
3530000	0	0
3540000	0	0
3550000	0	0
3560000	0	0
3570000	0	0
3580000	0	0
3590000	0	2
3600000	0	0
3610000	0	0
3620000	0	0
3630000	1	0
3640000	0	0
3650000	0	0
3660000	0	0
3670000	0	0
3680000	0	0
3690000	0	0
3700000	0	0
3710000	0	0
3720000	0	0
3730000	0	0
3740000	0	0
3750000	0	0
3760000	0	0
3770000	0	1
3780000	0	0
3790000	0	0
3800000	0	0
3810000	0	1
3820000	0	0
3830000	0	1
3840000	0	0
3850000	0	0
3860000	0	0
3870000	0	0
3880000	0	0
3890000	0	2
3900000	0	4
3910000	0	0
3920000	0	1
3930000	0	4
3940000	0	7
3950000	0	5
3960000	0	3
3970000	0	3
3980000	0	6
3990000	1	5
4000000	0	3
4010000	0	1
4020000	0	4
4030000	0	3
4040000	0	0
4050000	0	2
4060000	1	1
4070000	0	0
4080000	0	6
4090000	0	6
4100000	0	4
4110000	0	2
4120000	0	1
4130000	0	8
4140000	1	9
4150000	0	5
4160000	0	7
4170000	1	5
4180000	0	15
4190000	0	10
4200000	0	5
4210000	0	4
4220000	0	4
4230000	0	4
4240000	1	12
4250000	0	7
4260000	1	6
4270000	1	3
4280000	0	5
4290000	0	6
4300000	0	8
4310000	0	8
4320000	0	7
4330000	1	11
4340000	0	1
4350000	0	2
4360000	1	5
4370000	1	4
4380000	0	5
4390000	0	4
4400000	0	4
4410000	0	0
4420000	0	2
4430000	0	5
4440000	0	5
4450000	0	1
4460000	0	3
4470000	0	5
4480000	0	4
4490000	0	0
4500000	0	2
4510000	0	4
4520000	1	3
4530000	0	5
4540000	0	6
4550000	0	4
4560000	1	6
4570000	0	6
4580000	0	0
4590000	1	2
4600000	0	3
4610000	0	2
4620000	0	4
4630000	0	6
4640000	0	1
4650000	0	7
4660000	0	4
4670000	0	2
4680000	0	0
4690000	0	1
4700000	0	0
4710000	1	7
4720000	0	1
4730000	1	6
4740000	0	3
4750000	0	1
4760000	0	4
4770000	0	2
4780000	0	0
4790000	3	2
4800000	1	2
4810000	1	16
4820000	1	5
4830000	0	5
4840000	3	1
4850000	1	8
4860000	0	2
4870000	0	5
4880000	1	3
4890000	0	2
4900000	1	4
4910000	0	7
4920000	0	2
4930000	0	4
4940000	1	4
4950000	0	9
4960000	1	6
4970000	0	5
4980000	0	3
4990000	1	3
5000000	0	2
5010000	0	17
5020000	0	0
5030000	0	1
5040000	0	0
5050000	0	0
5060000	0	0
5070000	0	1
5080000	0	0
5090000	0	0
5100000	0	0
5110000	0	1
5120000	0	2
5130000	0	5
5140000	0	2
5150000	0	10
5160000	0	2
5170000	1	2
5180000	1	1
5190000	0	0
5200000	0	1
5210000	0	2
5220000	0	2
5230000	1	6
5240000	1	7
5250000	0	4
5260000	0	13
5270000	1	11
5280000	0	13
5290000	0	50
5300000	1	6
5310000	2	5
5320000	0	1
5330000	0	0
5340000	0	1
5350000	0	8
5360000	1	2
5370000	1	4
5380000	1	1
5390000	1	6
5400000	1	12
5410000	0	7
5420000	0	2
5430000	1	13
5440000	0	9
5450000	0	2
5460000	0	4
5470000	1	3
5480000	1	5
5490000	1	1
5500000	1	3
5510000	0	2
5520000	1	3
5530000	0	2
5540000	0	4
5550000	0	5
5560000	1	8
5570000	0	9
5580000	1	6
5590000	1	4
5600000	0	4
5610000	0	5
5620000	1	5
5630000	0	3
5640000	0	4
5650000	0	1
5660000	0	8
5670000	0	7
5680000	0	2
5690000	0	1
5700000	2	5
5710000	0	7
5720000	1	6
5730000	1	2
5740000	1	1
5750000	0	0
5760000	0	0
5770000	0	1
5780000	0	0
5790000	0	13
5800000	2	4
5810000	0	0
5820000	1	4
5830000	5	12
5840000	2	8
5850000	15	21
5860000	1	8
5870000	2	7
5880000	0	0
5890000	0	0
5900000	0	0
5910000	0	0
5920000	0	0
5930000	0	0
5940000	0	0
5950000	0	0
5960000	0	0
5970000	0	1
5980000	0	0
5990000	1	0
6000000	0	0
6010000	0	0
6020000	0	0
6030000	0	0
6040000	0	0
6050000	0	0
6060000	0	0
6070000	0	0
6080000	0	0
6090000	0	0
6100000	0	0
6110000	0	0
6120000	0	0
6130000	0	0
6140000	0	0
6150000	0	0
6160000	0	0
6170000	0	0
6180000	0	1
6190000	0	0
6200000	0	0
6210000	0	0
6220000	0	0
6230000	0	0
6240000	0	1
6250000	0	0
6260000	1	0
6270000	0	0
6280000	0	1
6290000	0	0
6300000	0	0
6310000	2	11
6320000	3	4
6330000	5	3
6340000	7	21
6350000	7	14
6360000	9	21
6370000	9	7
6380000	3	7
6390000	5	9
6400000	4	6
6410000	10	5
6420000	4	19
6430000	8	6
6440000	13	9
6450000	4	6
6460000	0	0
6470000	0	0
6480000	0	0
6490000	0	0
6500000	0	0
6510000	0	0
6520000	0	2
6530000	0	2
6540000	0	0
6550000	0	1
6560000	0	1
6570000	0	0
6580000	0	1
6590000	1	5
6600000	5	11
6610000	5	4
6620000	1	2
6630000	0	1
6640000	0	0
6650000	2	5
6660000	13	7
6670000	1	7
6680000	5	17
6690000	6	3
6700000	3	3
6710000	16	31
6720000	7	9
6730000	10	5
6740000	0	1
6750000	7	3
6760000	0	1
6770000	19	24
6780000	0	1
6790000	0	3
6800000	0	0
6810000	0	0
6820000	0	0
6830000	0	0
6840000	0	0
6850000	0	1
6860000	0	0
6870000	0	0
6880000	0	0
6890000	0	1
6900000	0	0
6910000	0	0
6920000	0	0
6930000	0	0
6940000	0	2
6950000	0	0
6960000	2	2
6970000	0	3
6980000	1	1
6990000	8	12
7000000	3	1
7010000	0	0
7020000	0	0
7030000	0	0
7040000	0	0
7050000	0	2
7060000	1	0
7070000	0	0
7080000	0	0
7090000	1	0
7100000	0	2
7110000	1	0
7120000	0	1
7130000	0	2
