position	numhm	numht
500000	25	391
1000000	29	350
1500000	15	246
2000000	13	238
2500000	13	263
3000000	16	245
3500000	10	143
4000000	2	55
4500000	9	231
5000000	20	190
5500000	18	248
6000000	39	183
6500000	94	151
7000000	115	173
7500000	13	61
8000000	8	108
8500000	21	39
9000000	328	344
9500000	462	437
10000000	376	595
10500000	350	374
11000000	395	296
11500000	392	128
12000000	245	62
12500000	332	45
13000000	786	56
13500000	602	56
14000000	596	85
14500000	508	55
15000000	471	29
15500000	504	99
16000000	437	43
16500000	497	91
17000000	322	144
17500000	324	201
18000000	257	174
18500000	153	109
19000000	148	152
19500000	3	4
20000000	68	60
20500000	40	36
21000000	112	160
21500000	19	28
22000000	112	146
22500000	141	263
23000000	138	345
23500000	63	146
24000000	76	287
24500000	49	298
25000000	26	328
