position	numhm	numht
100000	5	67
200000	7	94
300000	3	71
400000	5	80
500000	5	79
600000	9	78
700000	1	71
800000	10	84
900000	4	38
1000000	5	79
1100000	6	66
1200000	4	59
1300000	5	50
1400000	0	42
1500000	0	29
1600000	1	12
1700000	0	43
1800000	4	48
1900000	7	80
2000000	1	55
2100000	4	73
2200000	2	25
2300000	4	103
2400000	2	28
2500000	1	34
2600000	4	48
2700000	1	36
2800000	3	53
2900000	2	40
3000000	6	68
3100000	1	27
3200000	0	28
3300000	3	24
3400000	3	40
3500000	3	24
3600000	0	9
3700000	1	0
3800000	0	1
3900000	0	8
4000000	1	37
4100000	1	27
4200000	2	67
4300000	3	59
4400000	3	51
4500000	0	27
4600000	3	39
4700000	0	27
4800000	6	28
4900000	8	51
5000000	3	45
5100000	0	19
5200000	2	26
5300000	4	114
5400000	7	40
5500000	5	49
5600000	4	47
5700000	3	41
5800000	5	34
5900000	26	60
6000000	1	1
6100000	0	0
6200000	0	1
6300000	1	2
6400000	54	103
6500000	39	45
6600000	6	23
6700000	36	49
6800000	59	78
6900000	0	2
7000000	14	21
7100000	2	4
7200000	2	4
7300000	2	4
7400000	3	31
7500000	4	18
7600000	1	18
7700000	0	6
7800000	7	59
7900000	0	21
8000000	0	4
8100000	0	0
8200000	0	0
8300000	1	13
8400000	1	7
8500000	19	19
8600000	55	40
8700000	64	101
8800000	93	86
8900000	15	29
9000000	101	88
9100000	104	91
9200000	104	93
9300000	98	101
9400000	55	62
9500000	101	90
9600000	93	78
9700000	40	144
9800000	75	150
9900000	96	139
10000000	72	84
10100000	14	29
10200000	22	22
10300000	109	121
10400000	83	56
10500000	122	146
10600000	79	69
10700000	85	89
10800000	78	92
10900000	40	12
11000000	113	34
11100000	110	39
11200000	1	6
11300000	67	22
11400000	146	23
11500000	68	38
11600000	40	18
11700000	10	7
11800000	0	5
11900000	100	19
12000000	95	13
12100000	107	20
12200000	2	4
12300000	3	1
12400000	68	7
12500000	152	13
12600000	131	6
12700000	186	11
12800000	126	13
12900000	216	10
13000000	127	16
13100000	162	17
13200000	64	4
13300000	169	22
13400000	92	7
13500000	115	6
13600000	119	12
13700000	164	42
13800000	124	20
13900000	93	3
14000000	96	8
14100000	113	3
14200000	93	7
14300000	126	28
14400000	21	15
14500000	155	2
14600000	122	3
14700000	59	3
14800000	101	9
14900000	107	9
15000000	82	5
15100000	134	6
15200000	157	74
15300000	70	6
15400000	70	8
15500000	73	5
15600000	96	8
15700000	76	6
15800000	87	11
15900000	82	8
16000000	96	10
16100000	84	19
16200000	42	5
16300000	182	39
16400000	106	22
16500000	83	6
16600000	88	36
16700000	136	56
16800000	15	16
16900000	40	19
17000000	43	17
17100000	53	40
17200000	9	6
17300000	113	54
17400000	72	39
17500000	77	62
17600000	58	38
17700000	32	25
17800000	90	61
17900000	13	7
18000000	64	43
18100000	44	22
18200000	60	43
18300000	27	17
18400000	8	12
18500000	14	15
18600000	39	34
18700000	36	38
18800000	33	37
18900000	36	39
19000000	4	4
19100000	1	1
19200000	0	3
19300000	1	0
19400000	1	0
19500000	0	0
19600000	37	43
19700000	31	14
19800000	0	0
19900000	0	1
20000000	0	2
20100000	1	0
20200000	1	1
20300000	3	1
20400000	13	12
20500000	22	22
20600000	27	27
20700000	16	23
20800000	21	40
20900000	19	23
21000000	29	47
21100000	16	17
21200000	0	1
21300000	1	4
21400000	0	4
21500000	2	2
21600000	3	4
21700000	19	22
21800000	15	15
21900000	39	45
22000000	36	60
22100000	37	77
22200000	23	32
22300000	39	83
22400000	28	51
22500000	14	20
22600000	21	38
22700000	21	37
22800000	58	153
22900000	11	37
23000000	27	80
23100000	15	18
23200000	5	9
23300000	34	97
23400000	9	18
23500000	0	4
23600000	15	43
23700000	6	16
23800000	27	91
23900000	11	81
24000000	17	56
24100000	13	60
24200000	21	71
24300000	1	44
24400000	10	82
24500000	4	41
24600000	4	28
24700000	5	73
24800000	10	102
24900000	3	72
25000000	4	53
