position	numhm	numht
100000	4	63
200000	6	93
300000	9	64
400000	12	80
500000	3	22
600000	4	55
700000	7	64
800000	6	37
900000	3	24
1000000	3	66
1100000	16	63
1200000	1	40
1300000	1	39
1400000	0	1
1500000	0	1
1600000	0	1
1700000	2	20
1800000	11	76
1900000	8	63
2000000	4	36
2100000	4	60
2200000	8	65
2300000	1	55
2400000	3	45
2500000	6	37
2600000	3	46
2700000	2	34
2800000	2	53
2900000	8	83
3000000	9	90
3100000	4	55
3200000	9	114
3300000	7	39
3400000	6	49
3500000	3	54
3600000	7	67
3700000	11	93
3800000	8	80
3900000	2	80
4000000	4	101
4100000	7	57
4200000	13	64
4300000	8	132
4400000	3	156
4500000	10	77
4600000	12	62
4700000	6	112
4800000	2	54
4900000	10	192
5000000	7	66
5100000	6	120
5200000	6	134
5300000	7	89
5400000	4	74
5500000	8	79
5600000	8	67
5700000	3	79
5800000	12	99
5900000	13	98
6000000	9	123
6100000	8	148
6200000	14	129
6300000	5	86
6400000	7	116
6500000	7	165
6600000	11	159
6700000	10	90
6800000	4	135
6900000	8	130
7000000	14	103
7100000	8	226
7200000	10	136
7300000	9	191
7400000	12	168
7500000	8	127
7600000	10	84
7700000	8	147
7800000	6	101
7900000	11	130
8000000	13	118
8100000	9	145
8200000	9	186
8300000	14	130
8400000	7	99
8500000	21	91
8600000	10	64
8700000	3	142
8800000	4	88
8900000	10	119
9000000	8	202
9100000	8	58
9200000	14	40
9300000	20	288
9400000	9	101
9500000	6	118
9600000	4	125
9700000	14	169
9800000	7	187
9900000	11	232
10000000	7	163
10100000	8	157
10200000	4	100
10300000	6	97
10400000	18	140
10500000	6	55
10600000	2	23
10700000	5	27
10800000	9	106
10900000	8	124
11000000	7	128
11100000	8	167
11200000	10	94
11300000	7	101
11400000	8	105
11500000	8	118
11600000	6	91
11700000	4	116
11800000	3	66
11900000	4	77
12000000	10	149
12100000	1	91
12200000	8	99
12300000	6	44
12400000	5	52
12500000	2	44
12600000	5	67
12700000	7	94
12800000	3	71
12900000	5	80
13000000	5	79
13100000	9	78
13200000	1	71
13300000	10	84
13400000	4	38
13500000	5	79
13600000	6	66
13700000	4	59
13800000	5	50
13900000	0	42
14000000	0	29
14100000	1	12
14200000	0	43
14300000	4	48
14400000	7	80
14500000	1	55
14600000	4	73
14700000	2	25
14800000	4	103
14900000	2	28
15000000	1	34
15100000	4	48
15200000	1	36
15300000	3	53
15400000	2	40
15500000	6	68
15600000	1	27
15700000	0	28
15800000	3	24
15900000	3	40
16000000	3	24
16100000	0	9
16200000	1	0
16300000	0	1
16400000	0	8
16500000	1	37
16600000	1	27
16700000	2	67
16800000	3	59
16900000	3	51
17000000	0	27
17100000	3	39
17200000	0	27
17300000	6	28
17400000	8	51
17500000	3	45
17600000	0	19
17700000	2	26
17800000	4	114
17900000	7	40
18000000	5	49
18100000	4	47
18200000	3	41
18300000	5	34
18400000	26	60
18500000	1	1
18600000	0	0
18700000	0	1
18800000	1	2
18900000	54	103
19000000	39	45
19100000	6	23
19200000	36	49
19300000	59	78
19400000	0	2
19500000	14	21
19600000	2	4
19700000	2	4
19800000	2	4
19900000	3	31
20000000	4	18
20100000	1	18
20200000	0	6
20300000	7	59
20400000	0	21
20500000	0	4
20600000	0	0
20700000	0	0
20800000	1	13
20900000	1	7
21000000	19	19
21100000	55	40
21200000	64	101
21300000	93	86
21400000	15	29
21500000	101	88
21600000	104	91
21700000	104	93
21800000	98	101
21900000	55	62
22000000	101	90
22100000	93	78
22200000	40	144
22300000	75	150
22400000	96	139
22500000	72	84
22600000	14	29
22700000	22	22
22800000	109	121
22900000	83	56
23000000	122	146
23100000	79	69
23200000	85	89
23300000	78	92
23400000	40	12
23500000	113	34
23600000	110	39
23700000	1	6
23800000	67	22
23900000	146	23
24000000	68	38
24100000	40	18
24200000	10	7
24300000	0	5
24400000	100	19
24500000	95	13
24600000	107	20
24700000	2	4
24800000	3	1
24900000	68	7
25000000	152	13
25100000	131	6
25200000	186	11
25300000	126	13
25400000	216	10
25500000	127	16
25600000	162	17
25700000	64	4
25800000	169	22
25900000	92	7
26000000	115	6
26100000	119	12
26200000	164	42
26300000	124	20
26400000	93	3
26500000	96	8
26600000	113	3
26700000	93	7
26800000	126	28
26900000	21	15
27000000	155	2
27100000	122	3
27200000	59	3
27300000	101	9
27400000	107	9
27500000	82	5
27600000	134	6
27700000	157	74
27800000	70	6
27900000	70	8
28000000	73	5
28100000	96	8
28200000	76	6
28300000	87	11
28400000	82	8
28500000	96	10
28600000	84	19
28700000	42	5
28800000	182	39
28900000	106	22
29000000	83	6
29100000	88	36
29200000	136	56
29300000	15	16
29400000	40	19
29500000	43	17
29600000	53	40
29700000	9	6
29800000	113	54
29900000	72	39
30000000	77	62
30100000	58	38
30200000	32	25
30300000	90	61
30400000	13	7
30500000	64	43
30600000	44	22
30700000	60	43
30800000	27	17
30900000	8	12
31000000	14	15
31100000	39	34
31200000	36	38
31300000	33	37
31400000	36	39
31500000	4	4
31600000	1	1
31700000	0	3
31800000	1	0
31900000	1	0
32000000	0	0
32100000	37	43
32200000	31	14
32300000	0	0
32400000	0	1
32500000	0	2
32600000	1	0
32700000	1	1
32800000	3	1
32900000	13	12
33000000	22	22
33100000	27	27
33200000	16	23
33300000	21	40
33400000	19	23
33500000	29	47
33600000	16	17
33700000	0	1
33800000	1	4
33900000	0	4
34000000	2	2
34100000	3	4
34200000	19	22
34300000	15	15
34400000	39	45
34500000	36	60
34600000	37	77
34700000	23	32
34800000	39	83
34900000	28	51
35000000	14	20
35100000	21	38
35200000	21	37
35300000	58	153
35400000	11	37
35500000	27	80
35600000	15	18
35700000	5	9
35800000	34	97
35900000	9	18
36000000	0	4
36100000	15	43
36200000	6	16
36300000	27	91
36400000	11	81
36500000	17	56
36600000	13	60
36700000	21	71
36800000	1	44
36900000	10	82
37000000	4	41
37100000	4	28
37200000	5	73
37300000	10	102
37400000	3	72
37500000	4	53
37600000	7	112
37700000	2	37
37800000	5	69
37900000	1	54
38000000	2	19
38100000	7	74
38200000	5	43
38300000	5	32
38400000	0	40
38500000	7	72
38600000	0	0
38700000	1	19
38800000	2	39
38900000	4	57
39000000	5	73
39100000	1	43
39200000	2	71
39300000	1	26
39400000	2	10
39500000	1	24
39600000	0	16
39700000	2	19
39800000	0	12
39900000	3	44
40000000	2	47
40100000	4	72
40200000	3	41
40300000	5	46
40400000	1	81
40500000	9	72
40600000	2	52
40700000	0	1
40800000	2	54
40900000	1	32
41000000	6	45
41100000	2	20
41200000	2	45
41300000	4	39
41400000	2	26
41500000	1	26
41600000	1	37
41700000	2	10
41800000	0	1
41900000	1	28
42000000	5	53
42100000	7	95
42200000	6	15
42300000	2	31
42400000	3	65
42500000	10	87
42600000	5	37
42700000	8	94
42800000	2	60
42900000	0	73
43000000	6	47
43100000	7	34
43200000	16	69
43300000	6	40
43400000	7	82
43500000	2	71
43600000	5	33
43700000	13	163
43800000	29	220
43900000	1	60
44000000	10	62
44100000	8	55
44200000	1	71
44300000	14	121
44400000	2	51
44500000	2	104
44600000	1	81
44700000	3	80
44800000	7	89
44900000	9	90
45000000	13	100
45100000	0	60
45200000	4	96
45300000	3	36
45400000	11	125
45500000	3	75
45600000	2	52
45700000	1	18
45800000	8	45
45900000	10	115
46000000	10	70
46100000	8	58
46200000	3	66
46300000	8	84
46400000	2	89
46500000	5	101
46600000	6	87
46700000	8	119
46800000	13	163
46900000	10	129
47000000	14	120
47100000	7	36
47200000	7	71
47300000	7	107
47400000	6	151
47500000	9	178
47600000	5	96
47700000	10	149
47800000	8	141
47900000	6	119
48000000	5	83
48100000	5	120
48200000	11	195
48300000	16	234
48400000	10	182
48500000	2	90
48600000	6	85
48700000	1	85
48800000	12	134
48900000	7	78
49000000	21	180
49100000	12	97
49200000	7	78
49300000	3	154
49400000	7	123
49500000	8	99
49600000	22	69
49700000	8	125
49800000	5	109
49900000	4	69
50000000	5	22
