position	numhm	numht
10000	0	6
20000	0	2
30000	0	5
40000	0	10
50000	0	6
60000	0	1
70000	2	5
80000	1	5
90000	1	17
100000	0	6
110000	0	5
120000	0	14
130000	0	9
140000	2	25
150000	1	6
160000	1	9
170000	1	7
180000	1	6
190000	0	10
200000	0	2
210000	1	3
220000	1	0
230000	0	5
240000	1	8
250000	0	8
260000	0	5
270000	1	3
280000	1	8
290000	3	12
300000	1	12
310000	7	5
320000	0	7
330000	0	4
340000	0	6
350000	5	41
360000	0	7
370000	0	2
380000	0	5
390000	0	1
400000	0	2
410000	1	0
420000	1	8
430000	0	0
440000	0	1
450000	1	0
460000	0	1
470000	0	2
480000	0	6
490000	0	2
500000	0	2
510000	0	0
520000	0	3
530000	0	5
540000	1	1
550000	0	2
560000	0	4
570000	0	4
580000	0	12
590000	2	8
600000	1	16
610000	0	3
620000	0	9
630000	1	7
640000	0	9
650000	0	1
660000	1	13
670000	0	2
680000	1	9
690000	1	4
700000	3	7
710000	0	1
720000	3	7
730000	1	3
740000	0	2
750000	0	5
760000	0	1
770000	0	2
780000	1	10
790000	0	3
800000	1	3
810000	0	3
820000	0	4
830000	0	4
840000	0	10
850000	3	0
860000	0	0
870000	0	0
880000	0	0
890000	0	0
900000	0	3
910000	0	14
920000	1	13
930000	0	7
940000	1	3
950000	1	4
960000	0	8
970000	0	3
980000	0	5
990000	0	4
1000000	0	5
1010000	0	9
1020000	2	11
1030000	1	7
1040000	5	8
1050000	1	5
1060000	2	6
1070000	0	1
1080000	5	8
1090000	0	5
1100000	0	3
1110000	0	2
1120000	0	2
1130000	0	1
1140000	0	5
1150000	0	0
1160000	0	3
1170000	0	1
1180000	0	8
1190000	0	10
1200000	1	8
1210000	0	8
1220000	0	6
1230000	0	3
1240000	0	3
1250000	0	3
1260000	0	3
1270000	1	7
1280000	0	4
1290000	0	2
1300000	0	0
1310000	0	0
1320000	0	0
1330000	0	1
1340000	0	0
1350000	0	0
1360000	0	0
1370000	0	0
1380000	0	0
1390000	0	0
1400000	0	0
1410000	0	0
1420000	0	0
1430000	0	0
1440000	0	0
1450000	0	1
1460000	0	0
1470000	0	0
1480000	0	0
1490000	0	0
1500000	0	0
1510000	0	0
