position	numhm	numht
100000	1	18
200000	0	6
300000	7	59
400000	0	21
500000	0	4
600000	0	0
700000	0	0
800000	1	13
900000	1	7
1000000	19	19
1100000	55	40
1200000	64	101
1300000	93	86
1400000	15	29
1500000	101	88
1600000	104	91
1700000	104	93
1800000	98	101
1900000	55	62
2000000	101	90
2100000	93	78
2200000	40	144
2300000	75	150
2400000	96	139
2500000	72	84
2600000	14	29
2700000	22	22
2800000	109	121
2900000	83	56
3000000	122	146
3100000	79	69
3200000	85	89
3300000	78	92
3400000	40	12
3500000	113	34
3600000	110	39
3700000	1	6
3800000	67	22
3900000	146	23
4000000	68	38
4100000	40	18
4200000	10	7
4300000	0	5
4400000	100	19
4500000	95	13
4600000	107	20
4700000	2	4
4800000	3	1
4900000	68	7
5000000	152	13
5100000	131	6
5200000	186	11
5300000	126	13
5400000	216	10
5500000	127	16
5600000	162	17
5700000	64	4
5800000	169	22
5900000	92	7
6000000	115	6
6100000	119	12
6200000	164	42
6300000	124	20
6400000	93	3
6500000	96	8
6600000	113	3
6700000	93	7
6800000	126	28
6900000	21	15
7000000	155	2
7100000	122	3
7200000	59	3
7300000	101	9
7400000	107	9
7500000	82	5
7600000	134	6
7700000	157	74
7800000	70	6
7900000	70	8
8000000	73	5
8100000	96	8
8200000	76	6
8300000	87	11
8400000	82	8
8500000	96	10
8600000	84	19
8700000	42	5
8800000	182	39
8900000	106	22
9000000	83	6
9100000	88	36
9200000	136	56
9300000	15	16
9400000	40	19
9500000	43	17
9600000	53	40
9700000	9	6
9800000	113	54
9900000	72	39
10000000	77	62
