position	numhm	numht
100000	14	29
200000	22	22
300000	109	121
400000	83	56
500000	122	146
600000	79	69
700000	85	89
800000	78	92
900000	40	12
1000000	113	34
1100000	110	39
1200000	1	6
1300000	67	22
1400000	146	23
1500000	68	38
1600000	40	18
1700000	10	7
1800000	0	5
1900000	100	19
2000000	95	13
2100000	107	20
2200000	2	4
2300000	3	1
2400000	68	7
2500000	152	13
2600000	131	6
2700000	186	11
2800000	126	13
2900000	216	10
3000000	127	16
3100000	162	17
3200000	64	4
3300000	169	22
3400000	92	7
3500000	115	6
3600000	119	12
3700000	164	42
3800000	124	20
3900000	93	3
4000000	96	8
4100000	113	3
4200000	93	7
4300000	126	28
4400000	21	15
4500000	155	2
4600000	122	3
4700000	59	3
4800000	101	9
4900000	107	9
5000000	82	5
