position	numhm	numht
500000	34	322
1000000	23	246
1500000	18	144
2000000	25	196
2500000	22	262
3000000	24	306
3500000	29	311
4000000	32	421
4500000	41	486
5000000	37	486
5500000	31	496
6000000	45	466
6500000	41	644
7000000	47	617
7500000	47	848
8000000	48	580
8500000	60	651
9000000	35	615
9500000	57	605
10000000	43	876
10500000	42	549
11000000	31	408
11500000	41	585
12000000	27	499
12500000	22	330
13000000	25	391
13500000	29	350
14000000	15	246
14500000	13	238
15000000	13	263
15500000	16	245
16000000	10	143
16500000	2	55
17000000	9	231
17500000	20	190
18000000	18	248
18500000	39	183
19000000	94	151
19500000	115	173
20000000	13	61
20500000	8	108
21000000	21	39
21500000	328	344
22000000	462	437
22500000	376	595
23000000	350	374
23500000	395	296
24000000	392	128
24500000	245	62
25000000	332	45
25500000	786	56
26000000	602	56
26500000	596	85
27000000	508	55
27500000	471	29
28000000	504	99
28500000	437	43
29000000	497	91
29500000	322	144
30000000	324	201
30500000	257	174
31000000	153	109
31500000	148	152
32000000	3	4
32500000	68	60
33000000	40	36
33500000	112	160
34000000	19	28
34500000	112	146
35000000	141	263
35500000	138	345
36000000	63	146
36500000	76	287
37000000	49	298
37500000	26	328
38000000	17	291
38500000	24	261
39000000	12	188
39500000	7	174
40000000	7	138
40500000	22	312
41000000	11	184
41500000	11	156
42000000	9	129
42500000	28	293
43000000	21	311
43500000	38	296
44000000	58	538
44500000	27	402
45000000	33	440
45500000	21	392
46000000	31	300
46500000	26	398
47000000	51	618
47500000	36	543
48000000	34	588
48500000	44	821
49000000	47	562
49500000	37	551
50000000	44	394
