position	numhm	numht
10000	0	0
20000	0	3
30000	0	0
40000	0	1
50000	0	5
60000	0	2
70000	0	0
80000	0	0
90000	0	0
100000	1	7
110000	0	0
120000	0	0
130000	0	0
140000	0	0
150000	0	1
160000	0	0
170000	0	3
180000	0	0
190000	0	2
200000	0	0
210000	3	15
220000	3	42
230000	0	0
240000	0	1
250000	0	1
260000	0	0
270000	0	0
280000	0	0
290000	0	0
300000	1	0
310000	0	3
320000	0	3
330000	0	4
340000	0	3
350000	0	6
360000	0	1
370000	0	0
380000	0	0
390000	0	1
400000	0	0
410000	0	0
420000	0	0
430000	0	0
440000	0	0
450000	0	1
460000	0	0
470000	0	0
480000	0	0
490000	0	0
500000	0	3
510000	0	0
520000	0	0
530000	0	0
540000	0	0
550000	0	0
560000	0	0
570000	0	0
580000	0	0
590000	0	0
600000	0	0
610000	0	0
620000	0	0
630000	0	0
640000	0	0
650000	0	0
660000	0	0
670000	0	0
680000	0	0
690000	0	0
700000	0	0
710000	0	0
720000	0	0
730000	0	0
740000	1	3
750000	0	0
760000	0	4
770000	0	2
780000	0	0
790000	0	0
800000	0	4
810000	0	0
820000	0	0
830000	0	0
840000	0	0
850000	0	0
860000	0	0
870000	0	0
880000	1	6
890000	0	1
900000	0	0
910000	0	0
920000	0	0
930000	0	0
940000	0	5
950000	0	0
960000	0	0
970000	0	3
980000	10	2
990000	4	6
1000000	5	3
1010000	4	5
1020000	10	0
1030000	11	4
1040000	5	2
1050000	8	6
1060000	6	0
1070000	7	8
1080000	2	4
1090000	2	8
1100000	0	3
1110000	9	14
1120000	4	7
1130000	9	18
1140000	9	6
1150000	5	2
1160000	7	18
1170000	8	5
1180000	5	10
1190000	6	14
1200000	2	7
1210000	0	3
1220000	16	12
1230000	9	13
1240000	6	15
1250000	4	7
1260000	9	5
1270000	11	19
1280000	18	6
1290000	15	5
1300000	5	1
1310000	0	5
1320000	0	0
1330000	1	2
1340000	0	0
1350000	4	9
1360000	0	4
1370000	3	1
1380000	5	6
1390000	2	1
1400000	0	1
1410000	0	7
1420000	8	8
1430000	4	8
1440000	4	4
1450000	12	3
1460000	16	7
1470000	15	12
1480000	14	4
1490000	16	20
1500000	12	15
1510000	12	12
1520000	10	8
1530000	11	15
1540000	6	9
1550000	18	7
1560000	6	6
