position	numhm	numht
10000	2	5
20000	4	9
30000	2	2
40000	2	4
50000	0	1
60000	0	4
70000	0	0
80000	4	4
90000	0	0
100000	0	0
110000	4	6
120000	0	0
130000	1	0
140000	0	2
150000	1	3
160000	7	2
170000	5	3
180000	3	4
190000	1	1
200000	0	1
210000	3	4
220000	2	1
230000	24	40
240000	23	38
250000	35	22
260000	1	1
270000	0	0
280000	0	0
290000	7	3
300000	14	12
310000	11	7
320000	0	0
330000	1	2
340000	8	3
350000	2	3
360000	0	1
370000	9	6
380000	11	4
390000	23	9
400000	18	21
410000	39	23
420000	18	79
430000	4	8
440000	10	7
450000	13	11
460000	6	1
470000	12	2
480000	7	5
490000	6	4
500000	7	6
510000	8	10
520000	6	2
530000	12	4
540000	8	3
550000	6	8
560000	1	10
570000	11	16
580000	7	1
590000	16	9
600000	4	6
610000	23	8
620000	3	7
630000	21	10
640000	3	1
650000	2	11
660000	10	11
670000	2	14
680000	9	9
690000	6	6
700000	6	12
710000	6	14
720000	8	6
730000	8	20
740000	3	9
750000	6	6
760000	5	15
770000	8	3
780000	16	6
790000	7	6
800000	11	7
810000	5	0
820000	7	1
830000	1	5
840000	2	1
850000	1	1
860000	0	0
870000	0	0
880000	7	2
890000	12	1
900000	5	1
910000	21	3
920000	14	5
930000	20	4
940000	9	2
950000	11	5
960000	1	1
970000	23	6
980000	3	2
990000	0	0
1000000	11	6
1010000	5	5
1020000	16	4
1030000	12	4
1040000	4	2
1050000	9	5
1060000	5	2
1070000	16	6
1080000	16	2
1090000	17	2
1100000	10	7
1110000	0	0
1120000	0	0
1130000	1	1
1140000	0	4
1150000	0	0
1160000	0	1
1170000	0	0
1180000	0	0
1190000	0	0
1200000	0	0
1210000	7	0
1220000	12	7
1230000	6	6
1240000	0	0
1250000	4	0
1260000	1	0
1270000	5	0
1280000	10	6
1290000	13	3
1300000	9	0
1310000	15	3
1320000	33	3
1330000	20	3
1340000	6	0
1350000	5	2
1360000	12	1
1370000	16	6
1380000	17	1
1390000	17	3
1400000	5	1
1410000	6	3
1420000	4	5
1430000	5	11
1440000	6	1
1450000	0	0
1460000	19	10
1470000	4	0
1480000	5	0
1490000	5	4
1500000	14	4
1510000	6	7
1520000	5	1
1530000	0	0
1540000	0	0
1550000	5	0
1560000	1	0
1570000	2	0
1580000	15	5
1590000	5	5
1600000	1	0
1610000	9	5
1620000	1	0
1630000	0	1
1640000	0	0
1650000	0	0
1660000	0	0
1670000	0	1
1680000	0	0
1690000	0	0
1700000	0	0
1710000	0	0
1720000	0	1
1730000	0	0
1740000	0	0
1750000	0	0
1760000	0	0
1770000	0	2
1780000	0	0
1790000	0	0
1800000	0	2
1810000	0	0
1820000	12	2
1830000	17	0
1840000	12	2
1850000	5	4
1860000	11	4
1870000	10	2
1880000	18	3
1890000	11	2
1900000	4	0
1910000	11	0
1920000	1	0
1930000	8	2
1940000	4	0
1950000	6	1
1960000	4	0
1970000	5	0
1980000	17	6
1990000	18	2
2000000	21	2
2010000	5	0
2020000	14	1
2030000	12	1
2040000	8	2
2050000	11	1
2060000	11	2
2070000	23	8
2080000	6	1
2090000	8	0
2100000	9	4
2110000	0	0
2120000	1	0
2130000	1	0
2140000	0	0
2150000	0	0
2160000	0	0
2170000	0	0
2180000	0	0
2190000	0	4
2200000	0	0
2210000	0	0
2220000	2	0
2230000	0	0
2240000	1	1
2250000	0	0
2260000	0	0
2270000	0	0
2280000	0	0
2290000	0	0
2300000	0	0
2310000	0	0
2320000	0	1
2330000	0	0
2340000	0	0
2350000	0	2
2360000	6	1
2370000	12	0
2380000	23	3
2390000	24	0
2400000	3	0
2410000	19	3
2420000	46	5
2430000	5	0
2440000	16	1
2450000	7	1
2460000	19	0
2470000	15	0
2480000	11	0
2490000	4	3
2500000	10	0
2510000	3	1
2520000	6	0
2530000	5	0
2540000	9	0
2550000	10	0
2560000	14	0
2570000	37	0
2580000	10	1
2590000	13	4
2600000	24	0
2610000	31	1
2620000	24	0
2630000	12	0
2640000	32	4
2650000	15	1
2660000	25	3
2670000	27	0
2680000	3	1
2690000	12	0
2700000	5	1
2710000	1	0
2720000	10	2
2730000	13	0
2740000	15	0
2750000	29	1
2760000	25	3
2770000	12	1
2780000	0	4
2790000	14	1
2800000	7	1
2810000	24	3
2820000	20	0
2830000	25	0
2840000	28	2
2850000	33	0
2860000	26	0
2870000	17	3
2880000	19	2
2890000	17	0
2900000	7	0
2910000	4	0
2920000	9	0
2930000	12	7
2940000	4	0
2950000	10	3
2960000	25	0
2970000	11	3
2980000	24	1
2990000	21	2
3000000	7	0
3010000	2	0
3020000	15	0
3030000	25	0
3040000	15	1
3050000	29	0
3060000	26	0
3070000	29	5
3080000	10	10
3090000	5	0
3100000	6	1
3110000	9	2
3120000	1	0
3130000	1	1
3140000	12	0
3150000	11	1
3160000	6	0
3170000	5	0
3180000	11	0
3190000	1	0
3200000	7	0
3210000	14	0
3220000	11	2
3230000	9	2
3240000	20	3
3250000	23	2
3260000	22	4
3270000	7	1
3280000	22	3
3290000	31	3
3300000	10	2
3310000	6	2
3320000	14	0
3330000	6	0
3340000	4	0
3350000	0	0
3360000	15	0
3370000	7	0
3380000	24	3
3390000	12	0
3400000	4	2
3410000	12	0
3420000	13	0
3430000	4	0
3440000	13	1
3450000	9	0
3460000	5	0
3470000	5	1
3480000	13	2
3490000	16	1
3500000	25	1
3510000	11	0
3520000	2	0
3530000	6	0
3540000	13	0
3550000	22	7
3560000	18	2
3570000	14	1
3580000	8	0
3590000	15	1
3600000	10	1
3610000	12	0
3620000	10	2
3630000	3	0
3640000	18	2
3650000	14	0
3660000	40	19
3670000	13	3
3680000	19	4
3690000	16	12
3700000	19	0
3710000	8	4
3720000	7	1
3730000	13	0
3740000	23	0
3750000	15	2
3760000	16	1
3770000	23	0
3780000	3	3
3790000	4	0
3800000	12	9
3810000	25	1
3820000	5	0
3830000	5	0
3840000	9	0
3850000	10	0
3860000	20	1
3870000	13	1
3880000	4	0
3890000	1	0
3900000	1	0
3910000	2	0
3920000	12	1
3930000	15	0
3940000	32	5
3950000	9	1
3960000	2	0
3970000	3	0
3980000	9	0
3990000	9	1
4000000	3	0
4010000	7	0
4020000	10	0
4030000	22	2
4040000	10	0
4050000	7	0
4060000	7	0
4070000	12	0
4080000	10	1
4090000	19	0
4100000	9	0
4110000	12	1
4120000	5	1
4130000	5	0
4140000	9	0
4150000	5	0
4160000	13	2
4170000	18	1
4180000	12	1
