position	type
346	ht
730	ht
755	ht
953	ht
1016	hm
6059	ht
6063	ht
9846	ht
10360	ht
12947	ht
24489	hm
24738	ht
29757	ht
30356	ht
31515	ht
32210	ht
35856	ht
41274	ht
41887	ht
44567	ht
47577	ht
48118	ht
51037	ht
55684	ht
63084	ht
63757	ht
63759	ht
63915	ht
64149	ht
67200	ht
67202	ht
68707	ht
69712	ht
71326	ht
72849	ht
72894	ht
73989	ht
74515	ht
74541	ht
76649	hm
78036	ht
78718	ht
80277	ht
80936	hm
81689	hm
85473	ht
87219	ht
87682	ht
87791	ht
89027	ht
89060	ht
89312	ht
90606	ht
92507	ht
92629	ht
92643	ht
98215	ht
98317	ht
98617	ht
100314	ht
100832	ht
100898	ht
104192	ht
106080	ht
106128	ht
106129	ht
109472	ht
109627	ht
110059	ht
114124	ht
114128	ht
114820	ht
115688	ht
119083	ht
120049	ht
121077	hm
127093	ht
128366	ht
130921	ht
132268	hm
132276	hm
132288	hm
133607	ht
137959	ht
138875	hm
138989	ht
139393	ht
141411	ht
142453	ht
143604	ht
143629	ht
143632	ht
144872	ht
145567	ht
149992	ht
154679	ht
155914	hm
156619	ht
156628	ht
158164	ht
158640	hm
159122	ht
159941	ht
163082	ht
164495	ht
164679	ht
164708	ht
169306	hm
171361	ht
179753	ht
181261	ht
183690	ht
183848	ht
184847	ht
185234	ht
185252	ht
185253	ht
185254	ht
185783	hm
188630	ht
189068	ht
190481	ht
194356	ht
194551	ht
194552	ht
197163	ht
197293	ht
197462	ht
197787	ht
201650	ht
202356	hm
204384	ht
205203	hm
212440	ht
212828	ht
213357	hm
219098	ht
219120	hm
219685	ht
222487	hm
222488	hm
222501	hm
222502	hm
222540	ht
226288	hm
226366	ht
226826	ht
227951	hm
229748	hm
232832	ht
232846	ht
236043	hm
237189	ht
238588	ht
239269	ht
239989	ht
241299	ht
241628	ht
241992	ht
242197	ht
242678	ht
243012	ht
243233	ht
243503	ht
243511	ht
243666	ht
243779	ht
245038	ht
245801	ht
245804	ht
245820	ht
247154	hm
247157	hm
247213	ht
247721	ht
248261	ht
248737	ht
249866	hm
249885	hm
249891	hm
250860	ht
254004	ht
254718	ht
255333	ht
255849	ht
257128	ht
258627	ht
259513	ht
261773	ht
269642	ht
270845	hm
271416	ht
274629	ht
277613	ht
277847	ht
281265	ht
283155	ht
284187	ht
288548	ht
290554	ht
291135	ht
291136	ht
291814	ht
292174	ht
292520	ht
292901	ht
293103	ht
293388	ht
298086	ht
299439	ht
299440	ht
300277	ht
303633	ht
308370	ht
310925	ht
313381	hm
316941	ht
320308	ht
321615	ht
321814	ht
323512	ht
325219	ht
325669	hm
330268	ht
331930	ht
332265	ht
333203	ht
334737	ht
338744	ht
342095	hm
342115	hm
342116	hm
342966	ht
343437	ht
343449	ht
349310	ht
349489	ht
349561	ht
350606	ht
351393	ht
351711	ht
353201	ht
353213	ht
353230	ht
353328	ht
361200	ht
362763	hm
365056	ht
367489	ht
368962	ht
369706	ht
371098	ht
371410	ht
372128	ht
372139	ht
372172	ht
372179	ht
372205	hm
372300	ht
372451	ht
372636	ht
373097	ht
375499	ht
377120	ht
380409	ht
380515	ht
380762	hm
382531	ht
385069	ht
389095	ht
389688	ht
389750	hm
390415	ht
390715	ht
390908	hm
391359	ht
391637	ht
392196	ht
394129	ht
394629	hm
397698	ht
401762	ht
402459	ht
404012	ht
410463	ht
412423	ht
412806	hm
413623	ht
414303	ht
414309	ht
414314	ht
414355	ht
414360	ht
414453	ht
414979	hm
416534	ht
416649	ht
418329	ht
419268	ht
420000	ht
420001	ht
420113	ht
420248	ht
421184	hm
421470	ht
425352	ht
426800	ht
426854	hm
426998	ht
427069	ht
427339	ht
428276	ht
428381	ht
428447	ht
430076	ht
430394	ht
430834	ht
432240	hm
433997	ht
434762	ht
435830	ht
435849	ht
435884	ht
435904	ht
436382	ht
437174	ht
439733	ht
440771	ht
440781	ht
442662	ht
442758	ht
442772	ht
442993	hm
443036	hm
443412	ht
443677	ht
443746	ht
444764	ht
444798	hm
444912	ht
444921	hm
444960	ht
445526	ht
449560	ht
453167	ht
453370	ht
454260	ht
458034	ht
458035	hm
468722	ht
468759	ht
480540	ht
487822	ht
492528	ht
492831	ht
492856	ht
493507	ht
495988	hm
496489	ht
497129	ht
497166	ht
502092	ht
503836	ht
509713	ht
717886	hm
734163	ht
1058945	ht
1123032	ht
1123044	ht
1125531	hm
1126079	ht
1127016	ht
1128382	ht
1129643	ht
1131718	ht
1134439	ht
1135459	ht
1140450	ht
1140683	ht
1141933	hm
1142288	ht
1142291	ht
1142338	ht
1142347	ht
1142512	ht
1143379	ht
1143494	ht
1143993	hm
1147869	ht
1148023	hm
1148520	ht
1150031	ht
1153177	ht
1154492	ht
1154544	ht
1154943	ht
1155026	hm
1155292	ht
1155767	ht
1155770	hm
1162124	ht
1162222	ht
1162324	ht
1162465	ht
1163523	ht
1164328	ht
1169886	hm
1172520	hm
1172648	hm
1175600	ht
1175988	ht
1177641	ht
1179960	ht
1180195	ht
1180685	ht
1181112	ht
1182624	ht
1184139	ht
1191870	ht
1192121	hm
1193396	ht
1194158	ht
1195295	ht
1195474	ht
1195542	ht
1195990	ht
1196279	ht
1196382	ht
1196496	ht
1196519	ht
1198529	ht
1198806	ht
1203627	hm
1206700	hm
1210169	hm
1211142	ht
1215053	ht
1215177	hm
1216874	ht
1217087	ht
1217472	ht
1217632	ht
1220539	ht
1223334	ht
1226581	hm
1228831	ht
1228908	hm
1231783	hm
1237495	ht
1237514	ht
1238377	ht
1240140	hm
1241208	ht
1241922	ht
1243087	ht
1243133	ht
1244133	ht
1245064	ht
1246625	ht
1247333	ht
1248175	ht
1248864	ht
1251920	ht
1252785	ht
1253142	ht
1253150	ht
1253401	ht
1256399	ht
1256409	ht
1256505	ht
1257114	ht
1258143	ht
1259018	ht
1259242	ht
1259468	ht
1261922	ht
1261933	ht
1265003	ht
1269678	ht
1269913	ht
1270692	ht
1270712	ht
1271213	ht
1276556	ht
1276616	ht
1277514	ht
1280402	ht
1283228	ht
1283604	ht
1286089	ht
1287082	ht
1287138	ht
1287425	hm
1291559	ht
1294009	ht
1295904	ht
1298375	ht
1306620	ht
1308966	ht
1319112	ht
1323364	ht
1323367	ht
1324172	ht
1328643	ht
1336236	ht
1344351	ht
1363998	ht
1365738	ht
1378886	ht
1388160	ht
1388552	ht
1389786	ht
1393686	ht
1395425	ht
1397466	ht
1397972	ht
1398240	ht
1398249	ht
1399077	ht
1402920	ht
1404899	hm
1412261	ht
1414527	ht
1415335	ht
1419805	ht
1420905	ht
1423007	hm
1424528	ht
1424977	ht
1426278	ht
1426358	ht
1426755	ht
1428491	ht
1428570	ht
1429386	ht
1429398	ht
1429693	ht
1429954	ht
1430362	ht
1430383	ht
1446039	ht
1446083	ht
1446090	ht
1447785	ht
1453164	ht
1453748	ht
1471168	ht
1487595	ht
1487944	ht
1491406	ht
1491407	ht
1491441	ht
1491469	ht
1491816	ht
1491921	ht
1494443	ht
1498827	ht
1500969	ht
1503921	hm
1503926	hm
1504044	ht
1504061	ht
1504063	ht
1504091	ht
1504101	ht
1505708	ht
1505725	ht
1506445	ht
1506922	ht
1516741	hm
1518157	ht
1522892	hm
1523183	ht
1523202	ht
1523205	hm
1529544	hm
1529709	ht
1530686	hm
1533536	ht
1534528	ht
1534756	ht
1547879	ht
1547906	ht
1547918	ht
1548069	ht
1548319	hm
1548731	ht
1549045	ht
1549147	ht
1549454	ht
1549460	ht
1554652	ht
1554854	ht
1555291	ht
1556007	ht
1559682	ht
1559701	ht
1559903	hm
1560267	ht
1560632	ht
1560760	ht
1560963	ht
1561082	ht
1561299	ht
1561302	ht
1561451	ht
1561457	ht
1561498	hm
1562334	ht
1562501	ht
1562549	ht
1562674	ht
1562683	ht
1562790	ht
1563048	ht
1563867	ht
1563875	ht
1564710	ht
1564712	ht
1564883	hm
1565052	ht
1565409	ht
1565435	ht
1565450	ht
1566146	ht
1566150	ht
1566190	ht
1566334	ht
1566539	ht
1566846	ht
1566942	ht
1567212	ht
1567259	hm
1567435	hm
1567655	ht
1567656	ht
1567657	ht
1568523	ht
1569184	ht
1572473	ht
1572631	hm
1574069	ht
1574655	ht
1578994	hm
1580237	ht
1582927	ht
1583208	hm
1588311	ht
1588325	ht
1588335	ht
1588942	hm
1588981	ht
1589443	ht
1589456	ht
1593255	ht
1596080	ht
1606187	ht
1610957	ht
1611241	ht
1612977	ht
1612981	ht
1614712	ht
1617537	ht
1624349	ht
1624482	ht
1627287	ht
1630931	ht
1632192	ht
1632194	ht
1632860	ht
1638465	hm
1640971	ht
1642018	ht
1644172	ht
1645431	ht
1645686	ht
1645715	hm
1645721	hm
1646133	ht
1646160	ht
1646247	hm
1646250	hm
1654932	ht
1655782	ht
1655859	ht
1657257	ht
1673841	ht
1674873	ht
1675823	ht
1676989	ht
1678264	ht
1680073	ht
1680074	ht
1684005	ht
1685045	ht
1691388	ht
1691830	ht
1707078	ht
1707353	ht
1708164	ht
1708176	ht
1710829	ht
1713806	ht
1714364	ht
1714519	ht
1714873	ht
1714930	ht
1715580	hm
1716052	ht
1716063	ht
1716094	ht
1716193	ht
1716210	ht
1716236	ht
1716269	ht
1716301	ht
1716718	ht
1716810	ht
1717403	ht
1717444	ht
1717465	ht
1718525	ht
1718718	ht
1718793	ht
1720072	ht
1720869	ht
1721817	ht
1721834	ht
1722083	ht
1722219	ht
1722620	ht
1722626	ht
1723356	ht
1723757	ht
1724198	ht
1724204	ht
1725309	ht
1726210	ht
1727376	hm
1728930	ht
1730502	ht
1732585	ht
1736736	ht
1736913	hm
1740641	ht
1742962	ht
1743440	ht
1744052	ht
1748919	ht
1752152	ht
1761480	ht
1783041	ht
1796018	ht
1798215	ht
1800016	ht
1800605	ht
1808100	ht
1816197	ht
1817089	ht
1822361	ht
1822753	ht
1823024	ht
1823050	ht
1823574	ht
1823810	hm
1823866	ht
1824382	ht
1824430	ht
1824442	ht
1829416	ht
1831751	ht
1839746	ht
1844290	hm
1848530	hm
1848591	ht
1850508	ht
1853452	ht
1855088	ht
1855102	ht
1857875	ht
1859265	ht
1861722	ht
1862797	ht
1864171	ht
1864590	ht
1866304	ht
1870325	ht
1871675	ht
1872556	ht
1887195	ht
1887353	ht
1889687	ht
1898631	ht
1902546	ht
1903092	ht
1905480	ht
1922096	ht
1922188	ht
1922238	ht
1938087	ht
1938107	ht
1938120	ht
1940056	ht
1941402	ht
1942075	ht
1943416	ht
1945684	ht
1946231	ht
1947572	ht
1948188	ht
1948504	ht
1948900	ht
1949449	ht
1950133	ht
1950497	ht
1950580	ht
1950582	ht
1952226	ht
1953254	ht
1958717	ht
1963020	ht
1970920	ht
1972879	ht
1974502	hm
1987343	ht
1989242	ht
1989342	ht
1989413	ht
1990399	ht
1991356	ht
1994908	ht
1995260	ht
2002159	ht
2002182	ht
2002893	ht
2002895	ht
2003730	ht
2004321	ht
2006356	ht
2006584	ht
2007016	ht
2007334	ht
2011666	ht
2015059	ht
2015280	ht
2015312	ht
2016428	ht
2020111	ht
2020133	ht
2021689	ht
2021725	ht
2022394	ht
2026234	hm
2026236	ht
2032980	ht
2039989	ht
2039999	ht
2047472	ht
2049697	ht
2050967	ht
2051839	ht
2052937	ht
2053929	ht
2053931	ht
2056573	ht
2060514	hm
2069359	ht
2072864	ht
2078257	ht
2082128	hm
2084255	ht
2086483	ht
2087067	ht
2091682	ht
2092350	ht
2123520	ht
2289147	hm
2300162	ht
2303117	ht
2309606	ht
2310102	ht
2310510	ht
2313145	ht
2316157	ht
2318199	ht
2318581	hm
2318982	ht
2319106	ht
2322361	ht
2322381	ht
2322712	ht
2322733	ht
2322766	ht
2322859	ht
2322869	ht
2323207	ht
2323231	ht
2323237	ht
2323327	ht
2323419	ht
2323427	ht
