position	numhm	numht	length
6287	0	0	6287
63600	0	0	57313
70622	0	0	7022
90364	0	0	19742
100621	0	0	10257
107790	0	0	7169
130049	0	0	22259
130871	0	0	822
186407	1	0	55536
245107	0	0	58700
247369	0	0	2262
257806	0	0	10437
275213	0	0	17407
301570	4	0	26357
340407	16	17	38837
340936	0	0	529
343508	1	3	2572
344719	0	2	1211
346243	0	0	1524
354428	3	1	8185
366209	5	0	11781
367887	0	0	1678
379317	6	2	11430
383769	0	0	4452
423186	23	10	39417
428567	1	1	5381
441372	4	3	12805
470948	0	0	29576
541438	1	0	70490
544871	0	0	3433
550247	0	0	5376
638113	11	10	87866
638749	0	0	636
639488	1	0	739
655626	5	4	16138
668243	8	0	12617
674375	0	0	6132
689629	26	7	15254
690897	1	0	1268
733721	15	13	42824
769723	10	14	36002
811154	0	0	41431
858732	0	0	47578
867724	0	0	8992
888450	0	1	20726
888873	0	0	423
914891	0	1	26018
938872	3	0	23981
958607	10	2	19735
967678	0	0	9071
972788	0	0	5110
973788	0	0	1000
1005426	1	0	31638
1050163	1	1	44737
1055264	0	0	5101
1088133	0	1	32869
1101699	0	0	13566
1102574	0	0	875
1104564	0	0	1990
1108457	0	0	3893
1122064	0	0	13607
1171094	4	0	49030
1190656	2	0	19562
1215444	0	0	24788
1244395	1	7	28951
1247335	0	1	2940
1266868	0	2	19533
1268204	0	0	1336
1288769	0	0	20565
1290391	0	0	1622
1291770	0	0	1379
1292298	0	0	528
1293514	0	0	1216
1315065	5	7	21551
1315929	0	0	864
1321029	0	0	5100
1321945	0	0	916
1326248	0	0	4303
1327658	0	0	1410
1329588	0	0	1930
1363894	0	0	34306
1408136	0	2	44242
1449717	0	4	41581
1491257	0	2	41540
1532811	1	3	41554
1574221	0	0	41410
1615519	2	3	41298
1657284	0	0	41765
1661926	0	0	4642
1663577	0	0	1651
1666990	1	0	3413
1667795	0	0	805
1677202	0	0	9407
1678087	0	0	885
1688153	0	0	10066
1690411	0	0	2258
1699270	0	2	8859
1706708	0	0	7438
1707426	0	0	718
1712749	0	0	5323
1720368	0	0	7619
1720960	0	0	592
1726684	0	0	5724
1727414	0	0	730
1731534	0	1	4120
1733313	0	0	1779
1735630	0	0	2317
1737378	0	0	1748
1738034	0	0	656
1738841	0	0	807
1741574	0	0	2733
1742235	0	0	661
1759165	0	0	16930
1762387	0	0	3222
1763556	0	0	1169
1766687	0	0	3131
1767587	0	0	900
1773010	0	0	5423
1776878	0	0	3868
1777575	0	1	697
1778126	0	0	551
1779605	1	0	1479
1781465	0	0	1860
1783010	0	0	1545
1785361	1	0	2351
1786486	0	0	1125
1787433	0	0	947
1793719	0	0	6286
1799633	0	0	5914
1806031	0	0	6398
1808731	0	0	2700
1809697	0	0	966
1810510	0	0	813
1812793	0	0	2283
1816907	0	0	4114
1818131	0	0	1224
1824265	0	0	6134
1825860	0	0	1595
1840963	0	0	15103
1841504	0	0	541
1842097	0	0	593
1844414	0	0	2317
1847809	0	0	3395
1849752	0	0	1943
1861042	0	0	11290
1867033	0	0	5991
1868083	0	0	1050
1868746	0	0	663
1870479	0	0	1733
1875879	0	0	5400
1879008	0	0	3129
1900911	0	0	21903
1901882	0	0	971
1903918	0	0	2036
1905327	0	0	1409
1907023	0	0	1696
1930069	0	0	23046
1987170	1	4	57101
1987822	0	0	652
1988657	0	0	835
1990605	0	0	1948
1996215	0	0	5610
2002904	0	0	6689
2004085	0	0	1181
2006684	0	0	2599
2007238	0	0	554
2009965	0	0	2727
2011584	0	0	1619
2015551	0	0	3967
2016334	0	1	783
2021505	0	0	5171
2055594	1	0	34089
2056331	0	0	737
2071281	0	0	14950
2078865	0	1	7584
2101546	0	2	22681
2106864	0	0	5318
2107568	0	0	704
2108093	0	0	525
2112058	0	0	3965
2112683	0	0	625
2115504	0	0	2821
2137193	0	4	21689
2140031	0	0	2838
2148593	0	0	8562
2150222	0	0	1629
2162736	0	0	12514
2199465	11	6	36729
2230051	13	7	30586
2241559	1	8	11508
2318173	20	33	76614
2382150	46	18	63977
2389180	1	0	7030
2393606	0	0	4426
2398024	0	2	4418
2400830	0	2	2806
2401853	0	1	1023
2416466	0	0	14613
2434323	11	9	17857
2436832	0	1	2509
2438219	0	0	1387
2443590	1	2	5371
2444378	1	0	788
2453450	9	3	9072
