position	numhm	numht
3276	0	0
5117	0	0
7186	0	0
7791	0	0
28152	0	4
47640	6	3
63199	1	1
73366	0	3
96753	0	0
97992	0	0
119375	0	0
120310	0	0
133351	2	1
134988	0	3
163470	0	5
164056	0	0
254371	18	17
297218	0	0
311776	0	0
369089	0	0
376111	0	0
395853	0	0
406110	0	0
413279	0	0
435538	0	0
436360	0	0
491896	1	0
550596	0	0
552858	0	0
563295	0	0
580702	0	0
607059	4	0
645896	16	17
646425	0	0
648997	1	3
650208	0	2
651732	0	0
659917	3	1
671698	5	0
673376	0	0
684806	6	2
689258	0	0
728675	23	10
734056	1	1
746861	4	3
776437	0	0
846927	1	0
850360	0	0
855736	0	0
943602	11	10
944238	0	0
944977	1	0
961115	5	4
973732	8	0
979864	0	0
995118	26	7
996386	1	0
1039210	15	13
1075212	10	14
1116643	0	0
1164221	0	0
1173213	0	0
1193939	0	1
1194362	0	0
1220380	0	1
1244361	3	0
1264096	10	2
1273167	0	0
1278277	0	0
1279277	0	0
1310915	1	0
1355652	1	1
1360753	0	0
1393622	0	1
1407188	0	0
1408063	0	0
1410053	0	0
1413946	0	0
1427553	0	0
1476583	4	0
1496145	2	0
1520933	0	0
1549884	1	7
1552824	0	1
1572357	0	2
1573693	0	0
1594258	0	0
1595880	0	0
1597259	0	0
1597787	0	0
1599003	0	0
1620554	5	7
1621418	0	0
1626518	0	0
1627434	0	0
1631737	0	0
1633147	0	0
1635077	0	0
1669383	0	0
1713625	0	2
1755206	0	4
1796746	0	2
1838300	1	3
1879710	0	0
1921008	2	3
1962773	0	0
1967415	0	0
1969066	0	0
1972479	1	0
1973284	0	0
1982691	0	0
1983576	0	0
1993642	0	0
1995900	0	0
2004759	0	2
2012197	0	0
2012915	0	0
2018238	0	0
2025857	0	0
2026449	0	0
2032173	0	0
2032903	0	0
2037023	0	1
2038802	0	0
2041119	0	0
2042867	0	0
2043523	0	0
2044330	0	0
2047063	0	0
2047724	0	0
2064654	0	0
2067876	0	0
2069045	0	0
2072176	0	0
2073076	0	0
2078499	0	0
2082367	0	0
2083064	0	1
2083615	0	0
2085094	1	0
2086954	0	0
2088499	0	0
2090850	1	0
2091975	0	0
2092922	0	0
2099208	0	0
2105122	0	0
2111520	0	0
2114220	0	0
2115186	0	0
2115999	0	0
2118282	0	0
2122396	0	0
2123620	0	0
2129754	0	0
2131349	0	0
2146452	0	0
2146993	0	0
2147586	0	0
2149903	0	0
2153298	0	0
2155241	0	0
2166531	0	0
2172522	0	0
2173572	0	0
2174235	0	0
2175968	0	0
2181368	0	0
2184497	0	0
2206400	0	0
2207371	0	0
2209407	0	0
2210816	0	0
2212512	0	0
2235558	0	0
2292659	1	4
2293311	0	0
2294146	0	0
2296094	0	0
2301704	0	0
2308393	0	0
2309574	0	0
2312173	0	0
2312727	0	0
2315454	0	0
2317073	0	0
2321040	0	0
2321823	0	1
2326994	0	0
2361083	1	0
2361820	0	0
2376770	0	0
2384354	0	1
2407035	0	2
2412353	0	0
2413057	0	0
2413582	0	0
2417547	0	0
2418172	0	0
2420993	0	0
2442682	0	4
2445520	0	0
2454082	0	0
2455711	0	0
2468225	0	0
2504954	11	6
2535540	13	7
2547048	1	8
2623662	20	33
2687639	46	18
2694669	1	0
2699095	0	0
2703513	0	2
2706319	0	2
2707342	0	1
2721955	0	0
2739812	11	9
2742321	0	1
2743708	0	0
2749079	1	2
2749867	1	0
2758939	9	3
2769261	11	10
2792206	16	9
2808354	10	8
2811264	4	0
2812832	0	0
2866732	47	25
2869607	2	0
2870505	1	0
2871053	0	0
2875743	1	2
2893164	19	11
2905388	10	0
2906746	0	0
2907456	0	2
2923469	10	7
2924179	0	0
2925085	0	0
2936214	9	12
2937105	2	0
2947061	11	9
2953460	2	2
2959152	3	3
2964471	6	3
2969131	4	3
2972873	2	2
2976533	1	3
2980243	4	2
2985250	5	0
