position	type
9640	ht
13665	ht
13676	ht
14773	ht
33653	ht
38880	hm
38892	hm
39922	hm
40850	hm
45029	hm
46084	ht
46202	ht
46775	hm
55065	ht
55720	hm
64449	ht
72301	ht
72303	ht
127552	hm
127725	ht
127745	hm
133376	ht
134037	ht
134139	ht
138604	ht
139085	ht
139110	ht
162979	ht
163102	ht
164816	hm
168638	hm
168653	hm
171213	ht
171223	ht
171237	ht
174914	hm
177214	hm
180055	ht
180078	ht
183574	hm
185985	ht
186071	ht
189934	hm
190813	hm
190835	hm
190864	ht
190926	ht
190944	hm
191527	ht
193677	ht
194245	ht
194262	ht
194263	ht
196513	hm
197005	ht
197178	ht
197797	ht
204886	hm
206179	hm
206220	hm
206221	hm
206224	hm
207225	hm
207226	hm
487202	hm
637534	ht
637574	ht
603047	hm
603256	hm
603281	hm
603840	hm
609261	hm
616383	hm
616416	hm
616421	hm
616579	ht
616582	ht
617142	ht
617879	ht
626717	hm
626949	hm
630938	hm
630973	ht
631108	ht
631123	ht
631559	ht
631591	ht
631855	ht
632027	ht
632459	ht
632774	hm
635419	hm
636978	hm
637001	hm
637009	hm
639667	ht
640528	hm
641336	hm
641354	hm
641617	ht
641622	ht
643151	hm
646697	ht
646698	ht
648313	hm
648934	ht
649582	ht
649592	ht
654301	hm
654303	hm
655371	ht
657426	hm
661034	hm
661036	hm
662447	hm
668735	hm
668778	hm
675360	hm
676298	hm
676415	hm
676867	ht
678998	hm
679033	hm
683531	hm
683896	ht
691136	ht
692256	ht
692257	ht
692471	hm
692512	hm
697730	ht
697771	ht
697778	hm
698249	hm
698680	hm
699943	hm
700356	ht
703906	hm
705641	hm
708710	ht
708925	hm
709127	hm
712300	hm
712319	hm
716073	hm
716074	hm
719740	hm
721453	hm
721783	ht
722277	ht
722286	hm
723774	ht
727603	hm
727695	hm
727699	hm
727803	hm
727927	hm
728222	hm
729745	ht
730360	hm
737493	hm
737733	ht
737740	ht
739097	hm
739099	hm
739343	ht
740117	hm
812782	hm
868951	hm
869148	hm
869904	hm
871380	ht
872800	hm
876360	ht
878609	hm
881006	ht
881223	ht
882534	ht
883389	hm
890321	hm
890375	hm
890380	hm
890595	hm
896003	ht
929084	ht
936897	ht
942118	ht
942560	hm
943087	ht
944747	hm
947967	hm
948671	ht
952971	ht
955603	ht
956530	hm
958763	hm
960458	hm
960741	hm
961048	ht
963562	hm
963719	hm
964047	hm
964933	hm
969965	hm
969975	hm
969990	hm
970146	hm
980995	hm
981499	ht
981503	ht
982703	hm
983778	hm
983785	hm
984290	hm
985907	hm
985962	hm
985971	hm
986600	hm
986615	hm
988574	hm
989419	hm
989422	hm
989441	hm
989664	hm
989715	ht
989877	ht
990633	hm
990957	hm
991003	hm
991004	hm
991011	hm
991285	hm
991433	ht
991905	hm
991914	hm
991923	hm
992082	hm
992460	hm
993948	ht
993949	ht
995141	hm
997983	ht
1004855	hm
1004856	hm
1004895	ht
1005192	hm
1005198	hm
1005208	hm
1005607	ht
1005625	ht
1006320	ht
1006321	ht
1007993	hm
1011765	hm
1011803	hm
1011807	hm
1012007	ht
1012009	ht
1012022	ht
1012025	ht
1012026	ht
1012056	ht
1020895	ht
1021734	hm
1021849	hm
1021861	hm
1027474	hm
1027478	hm
1027870	hm
1042514	hm
1043792	ht
1043798	ht
1043878	ht
1043881	ht
1044229	ht
1044471	ht
1044732	ht
1044826	hm
1044827	hm
1048477	hm
1048526	ht
1048928	ht
1048931	ht
1048951	ht
1049606	ht
1049725	ht
1049795	hm
1049810	hm
1049819	hm
1049841	hm
1053142	ht
1061173	hm
1063774	hm
1191706	ht
1204757	ht
1224925	hm
1233718	hm
1243350	hm
1246145	hm
1246617	hm
1248435	ht
1255931	hm
1255934	hm
1255974	ht
1256655	hm
1256667	hm
1258827	hm
1259670	hm
1260126	hm
1263815	hm
1296844	hm
1315124	ht
1345411	hm
1380043	ht
1438814	hm
1438817	hm
1438820	hm
1438829	hm
1477624	hm
1477951	hm
1531471	ht
1538225	ht
1538230	ht
1538236	ht
1538367	ht
1538369	ht
1538400	hm
1538452	ht
1552723	ht
1556419	ht
1556421	ht
1602330	ht
1602889	ht
1603091	ht
1606545	ht
1606554	ht
1607327	hm
1607366	ht
1607369	ht
1608485	hm
1608488	hm
1608496	hm
1608503	hm
1677334	ht
1677347	ht
1715201	ht
1721620	ht
1742940	ht
1747113	ht
1787167	ht
1787183	ht
1813775	ht
1814084	hm
1814369	ht
1834789	ht
1884795	ht
1891599	hm
1898516	ht
1902936	hm
1910141	ht
1970520	hm
2002119	ht
2002122	ht
2033983	ht
2082931	ht
2084019	hm
2088639	hm
2240070	ht
2240919	ht
2241106	hm
2285461	ht
2286673	ht
2321451	ht
2344698	hm
2383256	ht
2386653	ht
2386955	ht
2440920	ht
2440927	ht
2440932	ht
2440940	ht
2476010	hm
2476108	ht
2485320	hm
2486799	hm
2486871	hm
2487557	hm
2488872	ht
2488907	hm
2490711	ht
2491974	ht
2496056	hm
2495337	ht
2495639	hm
2495646	hm
2499578	hm
2501398	hm
2502885	ht
2506346	hm
2507796	ht
2508219	hm
2508752	hm
2514522	ht
2520805	ht
2521454	hm
2522120	hm
2522352	hm
2522362	hm
2523362	ht
2524086	hm
2524572	hm
2527792	ht
2528055	ht
2528056	ht
2529450	hm
2529493	hm
2529517	hm
2535333	hm
2536866	ht
2536871	ht
2538663	ht
2540880	ht
2540902	hm
2544702	ht
2544820	ht
2545071	ht
2545085	ht
2561729	ht
2561755	ht
2563302	ht
2563314	ht
2565981	ht
2566053	ht
2566765	ht
2568792	hm
2569610	ht
2570172	hm
2571590	ht
2571956	ht
2571978	ht
2573634	ht
2573832	ht
2574514	hm
2578922	ht
2579010	ht
2579525	hm
2581495	hm
2585069	ht
2586753	hm
2591328	hm
2592090	hm
2592278	hm
2593168	hm
2594671	ht
2596518	ht
2596595	ht
2596598	ht
2596615	ht
2596624	ht
2596632	ht
2600217	hm
2600239	hm
2602280	ht
2602978	ht
2604260	hm
2606033	ht
2607408	hm
2608969	hm
2609015	hm
2611386	ht
2614428	ht
2614740	ht
2614800	hm
2617385	ht
2617412	ht
2619902	hm
2621242	ht
2621335	hm
2621386	ht
2621697	hm
2623969	hm
2627991	hm
2628240	hm
2629040	hm
2630185	ht
2630706	hm
2631479	hm
2631504	hm
2632874	hm
2631417	hm
2634250	hm
2635849	hm
2635898	ht
2635922	hm
2636816	hm
2638069	ht
2638969	ht
2639972	hm
2640053	hm
2642887	ht
2643899	hm
2645419	ht
2645912	ht
2647601	ht
2649256	ht
2649389	hm
2650523	hm
2651617	hm
2651621	hm
2653152	hm
2654481	hm
2654506	hm
2654699	hm
2656438	hm
2656480	hm
2657024	hm
2660474	ht
2660677	ht
2660695	ht
2660706	hm
2661250	hm
2661251	hm
2661325	hm
2661336	hm
2661609	hm
2661620	ht
2662422	hm
2663871	ht
2663879	hm
2663884	hm
2663909	hm
2663952	hm
2664295	hm
2664309	hm
2666043	ht
2667017	hm
2661409	ht
2663341	hm
2663343	hm
2666500	hm
2670090	hm
2671122	hm
2676342	ht
2677203	ht
2690964	hm
2699834	ht
2702159	ht
2706051	ht
2706186	ht
2706475	ht
2726620	ht
2733397	ht
2733691	hm
2736700	hm
2762011	ht
2722639	ht
2723275	hm
2725784	ht
2729009	ht
2729018	ht
2729315	ht
2729541	ht
2729623	hm
2731249	hm
2732500	hm
2732849	hm
2736299	hm
2737711	hm
2737726	hm
2738047	ht
2738938	hm
2742168	ht
2743791	ht
2746259	ht
2748639	hm
2749170	hm
2750031	hm
2750962	ht
2752351	ht
2752929	hm
2752930	hm
2753144	hm
2753174	hm
2753392	ht
2753722	hm
2753735	hm
2756560	hm
2757192	hm
2760521	hm
2761151	hm
2762693	ht
2763111	ht
2765046	ht
2765104	hm
2759535	ht
2760468	hm
2761202	hm
2763195	hm
2763557	ht
2763604	ht
2764317	ht
2764340	ht
2764829	hm
2765757	hm
2765781	hm
2766767	hm
2766778	hm
2767345	ht
2769531	ht
2769809	ht
2771961	hm
2772426	hm
2775007	hm
2775011	hm
2775185	hm
2775196	hm
2776495	hm
2777356	hm
2777393	hm
2777396	hm
2778026	ht
2780398	hm
2780399	hm
2782563	hm
2784598	ht
2784602	ht
2784605	ht
2785870	ht
2786694	hm
2786696	hm
2787788	hm
2788021	ht
2790590	ht
2792212	hm
2792873	hm
2795581	hm
2795623	hm
2797250	hm
2797396	ht
2797425	ht
2797436	ht
2799223	hm
2799397	ht
2800527	ht
2800779	hm
2800782	hm
2802098	ht
2803541	ht
2804451	ht
2804738	hm
2807220	hm
2808557	hm
2810347	hm
2810583	hm
2810686	hm
2813907	ht
2813908	hm
2815364	ht
2815430	ht
2815583	ht
2816061	ht
2816365	hm
2818635	ht
2818766	ht
2819444	hm
2822123	ht
2824549	hm
2827895	ht
2827905	ht
2828321	ht
2828360	hm
2828362	hm
2829690	hm
2830817	hm
2830849	ht
2831223	ht
2831611	ht
2831934	hm
2832036	ht
2832871	hm
2832879	hm
2832909	hm
2833444	ht
2833792	hm
2833801	hm
2833803	hm
2835059	hm
2835159	ht
2835896	hm
2835897	hm
2837283	hm
2837460	hm
2838174	hm
2840752	hm
2841717	hm
2841732	hm
2841923	hm
2844719	hm
2844860	ht
2845276	ht
2845352	hm
2845408	ht
2845627	hm
2845676	ht
2845695	hm
2846371	ht
2846415	ht
2846483	hm
2846923	hm
2847375	hm
2847878	hm
2849691	hm
2855179	hm
2855270	hm
2855278	hm
2855585	hm
2856113	hm
2856173	hm
2857405	hm
2859005	hm
2859013	hm
2859679	hm
2863311	ht
2863361	ht
2864430	hm
2864439	hm
2866281	hm
2868086	hm
2868858	hm
2869923	hm
2871185	hm
2872097	ht
2875356	ht
2875886	hm
2875891	hm
2878428	ht
2878784	hm
2880044	ht
2880219	ht
2880392	ht
2880495	ht
2883203	hm
2883888	hm
2885840	hm
2886495	hm
2886689	hm
2886976	hm
2887769	ht
2889477	hm
2891125	hm
2891847	ht
2891889	ht
2892759	ht
2892814	hm
2892815	hm
2893041	hm
2893876	hm
2895594	hm
2895789	hm
2890443	ht
2890453	ht
2890882	hm
2890895	hm
2892494	hm
2892527	hm
2892856	hm
2894243	hm
2894547	hm
2895165	hm
2896567	hm
2897545	hm
2897728	hm
2900910	hm
2907093	ht
2907179	ht
2907897	hm
2908862	ht
2910703	ht
2910705	ht
2910839	hm
2912314	hm
2912452	ht
2912568	ht
2914654	ht
2914949	hm
2916368	hm
2916437	hm
2921734	ht
2920934	hm
2922011	hm
2923354	hm
2923355	hm
2926802	ht
2927984	hm
2928590	ht
2929136	hm
2929703	hm
2930957	hm
2931178	ht
2931435	hm
2931879	hm
2932309	hm
2932865	ht
2932927	ht
2933086	ht
2933130	ht
2933153	ht
2933238	ht
2933272	ht
2933588	hm
2933764	hm
2934733	ht
2935093	ht
2936894	hm
2936906	hm
2937955	hm
2941920	ht
2942515	ht
2943123	ht
2943343	ht
2944220	hm
2944242	ht
2944256	hm
2944301	hm
2944302	hm
2944460	hm
2944466	hm
2944627	ht
2944766	hm
2944971	ht
2944998	ht
2945372	hm
2945614	ht
2946323	hm
2946462	hm
2947974	ht
2949631	ht
2949861	hm
2949896	hm
2955285	hm
2955624	hm
2955686	ht
2955902	ht
2956473	ht
2957062	hm
2959649	ht
2960612	ht
2960813	hm
2961030	hm
2961039	hm
2961246	hm
2962690	ht
2962890	hm
2963723	hm
2966065	hm
2966760	hm
2968465	hm
2969614	ht
2969814	hm
2973069	ht
2974591	ht
2974655	ht
2976731	hm
2978232	hm
2978428	ht
2981443	hm
2982985	hm
2968243	ht
2968284	ht
2968365	ht
2968690	hm
2970592	hm
2971254	ht
2974973	hm
2976703	ht
2978722	hm
2979347	hm
2981443	hm
2983345	hm
2984631	hm
2985000	hm
2986403	hm
2986669	hm
2987089	ht
2990171	ht
2992013	ht
3005518	hm
3014244	hm
3014733	hm
3015188	hm
3015712	ht
3016027	ht
3021088	hm
3022434	ht
3023326	hm
3023377	hm
3024897	hm
3024909	hm
3024910	hm
3024941	hm
