position	numhm	numht	length
3716	1	1	3716
70661	42	5	66945
134811	32	6	64150
148079	0	0	13268
148666	0	0	587
154093	1	0	5427
154940	2	0	847
156122	0	0	1182
157169	0	0	1047
158530	0	0	1361
159289	0	0	759
160118	0	0	829
160659	0	0	541
182278	14	0	21619
192864	0	0	10586
203068	0	0	10204
205215	0	0	2147
210567	0	0	5352
214083	0	0	3516
216767	0	0	2684
222157	0	0	5390
232957	3	2	10800
235456	0	0	2499
237244	0	0	1788
239807	0	0	2563
243831	0	0	4024
245339	0	0	1508
245889	0	0	550
251942	0	0	6053
253152	0	0	1210
254860	0	0	1708
262066	0	0	7206
263508	0	0	1442
264471	0	0	963
265084	0	0	613
265611	0	0	527
269669	0	0	4058
289904	0	0	20235
290648	0	0	744
292746	0	0	2098
299417	0	0	6671
309097	0	0	9680
316811	0	0	7714
322324	0	0	5513
335752	1	0	13428
336589	0	0	837
337356	0	0	767
339574	0	0	2218
343043	0	0	3469
347161	0	0	4118
355124	0	0	7963
356255	0	0	1131
371860	10	1	15605
375676	0	0	3816
376101	0	0	425
378830	4	0	2729
381218	2	0	2388
383787	0	0	2569
388410	3	0	4623
388959	1	0	549
390254	3	0	1295
395009	0	0	4755
399599	1	0	4590
405673	3	0	6074
408704	1	0	3031
411464	1	1	2760
414310	1	1	2846
416977	2	1	2667
419913	7	0	2936
422721	2	0	2808
426072	3	1	3351
429254	0	1	3182
432007	1	0	2753
434757	4	0	2750
437473	0	0	2716
440375	0	0	2902
443049	0	0	2674
445713	1	0	2664
447651	0	0	1938
448162	0	0	511
449292	4	0	1130
450327	0	0	1035
455289	2	0	4962
459522	1	1	4233
461123	0	0	1601
463114	2	0	1991
463679	0	0	565
465061	0	0	1382
489418	10	0	24357
490229	1	0	811
495358	1	0	5129
506029	3	0	10671
510212	0	0	4183
510972	0	0	760
513079	0	0	2107
515411	0	0	2332
515782	0	0	371
517644	8	0	1862
519780	3	0	2136
521291	0	0	1511
549429	20	1	28138
550076	0	0	647
551376	0	0	1300
566465	11	0	15089
569274	0	0	2809
574796	4	1	5522
583844	3	1	9048
585572	0	0	1728
587466	0	0	1894
588301	0	0	835
590039	0	0	1738
622282	30	3	32243
623477	0	0	1195
624759	1	0	1282
632750	2	0	7991
636073	4	0	3323
636796	0	0	723
637548	1	2	752
638185	1	1	637
638846	0	0	661
639963	1	0	1117
642585	3	1	2622
649435	0	0	6850
650694	0	0	1259
662110	0	0	11416
666000	0	0	3890
680703	0	0	14703
681222	0	0	519
682788	0	0	1566
686606	0	0	3818
690110	0	0	3504
704796	0	0	14686
705360	0	0	564
706491	0	0	1131
707072	0	0	581
717763	0	0	10691
720146	0	0	2383
721964	1	0	1818
722978	0	0	1014
724059	0	0	1081
743817	1	0	19758
744487	0	0	670
745413	0	0	926
