position	numhm	numht	length
2865	1	0	2865
5775	4	0	2910
7343	0	0	1568
61243	47	25	53900
64118	2	0	2875
65016	1	0	898
65564	0	0	548
70254	1	2	4690
87675	19	11	17421
99899	10	0	12224
101257	0	0	1358
101967	0	2	710
117980	10	7	16013
118690	0	0	710
119596	0	0	906
130725	9	12	11129
131616	2	0	891
141572	11	9	9956
147971	2	2	6399
153663	3	3	5692
158982	6	3	5319
163642	4	3	4660
167384	2	2	3742
171044	1	3	3660
174754	4	2	3710
179761	5	0	5007
185616	2	2	5855
234824	17	7	49208
284143	56	27	49319
333497	27	17	49354
382834	42	73	49337
432146	47	56	49312
481373	45	22	49227
527194	13	17	45821
575978	2	3	48784
624082	4	2	48104
671837	51	88	47755
719248	16	9	47411
762647	12	2	43399
794234	45	77	31587
824688	8	7	30454
853578	7	5	28890
882466	16	8	28888
911338	13	17	28872
912331	1	0	993
918227	7	1	5896
920616	4	2	2389
924549	2	4	3933
934783	13	5	10234
938161	9	3	3378
938798	0	0	637
941607	1	0	2809
947881	3	1	6274
955101	1	0	7220
961944	0	5	6843
973723	7	17	11779
978839	1	1	5116
984854	4	1	6015
986897	0	0	2043
987522	1	0	625
988091	0	0	569
992592	1	2	4501
995787	0	0	3195
996420	0	0	633
1001061	0	4	4641
1018428	10	6	17367
1019792	0	1	1364
1023151	1	0	3359
1026577	0	3	3426
1029767	0	0	3190
1032986	2	0	3219
1047832	7	3	14846
1048555	0	0	723
1050064	1	0	1509
1064088	9	2	14024
1065131	0	0	1043
1066015	4	0	884
1067203	1	0	1188
1069664	0	0	2461
1070607	0	0	943
1077378	1	0	6771
1081014	4	0	3636
1149332	7	4	68318
1218136	42	5	68804
1243910	13	3	25774
1311397	42	19	67487
1378268	6	7	66871
1420289	18	8	42021
1462085	9	2	41796
1503716	47	8	41631
1570661	42	5	66945
1634811	32	6	64150
1648079	0	0	13268
1648666	0	0	587
1654093	1	0	5427
1654940	2	0	847
1656122	0	0	1182
1657169	0	0	1047
1658530	0	0	1361
1659289	0	0	759
1660118	0	0	829
1660659	0	0	541
1682278	14	0	21619
1692864	0	0	10586
1703068	0	0	10204
1705215	0	0	2147
1710567	0	0	5352
1714083	0	0	3516
1716767	0	0	2684
1722157	0	0	5390
1732957	3	2	10800
1735456	0	0	2499
1737244	0	0	1788
1739807	0	0	2563
1743831	0	0	4024
1745339	0	0	1508
1745889	0	0	550
1751942	0	0	6053
1753152	0	0	1210
1754860	0	0	1708
1762066	0	0	7206
1763508	0	0	1442
1764471	0	0	963
1765084	0	0	613
1765611	0	0	527
1769669	0	0	4058
1789904	0	0	20235
1790648	0	0	744
1792746	0	0	2098
1799417	0	0	6671
1809097	0	0	9680
1816811	0	0	7714
1822324	0	0	5513
1835752	1	0	13428
1836589	0	0	837
1837356	0	0	767
1839574	0	0	2218
1843043	0	0	3469
1847161	0	0	4118
1855124	0	0	7963
1856255	0	0	1131
1871860	10	1	15605
1875676	0	0	3816
1876101	0	0	425
1878830	4	0	2729
1881218	2	0	2388
1883787	0	0	2569
1888410	3	0	4623
1888959	1	0	549
1890254	3	0	1295
1895009	0	0	4755
1899599	1	0	4590
1905673	3	0	6074
1908704	1	0	3031
1911464	1	1	2760
1914310	1	1	2846
1916977	2	1	2667
1919913	7	0	2936
1922721	2	0	2808
1926072	3	1	3351
1929254	0	1	3182
1932007	1	0	2753
1934757	4	0	2750
1937473	0	0	2716
1940375	0	0	2902
1943049	0	0	2674
1945713	1	0	2664
1947651	0	0	1938
1948162	0	0	511
1949292	4	0	1130
1950327	0	0	1035
1955289	2	0	4962
1959522	1	1	4233
1961123	0	0	1601
1963114	2	0	1991
1963679	0	0	565
1965061	0	0	1382
1989418	10	0	24357
1990229	1	0	811
1995358	1	0	5129
2006029	3	0	10671
2010212	0	0	4183
2010972	0	0	760
2013079	0	0	2107
2015411	0	0	2332
2015782	0	0	371
2017644	8	0	1862
2019780	3	0	2136
2021291	0	0	1511
2049429	20	1	28138
2050076	0	0	647
2051376	0	0	1300
2066465	11	0	15089
2069274	0	0	2809
2074796	4	1	5522
2083844	3	1	9048
2085572	0	0	1728
2087466	0	0	1894
2088301	0	0	835
2090039	0	0	1738
2122282	30	3	32243
2123477	0	0	1195
2124759	1	0	1282
2132750	2	0	7991
2136073	4	0	3323
2136796	0	0	723
2137548	1	2	752
2138185	1	1	637
2138846	0	0	661
2139963	1	0	1117
2142585	3	1	2622
2149435	0	0	6850
2150694	0	0	1259
2162110	0	0	11416
2166000	0	0	3890
2180703	0	0	14703
2181222	0	0	519
2182788	0	0	1566
2186606	0	0	3818
2190110	0	0	3504
2204796	0	0	14686
2205360	0	0	564
2206491	0	0	1131
2207072	0	0	581
2217763	0	0	10691
2220146	0	0	2383
2221964	1	0	1818
2222978	0	0	1014
2224059	0	0	1081
2243817	1	0	19758
2244487	0	0	670
2245413	0	0	926
2246538	0	0	1125
2247468	0	0	930
2248074	0	0	606
2249476	0	0	1402
2253766	0	0	4290
2256884	0	0	3118
2258226	0	0	1342
2262008	0	0	3782
2262803	0	0	795
2264643	0	0	1840
2265940	1	0	1297
2266850	0	0	910
2267541	0	0	691
2268100	0	0	559
2268735	0	0	635
2271030	0	0	2295
2273972	0	0	2942
2279724	0	0	5752
2281051	0	0	1327
2286053	0	0	5002
2288638	0	0	2585
2289580	0	0	942
2290690	0	0	1110
2301796	0	0	11106
2304789	0	0	2993
2308862	0	0	4073
2311952	0	0	3090
2312958	0	0	1006
2313824	0	0	866
2314600	0	0	776
2319499	0	0	4899
2322444	0	0	2945
2323646	0	0	1202
2325848	0	0	2202
2327151	0	0	1303
2328390	0	0	1239
2335191	0	0	6801
2337890	0	0	2699
2338422	0	0	532
2342403	0	0	3981
2346588	0	0	4185
2347152	0	0	564
2347759	0	0	607
2349166	0	0	1407
2350263	0	2	1097
2382001	26	2	31738
2382795	0	0	794
2383914	0	0	1119
2384553	3	0	639
2385391	1	0	838
2387056	2	0	1665
2388159	2	0	1103
2396415	2	0	8256
2416715	20	0	20300
2417266	0	0	551
2418812	2	0	1546
2419723	0	0	911
2421254	1	3	1531
2430165	2	0	8911
2435598	2	0	5433
2436974	1	0	1376
2438464	0	0	1490
2439138	0	0	674
2441098	1	0	1960
2442537	3	0	1439
2449356	3	0	6819
2450292	1	0	936
2451421	2	0	1129
2452220	1	0	799
2452925	0	0	705
2453500	0	0	575
2457563	3	0	4063
2460686	7	0	3123
2463706	7	0	3020
2466883	3	1	3177
2470158	2	0	3275
2473124	2	0	2966
2473628	0	0	504
2477226	0	0	3598
2479086	3	0	1860
2483160	4	0	4074
2483926	0	0	766
2484508	0	0	582
2485691	1	0	1183
2487046	3	1	1355
2488327	0	0	1281
2489398	0	0	1071
2490606	0	0	1208
2493749	0	0	3143
2494729	0	0	980
2496336	8	0	1607
2497597	0	0	1261
2499264	0	0	1667
2500849	1	0	1585
2501684	0	0	835
2503127	0	0	1443
2504157	1	0	1030
2505866	0	0	1709
2506759	1	0	893
2514825	6	0	8066
2515976	0	4	1151
2516841	1	0	865
2521782	0	0	4941
2522468	1	0	686
2528226	2	0	5758
