position	type
346	ht
730	ht
755	ht
953	ht
1016	hm
6048	ht
6052	ht
9835	ht
10349	ht
12936	ht
23214	hm
23463	ht
28482	ht
29081	ht
30240	ht
30935	ht
34581	ht
39999	ht
40612	ht
43292	ht
46302	ht
46843	ht
49762	ht
54409	ht
61809	ht
62482	ht
62484	ht
62640	ht
62874	ht
65925	ht
65927	ht
67432	ht
68437	ht
70051	ht
71574	ht
71619	ht
72714	ht
73240	ht
73266	ht
75374	hm
76761	ht
77443	ht
79002	ht
79661	hm
80414	hm
84198	ht
85944	ht
86407	ht
86516	ht
87752	ht
87785	ht
88037	ht
89331	ht
91232	ht
91354	ht
91368	ht
96940	ht
97042	ht
97342	ht
99039	ht
99557	ht
99623	ht
102917	ht
104805	ht
104853	ht
104854	ht
108197	ht
108352	ht
108784	ht
112849	ht
112853	ht
113545	ht
114413	ht
117808	ht
118774	ht
119802	hm
125818	ht
127091	ht
129646	ht
130993	hm
131001	hm
131013	hm
132332	ht
136624	hm
136738	ht
137142	ht
139160	ht
140202	ht
141353	ht
141378	ht
141381	ht
142621	ht
143316	ht
147741	ht
152428	ht
153663	hm
154368	ht
154377	ht
155913	ht
156389	hm
156871	ht
157690	ht
160831	ht
162244	ht
162428	ht
162457	ht
167055	hm
169110	ht
177502	ht
179010	ht
181439	ht
181597	ht
182596	ht
182983	ht
183001	ht
183002	ht
183003	ht
183532	hm
186379	ht
186817	ht
188230	ht
192105	ht
192300	ht
192301	ht
194912	ht
195042	ht
195211	ht
195536	ht
199399	ht
200105	hm
202133	ht
202952	hm
210189	ht
210577	ht
211106	hm
216847	ht
216869	hm
217434	ht
220236	hm
220237	hm
220250	hm
220251	hm
220289	ht
224037	hm
224115	ht
224575	ht
225700	hm
227497	hm
230581	ht
230595	ht
233792	hm
234938	ht
236337	ht
237018	ht
237738	ht
239048	ht
239377	ht
239741	ht
239946	ht
240427	ht
240761	ht
240982	ht
241252	ht
241260	ht
241415	ht
241528	ht
242787	ht
243550	ht
243553	ht
243569	ht
244903	hm
244906	hm
244962	ht
245470	ht
246010	ht
246486	ht
247615	hm
247634	hm
247640	hm
248609	ht
251753	ht
252467	ht
253082	ht
253598	ht
254877	ht
255966	hm
256537	ht
259750	ht
262734	ht
262968	ht
266386	ht
268276	ht
269308	ht
273669	ht
275675	ht
276256	ht
276257	ht
276935	ht
277295	ht
277641	ht
278022	ht
278224	ht
278509	ht
283207	ht
284560	ht
284561	ht
285398	ht
288754	ht
293491	ht
296046	ht
298502	hm
302062	ht
305429	ht
306736	ht
306935	ht
308633	ht
310340	ht
310790	hm
315389	ht
317051	ht
317386	ht
318324	ht
319858	ht
323865	ht
327216	hm
327236	hm
327237	hm
328087	ht
328558	ht
328570	ht
334431	ht
334610	ht
334682	ht
335727	ht
336514	ht
336832	ht
338322	ht
338334	ht
338351	ht
338449	ht
346321	ht
347884	hm
350177	ht
352276	ht
353749	ht
354493	ht
355885	ht
356197	ht
356915	ht
356926	ht
356959	ht
356966	ht
356992	hm
357087	ht
357238	ht
357423	ht
357884	ht
360286	ht
361907	ht
365196	ht
365302	ht
365549	hm
367318	ht
369856	ht
373882	ht
374475	ht
374537	hm
375202	ht
375502	ht
375695	hm
376146	ht
376424	ht
376983	ht
378916	ht
379416	hm
382485	ht
386549	ht
387246	ht
388799	ht
395250	ht
397210	ht
397593	hm
398410	ht
399090	ht
399096	ht
399101	ht
399142	ht
399147	ht
399240	ht
399766	hm
401321	ht
401436	ht
403116	ht
404055	ht
404787	ht
404788	ht
404900	ht
405035	ht
405971	hm
406257	ht
410139	ht
411587	ht
411641	hm
411785	ht
411856	ht
412126	ht
413063	ht
413168	ht
413234	ht
414863	ht
415181	ht
415621	ht
416680	hm
418169	ht
418934	ht
420002	ht
420021	ht
420056	ht
420076	ht
420554	ht
421346	ht
423905	ht
424943	ht
424953	ht
426834	ht
426930	ht
426944	ht
427165	hm
427208	hm
427584	ht
427849	ht
427918	ht
428936	ht
428970	hm
429084	ht
429093	hm
429132	ht
429698	ht
433732	ht
437339	ht
437542	ht
438432	ht
442206	ht
442207	hm
452894	ht
452931	ht
464712	ht
471994	ht
476673	ht
476698	ht
477349	ht
479830	hm
480331	ht
480971	ht
481008	ht
482429	ht
484173	ht
490050	ht
696723	hm
713000	ht
1031388	ht
1095475	ht
1095487	ht
1097974	hm
1098522	ht
1099459	ht
1100825	ht
1102086	ht
1104161	ht
1106882	ht
1107902	ht
1112893	ht
1113126	ht
1114376	hm
1114731	ht
1114734	ht
1114781	ht
1114790	ht
1114955	ht
1115822	ht
1115937	ht
1116436	hm
1120312	ht
1120466	hm
1120963	ht
1122474	ht
1125620	ht
1126935	ht
1126987	ht
1127386	ht
1127469	hm
1127735	ht
1128210	ht
1128213	hm
1134254	ht
1134352	ht
1134454	ht
1134595	ht
1135653	ht
1136458	ht
1142016	hm
1144650	hm
1144778	hm
1147730	ht
1148118	ht
1149771	ht
1152090	ht
1152325	ht
1152815	ht
1153242	ht
1154754	ht
1156269	ht
1164000	ht
1164251	hm
1165526	ht
1166288	ht
1167376	ht
1167555	ht
1167623	ht
1168071	ht
1168360	ht
1168463	ht
1168577	ht
1168600	ht
1170610	ht
1170887	ht
1175708	hm
1178781	hm
1182250	hm
1183223	ht
1187134	ht
1187258	hm
1188955	ht
1189168	ht
1189553	ht
1189713	ht
1192620	ht
1195415	ht
1198662	hm
1200912	ht
1200989	hm
1203864	hm
1209576	ht
1209595	ht
1210458	ht
1212221	hm
1213289	ht
1214003	ht
1215168	ht
1215214	ht
1216214	ht
1217145	ht
1218706	ht
1219414	ht
1220256	ht
1220945	ht
1222506	ht
1223371	ht
1223728	ht
1223736	ht
1223987	ht
1226985	ht
1226995	ht
1227091	ht
1227700	ht
1228729	ht
1229604	ht
1229828	ht
1230054	ht
1232508	ht
1232519	ht
1235589	ht
1240264	ht
1240499	ht
1241278	ht
1241298	ht
1241799	ht
1247142	ht
1247202	ht
1248100	ht
1250988	ht
1253814	ht
1254190	ht
1256675	ht
1257668	ht
1257724	ht
1258011	hm
1262145	ht
1264595	ht
1266490	ht
1268961	ht
1277206	ht
1279552	ht
1289698	ht
1293950	ht
1293953	ht
1294758	ht
1299229	ht
1306822	ht
1314937	ht
1334584	ht
1336324	ht
1349472	ht
1358746	ht
1359138	ht
1360372	ht
1364272	ht
1366011	ht
1368052	ht
1368558	ht
1368826	ht
1368835	ht
1369663	ht
1373506	ht
1375485	hm
1382847	ht
1385113	ht
1385921	ht
1390391	ht
1391491	ht
1393593	hm
1395114	ht
1395563	ht
1396864	ht
1396944	ht
1397341	ht
1399077	ht
1399156	ht
1399972	ht
1399984	ht
1400279	ht
1400540	ht
1400948	ht
1400969	ht
1413917	ht
1413961	ht
1413968	ht
1415663	ht
1421042	ht
1421626	ht
1438458	ht
1454885	ht
1455234	ht
1458696	ht
1458697	ht
1458731	ht
1458759	ht
1459106	ht
1459211	ht
1461733	ht
1466117	ht
1468259	ht
1471211	hm
1471216	hm
1471334	ht
1471351	ht
1471353	ht
1471381	ht
1471391	ht
1472998	ht
1473015	ht
1473735	ht
1474212	ht
1484031	hm
1485447	ht
1488482	hm
1488773	ht
1488792	ht
1488795	hm
1494242	hm
1494407	ht
1495384	hm
1498234	ht
1499226	ht
1499454	ht
1512577	ht
1512604	ht
1512616	ht
1512767	ht
1513017	hm
1513429	ht
1513743	ht
1513845	ht
1514152	ht
1514158	ht
1519350	ht
1519552	ht
1519989	ht
1520705	ht
1524380	ht
1524399	ht
1524601	hm
1524965	ht
1525330	ht
1525458	ht
1525661	ht
1525780	ht
1525997	ht
1526000	ht
1526149	ht
1526155	ht
1526196	hm
1527032	ht
1527199	ht
1527247	ht
1527372	ht
1527381	ht
1527488	ht
1527746	ht
1528565	ht
1528573	ht
1529408	ht
1529410	ht
1529581	hm
1529750	ht
1530107	ht
1530133	ht
1530148	ht
1530844	ht
1530848	ht
1530888	ht
1531032	ht
1531237	ht
1531544	ht
1531640	ht
1531910	ht
1531957	hm
1532133	hm
1532353	ht
1532354	ht
1532355	ht
1533221	ht
1533882	ht
1537171	ht
1537329	hm
1538767	ht
1539353	ht
1543692	hm
1544935	ht
1547625	ht
1547906	hm
1553009	ht
1553023	ht
1553033	ht
1553640	hm
1553679	ht
1554141	ht
1554154	ht
1557953	ht
1560778	ht
1570885	ht
1575655	ht
1575939	ht
1577675	ht
1577679	ht
1578800	ht
1581625	ht
1588437	ht
1588570	ht
1591375	ht
1595019	ht
1596280	ht
1596282	ht
1596948	ht
1602553	hm
1605059	ht
1606106	ht
1608260	ht
1609519	ht
1609774	ht
1609803	hm
1609809	hm
1610221	ht
1610248	ht
1610335	hm
1610338	hm
1619020	ht
1619870	ht
1619947	ht
1621345	ht
1637929	ht
1638961	ht
1639911	ht
1641077	ht
1642352	ht
1644161	ht
1644162	ht
1648093	ht
1649133	ht
1655476	ht
1655918	ht
1671166	ht
1671441	ht
1672252	ht
1672264	ht
1674917	ht
1677894	ht
1678452	ht
1678607	ht
1678961	ht
1679018	ht
1679668	hm
1680140	ht
1680151	ht
1680182	ht
1680281	ht
1680298	ht
1680324	ht
1680357	ht
1680389	ht
1680806	ht
1680898	ht
1681491	ht
1681532	ht
1681553	ht
1682613	ht
1682806	ht
1682881	ht
1684160	ht
1684957	ht
1685905	ht
1685922	ht
1686171	ht
1686307	ht
1686708	ht
1686714	ht
1687444	ht
1687845	ht
1688286	ht
1688292	ht
1689397	ht
1690298	ht
1691464	hm
1693018	ht
1694590	ht
1696673	ht
1700824	ht
1701001	hm
1704729	ht
1707050	ht
1707528	ht
1708140	ht
1713007	ht
1716240	ht
1725568	ht
1747051	ht
1760028	ht
1762225	ht
1764026	ht
1764615	ht
1772110	ht
1780207	ht
1781099	ht
1786371	ht
1786763	ht
1787034	ht
1787060	ht
1787584	ht
1787820	hm
1787876	ht
1788392	ht
1788440	ht
1788452	ht
1792538	ht
1794873	ht
1802868	ht
1807412	hm
1811652	hm
1811713	ht
1813630	ht
1816574	ht
1818210	ht
1818224	ht
1829955	ht
1830113	ht
1832447	ht
1841391	ht
1844805	ht
1847193	ht
1863809	ht
1863901	ht
1863951	ht
1879729	ht
1879749	ht
1879762	ht
1881698	ht
1883044	ht
1883717	ht
1885058	ht
1887326	ht
1887873	ht
1889214	ht
1889830	ht
1890146	ht
1890542	ht
1891091	ht
1891775	ht
1892139	ht
1892222	ht
1892224	ht
1893868	ht
1894896	ht
1900359	ht
1904662	ht
1912562	ht
1914521	ht
1916144	hm
1927767	ht
1929666	ht
1929766	ht
1929837	ht
1930823	ht
1931780	ht
1935332	ht
1935684	ht
1942583	ht
1942606	ht
1943317	ht
1943319	ht
1944154	ht
1944745	ht
1946780	ht
1947008	ht
1947440	ht
1947758	ht
1952090	ht
1955483	ht
1955704	ht
1955736	ht
1956852	ht
1960535	ht
1960557	ht
1962113	ht
1962149	ht
1962818	ht
1966658	hm
1966660	ht
1973063	ht
1980072	ht
1980082	ht
1987555	ht
1989780	ht
1991050	ht
1991922	ht
1993020	ht
1994012	ht
1994014	ht
1996656	ht
2000597	hm
2009442	ht
2012947	ht
2018340	ht
2022211	hm
2024338	ht
2026566	ht
2027150	ht
2031765	ht
2032433	ht
2063603	ht
2177318	hm
2186773	ht
2189728	ht
2196217	ht
2196713	ht
2197121	ht
2199756	ht
2202768	ht
2204810	ht
2205192	hm
2205593	ht
2205717	ht
2208972	ht
2208992	ht
2209323	ht
2209344	ht
2209377	ht
2209470	ht
2209480	ht
2209818	ht
2209842	ht
2209848	ht
2209938	ht
2210030	ht
2210038	ht
2210046	ht
2210489	ht
2210527	hm
2210657	ht
2211473	ht
2211493	ht
2211603	ht
2211673	ht
2211792	ht
2211814	ht
2211860	ht
2211868	ht
2211869	ht
2212105	hm
2212421	ht
2212984	hm
