position	numhm	numht	length
452304	0	0	452304
525456	0	0	73152
538046	0	0	12590
555521	0	0	17475
556504	0	0	983
557218	0	0	714
559607	0	0	2389
785093	0	0	225486
790767	0	0	5674
797293	0	0	6526
914517	0	0	117224
916594	0	0	2077
1072296	0	1	155702
1097783	0	0	25487
1139850	0	0	42067
1167311	0	0	27461
1175109	0	0	7798
1192685	0	0	17576
1194969	0	0	2284
1195598	0	0	629
1363653	1	0	168055
1519468	1	0	155815
1527712	0	0	8244
1548039	0	0	20327
1562393	0	0	14354
1642343	0	0	79950
1707260	0	0	64917
1851771	1	0	144511
1955971	0	0	104200
1956563	0	0	592
1957173	0	0	610
1960318	0	0	3145
1961163	0	0	845
1962403	0	0	1240
1987535	0	0	25132
1995541	0	0	8006
2008386	0	0	12845
2024724	0	0	16338
2151555	0	0	126831
2155700	0	0	4145
2255560	0	0	99860
2362129	0	0	106569
2398373	0	0	36244
2519699	0	0	121326
2609997	0	0	90298
2612373	0	0	2376
2659507	0	1	47134
2696139	0	0	36632
2740070	0	0	43931
2747395	0	0	7325
2752159	0	0	4764
2753552	0	0	1393
2805301	0	0	51749
2852829	0	0	47528
2961705	1	0	108876
2996143	0	0	34438
2996681	0	0	538
2997204	0	0	523
2998917	0	0	1713
3001738	0	0	2821
3002826	0	0	1088
3003993	0	0	1167
3004817	0	0	824
3015726	0	0	10909
3060493	0	0	44767
3061319	0	0	826
3290211	0	0	228892
3330293	0	0	40082
3349459	0	0	19166
3349980	0	0	521
3593631	1	0	243651
