position	numhm	numht	length
54956	0	0	54956
128108	0	0	73152
140698	0	0	12590
158173	0	0	17475
159156	0	0	983
159870	0	0	714
162259	0	0	2389
387745	0	0	225486
393419	0	0	5674
399945	0	0	6526
517169	0	0	117224
519246	0	0	2077
674948	0	1	155702
700435	0	0	25487
742502	0	0	42067
769963	0	0	27461
777761	0	0	7798
795337	0	0	17576
797621	0	0	2284
798250	0	0	629
966305	1	0	168055
1122120	1	0	155815
1130364	0	0	8244
1150691	0	0	20327
1165045	0	0	14354
1244995	0	0	79950
1309912	0	0	64917
1454423	1	0	144511
