position	numhm	numht	length
452304	0	0	452304
525456	0	0	73152
538046	0	0	12590
555521	0	0	17475
556504	0	0	983
557218	0	0	714
559607	0	0	2389
785093	0	0	225486
790767	0	0	5674
797293	0	0	6526
914517	0	0	117224
916594	0	0	2077
1072296	0	1	155702
1097783	0	0	25487
1139850	0	0	42067
1167311	0	0	27461
1175109	0	0	7798
1192685	0	0	17576
1194969	0	0	2284
1195598	0	0	629
1363653	1	0	168055
1519468	1	0	155815
1527712	0	0	8244
1548039	0	0	20327
1562393	0	0	14354
1642343	0	0	79950
1707260	0	0	64917
1851771	1	0	144511
1955971	0	0	104200
1956563	0	0	592
1957173	0	0	610
1960318	0	0	3145
1961163	0	0	845
1962403	0	0	1240
1987535	0	0	25132
1995541	0	0	8006
2008386	0	0	12845
2024724	0	0	16338
2151555	0	0	126831
2155700	0	0	4145
2255560	0	0	99860
2362129	0	0	106569
2398373	0	0	36244
2519699	0	0	121326
2609997	0	0	90298
2612373	0	0	2376
2659507	0	1	47134
2696139	0	0	36632
2740070	0	0	43931
2747395	0	0	7325
2752159	0	0	4764
2753552	0	0	1393
2805301	0	0	51749
2852829	0	0	47528
2961705	1	0	108876
2996143	0	0	34438
2996681	0	0	538
2997204	0	0	523
2998917	0	0	1713
3001738	0	0	2821
3002826	0	0	1088
3003993	0	0	1167
3004817	0	0	824
3015726	0	0	10909
3060493	0	0	44767
3061319	0	0	826
3290211	0	0	228892
3330293	0	0	40082
3349459	0	0	19166
3349980	0	0	521
3593631	1	0	243651
3604557	0	0	10926
3620795	0	0	16238
3636320	0	0	15525
3682988	0	0	46668
3708958	0	0	25970
3744619	0	0	35661
3752605	0	0	7986
3815722	0	0	63117
3837876	0	0	22154
3914154	0	0	76278
3937458	0	0	23304
3986026	0	0	48568
4066530	0	0	80504
4317754	0	1	251224
4401525	0	0	83771
4497767	0	0	96242
4498458	0	0	691
4716363	1	0	217905
4719366	0	0	3003
4724844	0	0	5478
4726143	0	0	1299
4733904	0	0	7761
4739100	0	0	5196
4783138	0	0	44038
4784759	0	0	1621
4830887	0	0	46128
5006079	0	5	175192
5127932	1	0	121853
5130003	0	0	2071
5131077	0	0	1074
5132975	0	0	1898
5133865	0	0	890
5135007	0	0	1142
5184668	0	1	49661
5227941	0	0	43273
5422270	1	0	194329
5426844	0	0	4574
5432344	0	0	5500
5449135	0	0	16791
5480202	0	0	31067
5600648	0	0	120446
5647654	0	0	47006
5694152	1	0	46498
5783556	0	0	89404
5906536	0	0	122980
5909997	0	0	3461
5920327	0	0	10330
5923178	0	0	2851
6048642	0	0	125464
6106380	0	0	57738
6138380	0	0	32000
6139286	0	0	906
6139995	0	0	709
6141484	0	0	1489
6142201	0	0	717
6143825	0	0	1624
6221222	0	0	77397
6225052	0	0	3830
6260002	0	0	34950
6332486	0	1	72484
6388270	0	0	55784
6574277	1	3	186007
6786191	1	1	211914
6836847	0	0	50656
6947491	0	2	110644
6948302	0	0	811
7034701	0	0	86399
7123119	0	0	88418
7134911	0	0	11792
7161954	0	0	27043
7198510	0	0	36556
7556496	0	0	357986
7557129	0	0	633
7582932	0	0	25803
7594488	0	0	11556
7595104	0	0	616
7614895	0	0	19791
7674896	0	0	60001
7675547	0	0	651
7676604	0	0	1057
7680043	0	0	3439
7683809	0	0	3766
7741137	0	1	57328
7757059	0	0	15922
7798814	0	0	41755
7813405	0	0	14591
7880208	0	0	66803
7910473	0	0	30265
7916358	0	0	5885
7943553	0	0	27195
8022875	0	0	79322
8059078	0	0	36203
8111810	0	0	52732
8139241	0	1	27431
8218479	0	1	79238
8218988	0	0	509
8239299	0	0	20311
8240643	0	0	1344
8242155	0	0	1512
8247686	0	0	5531
8248431	0	0	745
8249924	0	0	1493
8300872	0	0	50948
8345359	0	1	44487
8347286	0	0	1927
8372677	0	0	25391
8399187	0	0	26510
8439035	0	0	39848
8444895	0	0	5860
8454112	0	0	9217
8459302	0	3	5190
8460887	0	0	1585
8556909	0	0	96022
8588062	0	0	31153
8638502	0	0	50440
8639116	0	0	614
8664855	0	0	25739
8682487	0	0	17632
8737686	0	0	55199
8757353	0	0	19667
8854994	0	0	97641
8866083	0	0	11089
8879962	0	0	13879
8885915	0	0	5953
8890687	0	0	4772
8895618	0	0	4931
8900315	0	0	4697
8952151	0	1	51836
9024912	0	1	72761
9029386	0	0	4474
9032068	0	0	2682
9034415	1	0	2347
9166929	0	1	132514
9167712	0	0	783
9223774	0	0	56062
9244541	0	0	20767
9313521	0	1	68980
9330982	0	0	17461
9351394	0	0	20412
9355878	0	0	4484
9356961	0	0	1083
9384950	0	0	27989
9389262	0	0	4312
9394465	0	0	5203
9397507	0	0	3042
9398518	0	0	1011
9498863	0	1	100345
9529358	0	0	30495
9529862	0	0	504
9545681	0	0	15819
9552331	0	0	6650
9559107	0	0	6776
9569608	0	0	10501
9589506	0	0	19898
