fragment	length	numhm	numht
seq_id_2873	1726	0	0
seq_id_2874	772	0	0
seq_id_2875	3274	1	1
seq_id_2876	3896	0	6
seq_id_2877	8411	2	4
seq_id_2878	2062	0	0
seq_id_2879	12318	0	4
seq_id_2880	3134	0	1
seq_id_2881	1248	0	0
seq_id_2882	2831	0	1
seq_id_2883	39789	2	9
seq_id_2884	3552	0	5
seq_id_2885	9657	2	4
seq_id_2886	591	0	0
seq_id_2887	2245	0	0
seq_id_2888	6025	0	4
seq_id_2889	2866	1	0
seq_id_2890	3809	0	1
seq_id_2891	35942	4	16
seq_id_2892	3881	1	1
seq_id_2893	1322	0	0
seq_id_2894	8974	4	2
seq_id_2895	834	0	0
seq_id_2896	778	0	0
seq_id_2897	3679	0	1
seq_id_2898	671	0	0
seq_id_2899	717	0	0
seq_id_2900	8794	1	4
seq_id_2901	1707	0	0
seq_id_2902	16884	2	5
seq_id_2903	6251	3	13
seq_id_2904	643	0	1
seq_id_2905	9979	3	2
seq_id_2906	863	0	1
seq_id_2907	1497	0	2
seq_id_2908	1522	0	1
seq_id_2909	72808	13	49
seq_id_2910	3158	0	0
seq_id_2911	713	0	1
seq_id_2912	5347	0	1
seq_id_2913	2304	0	0
seq_id_2914	8179	0	1
seq_id_2915	1049	0	1
seq_id_2916	3303	0	2
seq_id_2917	1615	0	1
seq_id_2918	7097	0	0
seq_id_2919	23722	3	16
seq_id_2920	62477	14	36
seq_id_2921	1679	0	1
seq_id_2922	2085	0	0
seq_id_2923	110163	27	55
seq_id_2924	10279	0	5
seq_id_2925	9173	1	3
seq_id_2926	15118	1	8
seq_id_2927	5905	4	8
seq_id_2928	1472	0	2
seq_id_2929	4174	0	5
seq_id_2930	3432	1	0
seq_id_2931	2239	0	1
seq_id_2932	19094	1	12
seq_id_2933	2285	1	0
seq_id_2934	8895	0	1
seq_id_2935	9788	2	2
seq_id_2936	3044	0	1
seq_id_2937	1248	0	0
seq_id_2938	14158	4	6
seq_id_2939	545	0	0
seq_id_2940	646	0	0
seq_id_2941	543	0	0
seq_id_2942	2939	0	0
seq_id_2943	7992	1	1
seq_id_2944	3702	0	0
seq_id_2945	4578	3	2
seq_id_2946	4173	0	0
seq_id_2947	892	0	0
seq_id_2948	7457	0	3
seq_id_2949	3254	0	0
seq_id_2950	9401	2	4
seq_id_2951	19941	5	6
seq_id_2952	75088	7	35
seq_id_2953	767	0	1
seq_id_2954	858	0	2
seq_id_2955	3887	3	2
seq_id_2956	1324	0	0
seq_id_2957	36351	8	25
seq_id_2958	9776	0	5
seq_id_2959	3395	1	4
seq_id_2960	4352	1	3
seq_id_2961	9201	1	2
seq_id_2962	141794	32	105
seq_id_2963	15926	5	15
seq_id_2964	1149	0	2
seq_id_2965	2456	0	0
seq_id_2966	1196	0	0
seq_id_2967	24519	4	7
seq_id_2968	2738	2	4
seq_id_2969	955	1	0
seq_id_2970	1265	1	1
seq_id_2971	3386	0	0
seq_id_2972	59140	10	19
seq_id_2973	51755	12	37
seq_id_2974	2067	0	1
seq_id_2975	527	0	0
seq_id_2976	1139	0	0
seq_id_2977	811	0	0
seq_id_2978	6720	0	0
seq_id_2979	4838	2	0
seq_id_2980	4314	0	1
seq_id_2981	2693	0	0
seq_id_2982	4238	0	0
seq_id_2983	2613	0	0
seq_id_2984	4832	0	0
seq_id_2985	859	0	2
seq_id_2986	40044	7	29
seq_id_2987	1437	0	0
seq_id_2988	619	0	0
seq_id_2989	1200	0	2
seq_id_2990	11433	0	4
seq_id_2991	1853	1	1
seq_id_2992	1277	0	0
seq_id_2993	9180	1	8
seq_id_2994	1635	2	0
seq_id_2995	2249	0	1
seq_id_2996	4215	0	0
seq_id_2997	5559	0	2
seq_id_2998	1215	1	2
seq_id_2999	15626	4	2
seq_id_3000	20263	2	1
seq_id_3001	691	0	0
seq_id_3002	1087	1	3
seq_id_3003	2087	0	1
seq_id_3004	3777	0	0
seq_id_3005	10434	0	7
seq_id_3006	12691	2	4
seq_id_3007	2197	0	1
seq_id_3008	13281	5	7
seq_id_3009	1871	0	6
seq_id_3010	4510	0	1
seq_id_3011	8294	3	12
seq_id_3012	7839	0	2
seq_id_3013	34069	8	13
seq_id_3014	3453	1	2
seq_id_3015	13673	2	7
seq_id_3016	66409	23	46
seq_id_3017	1346	0	0
seq_id_3018	8561	0	6
seq_id_3019	918	0	0
seq_id_3020	1489	0	0
seq_id_3021	18730	1	8
seq_id_3022	3229	0	3
seq_id_3023	4125	4	0
seq_id_3024	2438	1	2
seq_id_3025	1773	1	1
seq_id_3026	1353	1	1
seq_id_3027	1455	0	4
seq_id_3028	1401	0	4
seq_id_3029	15832	5	6
seq_id_3030	13590	6	13
seq_id_3031	7895	0	0
seq_id_3032	863	0	0
seq_id_3033	904	0	0
seq_id_3034	2237	0	0
seq_id_3035	706	0	0
seq_id_3036	38348	5	3
seq_id_3037	2946	2	4
seq_id_3038	3334	0	1
seq_id_3039	642	1	0
seq_id_3040	8854	2	4
seq_id_3041	965	0	0
seq_id_3042	28103	17	58
seq_id_3043	1851	0	1
seq_id_3044	26562	2	18
seq_id_3045	2048	0	0
seq_id_3046	2052	0	0
seq_id_3047	5367	3	1
seq_id_3048	1590	0	0
seq_id_3049	41128	2	8
seq_id_3050	3307	0	1
seq_id_3051	872	0	0
seq_id_3052	2304	0	0
seq_id_3053	6078	0	0
seq_id_3054	64795	2	2
seq_id_3055	1156	0	0
seq_id_3056	14236	1	7
seq_id_3057	1243	0	0
seq_id_3058	2292	2	4
seq_id_3059	2503	1	2
seq_id_3060	826	0	0
seq_id_3061	15930	0	1
seq_id_3062	52990	2	10
seq_id_3063	7858	0	4
seq_id_3064	856	0	0
seq_id_3065	27350	2	14
seq_id_3066	6828	0	1
seq_id_3067	755	0	0
seq_id_3068	4478	0	2
seq_id_3069	28547	4	33
seq_id_3070	1578	0	3
seq_id_3071	664	0	1
seq_id_3072	7840	2	2
seq_id_3073	1427	0	0
seq_id_3074	149187	21	98
seq_id_3075	1472	0	0
seq_id_3076	1594	0	0
seq_id_3077	5767	1	2
seq_id_3078	95368	31	115
seq_id_3079	888	0	0
seq_id_3080	6743	0	1
seq_id_3081	6165	0	2
seq_id_3082	3157	0	0
seq_id_3083	77009	8	31
seq_id_3084	78401	12	36
seq_id_3085	516	0	0
seq_id_3086	6794	3	10
seq_id_3087	8715	0	5
seq_id_3088	18178	0	6
seq_id_3089	727	0	0
seq_id_3090	3654	1	0
seq_id_3091	1076	0	0
seq_id_3092	3947	0	2
seq_id_3093	1153	0	3
seq_id_3094	16504	0	13
seq_id_3095	2104	1	7
seq_id_3096	6356	0	10
seq_id_3097	22413	5	21
seq_id_3098	976	0	0
seq_id_3099	1546	0	0
seq_id_3100	12018	0	4
seq_id_3101	9532	0	3
seq_id_3102	2187	1	0
seq_id_3103	1132	0	0
seq_id_3104	13304	2	9
seq_id_3105	693	0	3
seq_id_3106	593	0	1
seq_id_3107	8544	0	3
seq_id_3108	3502	0	6
seq_id_3109	2980	0	1
seq_id_3110	18330	1	16
seq_id_3111	3142	0	4
seq_id_3112	6516	0	17
seq_id_3113	56323	7	63
seq_id_3114	3113	0	4
seq_id_3115	3185	0	1
seq_id_3116	5694	0	8
seq_id_3117	15792	2	15
seq_id_3118	38736	1	26
seq_id_3119	1092	0	0
seq_id_3120	9730	1	11
seq_id_3121	730	0	0
seq_id_3122	1044	0	0
seq_id_3123	29245	2	20
seq_id_3124	14437	2	17
seq_id_3125	5565	1	1
seq_id_3126	94755	9	59
seq_id_3127	1745	0	0
seq_id_3128	4747	3	14
seq_id_3129	585	0	2
seq_id_3130	21674	1	17
seq_id_3131	12278	2	16
seq_id_3132	627	0	0
seq_id_3133	2186	0	7
seq_id_3134	569	0	0
seq_id_3135	16307	1	35
seq_id_3136	28162	3	34
seq_id_3137	3607	0	3
seq_id_3138	31529	5	40
seq_id_3139	2892	0	0
seq_id_3140	17996	0	17
seq_id_3141	3713	0	0
seq_id_3142	1266	0	1
seq_id_3143	1460	0	1
seq_id_3144	4318	0	6
seq_id_3145	4211	0	4
seq_id_3146	977	0	6
seq_id_3147	1576	0	2
seq_id_3148	5839	1	7
seq_id_3149	10708	1	7
seq_id_3150	3368	0	4
seq_id_3151	1421	0	0
seq_id_3152	36003	1	21
seq_id_3153	4446	0	5
seq_id_3154	12916	0	7
seq_id_3155	5618	0	1
seq_id_3156	5941	0	8
seq_id_3157	808	0	2
seq_id_3158	3773	0	6
seq_id_3159	6504	0	3
seq_id_3160	1022	0	0
seq_id_3161	5745	0	3
seq_id_3162	119101	12	84
seq_id_3163	3315	0	5
seq_id_3164	3040	0	11
seq_id_3165	35986	2	37
seq_id_3166	6922	0	3
seq_id_3167	15149	0	7
seq_id_3168	1182	0	0
seq_id_3169	760	0	3
seq_id_3170	1957	0	3
seq_id_3171	896	0	2
seq_id_3172	1187	0	5
seq_id_3173	4068	1	3
seq_id_3174	8210	2	2
seq_id_3175	766	0	0
seq_id_3176	22761	0	5
seq_id_3177	3406	0	2
seq_id_3178	53340	4	34
seq_id_3179	786	0	1
seq_id_3180	1958	0	7
seq_id_3181	34193	6	89
seq_id_3182	2924	0	1
seq_id_3183	1516	1	1
seq_id_3184	1655	1	0
seq_id_3185	651	0	0
seq_id_3186	2227	0	1
seq_id_3187	5046	0	0
seq_id_3188	5024	0	3
seq_id_3189	3035	0	2
seq_id_3190	49715	2	19
seq_id_3191	1196	0	0
seq_id_3192	1181	0	0
seq_id_3193	5912	0	0
seq_id_3194	115026	5	104
seq_id_3195	2442	0	0
seq_id_3196	4684	2	2
seq_id_3197	154183	14	183
seq_id_3198	3378	0	3
seq_id_3199	12123	0	6
seq_id_3200	18578	1	14
seq_id_3201	600	0	0
seq_id_3202	1149	0	3
seq_id_3203	16728	2	24
seq_id_3204	18026	2	16
seq_id_3205	15046	1	19
seq_id_3206	1021	0	1
seq_id_3207	1407	0	0
seq_id_3208	5144	0	1
seq_id_3209	27523	3	32
seq_id_3210	6104	0	7
seq_id_3211	3106	0	2
seq_id_3212	6640	0	3
seq_id_3213	8958	0	4
seq_id_3214	5911	0	1
seq_id_3215	1710	0	0
seq_id_3216	3622	0	3
seq_id_3217	313896	21	278
seq_id_3218	12450	0	3
seq_id_3219	4062	0	0
seq_id_3220	5794	1	1
seq_id_3221	43328	1	55
seq_id_3222	39790	2	69
seq_id_3223	540	0	0
seq_id_3224	14700	2	12
seq_id_3225	7511	6	26
seq_id_3226	932	0	4
seq_id_3227	5274	0	11
seq_id_3228	10004	2	9
seq_id_3229	12271	0	20
seq_id_3230	3845	0	0
seq_id_3231	3309	0	25
seq_id_3232	590	0	5
seq_id_3233	20335	4	32
seq_id_3234	80393	4	83
seq_id_3235	4078	0	3
seq_id_3236	2076	2	3
seq_id_3237	2533	0	2
seq_id_3238	1777	0	2
seq_id_3239	10284	0	12
seq_id_3240	5078	0	2
seq_id_3241	26102	0	21
seq_id_3242	12226	2	41
seq_id_3243	5649	1	3
seq_id_3244	11494	0	27
seq_id_3245	6037	0	4
seq_id_3246	2190	0	3
seq_id_3247	1367	0	2
seq_id_3248	1001	0	3
seq_id_3249	7503	0	6
seq_id_3250	12593	1	12
seq_id_3251	3601	0	2
seq_id_3252	3609	1	3
seq_id_3253	6866	0	2
seq_id_3254	10402	0	3
seq_id_3255	1001	1	1
seq_id_3256	887	0	0
seq_id_3257	4660	0	5
seq_id_3258	5950	0	2
seq_id_3259	7120	0	3
seq_id_3260	2248	0	1
seq_id_3261	2343	0	8
seq_id_3262	3593	0	3
seq_id_3263	1487	0	2
seq_id_3264	1007	0	1
seq_id_3265	3283	0	5
seq_id_3266	55913	3	41
seq_id_3267	1124	0	1
seq_id_3268	89729	5	79
seq_id_3269	16647	0	6
seq_id_3270	16387	0	7
seq_id_3271	15676	0	11
seq_id_3272	2033	0	0
seq_id_3273	3938	0	5
seq_id_3274	664	0	3
seq_id_3275	714	0	2
seq_id_3276	1811	0	1
seq_id_3277	789	0	0
seq_id_3278	2661	0	3
seq_id_3279	951	0	3
seq_id_3280	3491	0	3
seq_id_3281	1720	0	2
seq_id_3282	662	0	1
seq_id_3283	8431	0	11
seq_id_3284	18649	0	12
seq_id_3285	1469	0	0
seq_id_3286	14356	0	12
seq_id_3287	959	0	0
seq_id_3288	1988	0	2
seq_id_3289	5592	1	13
seq_id_3290	1167	0	4
seq_id_3291	160473	13	244
seq_id_3292	7866	0	1
seq_id_3293	4403	0	1
seq_id_3294	10389	0	5
seq_id_3295	49080	2	33
seq_id_3296	13560	2	12
seq_id_3297	3544	0	5
seq_id_3298	9767	1	7
seq_id_3299	21500	3	22
seq_id_3300	10518	1	65
seq_id_3301	2448	0	0
seq_id_3302	1440	0	0
seq_id_3303	1860	0	0
seq_id_3304	540	0	0
seq_id_3305	735	0	0
seq_id_3306	8151	0	8
seq_id_3307	13629	1	25
seq_id_3308	6201	0	6
seq_id_3309	10243	0	17
seq_id_3310	30418	3	53
seq_id_3311	6914	3	38
seq_id_3312	926	0	13
seq_id_3313	1439	0	11
seq_id_3314	18148	0	21
seq_id_3315	4019	2	8
seq_id_3316	1671	0	2
seq_id_3317	1081	0	6
seq_id_3318	14348	0	24
seq_id_3319	2023	0	4
seq_id_3320	1305	0	3
seq_id_3321	11350	0	23
seq_id_3322	8097	0	0
seq_id_3323	9560	0	5
seq_id_3324	651	0	0
seq_id_3325	38221	1	10
seq_id_3326	2537	0	0
seq_id_3327	762	0	0
seq_id_3328	14556	1	40
seq_id_3329	9977	1	0
seq_id_3330	3852	0	0
seq_id_3331	1117	0	0
seq_id_3332	537	0	0
seq_id_3333	4286	0	0
seq_id_3334	2292	0	0
seq_id_3335	856	0	0
seq_id_3336	4316	0	2
seq_id_3337	10994	0	0
seq_id_3338	26699	0	0
seq_id_3339	1904	1	0
seq_id_3340	1467	0	0
seq_id_3341	24584	1	0
seq_id_3342	1210	0	0
seq_id_3343	2962	0	0
seq_id_3344	918	0	0
seq_id_3345	3424	0	0
seq_id_3346	1012	0	0
seq_id_3347	5807	0	0
seq_id_3348	8965	2	1
seq_id_3349	3917	0	1
seq_id_3350	1163	0	0
seq_id_3351	8228	1	0
seq_id_3352	1534	0	0
seq_id_3353	5326	0	0
seq_id_3354	3638	0	0
seq_id_3355	8802	0	0
seq_id_3356	6067	0	0
seq_id_3357	2213	0	0
seq_id_3358	1565	0	0
seq_id_3359	1434	0	0
seq_id_3360	747	0	0
seq_id_3361	10607	0	0
seq_id_3362	2875	0	0
seq_id_3363	5196	0	0
seq_id_3364	6098	0	0
seq_id_3365	5156	0	0
seq_id_3366	1548	0	0
seq_id_3367	7206	0	0
seq_id_3368	7365	0	0
seq_id_3369	1724	0	0
seq_id_3370	13780	0	0
seq_id_3371	799	0	0
seq_id_3372	1297	0	0
seq_id_3373	29852	0	0
seq_id_3374	1540	0	0
seq_id_3375	1760	0	0
seq_id_3376	675	0	0
seq_id_3377	12300	0	16
seq_id_3378	4648	0	8
seq_id_3379	5734	1	7
seq_id_3380	7972	0	19
seq_id_3381	867	1	4
seq_id_3382	16060	1	27
seq_id_3383	1484	0	1
seq_id_3384	5540	1	7
seq_id_3385	2277	0	2
seq_id_3386	2092	0	0
seq_id_3387	21170	1	22
seq_id_3388	1477	0	3
seq_id_3389	500	0	2
seq_id_3390	59517	9	87
seq_id_3391	8882	0	4
seq_id_3392	1803	0	3
seq_id_3393	10554	0	15
seq_id_3394	1794	0	1
seq_id_3395	1377	0	3
seq_id_3396	1754	0	2
seq_id_3397	2100	0	2
seq_id_3398	6898	0	6
seq_id_3399	1426	0	1
seq_id_3400	4162	0	10
seq_id_3401	807	0	2
seq_id_3402	6107	0	2
seq_id_3403	4466	0	5
seq_id_3404	6714	0	1
seq_id_3405	6921	0	3
seq_id_3406	3003	0	1
seq_id_3407	1808	0	0
seq_id_3408	29024	1	36
seq_id_3409	2565	0	2
seq_id_3410	776	0	0
seq_id_3411	889	0	3
seq_id_3412	5786	1	14
seq_id_3413	1122	0	9
seq_id_3414	18960	0	17
seq_id_3415	948	0	0
seq_id_3416	991	0	0
seq_id_3417	3588	0	1
seq_id_3418	4911	0	14
seq_id_3419	1295	0	4
seq_id_3420	1568	0	1
seq_id_3421	43526	3	56
seq_id_3422	648	0	3
seq_id_3423	6628	0	13
seq_id_3424	112529	11	216
seq_id_3425	1467	0	1
seq_id_3426	3153	0	2
seq_id_3427	14768	1	18
seq_id_3428	3134	0	4
seq_id_3429	7309	1	14
seq_id_3430	1589	0	3
seq_id_3431	4463	0	7
seq_id_3432	819	0	2
seq_id_3433	1430	0	1
seq_id_3434	7795	1	12
seq_id_3435	3052	0	3
seq_id_3436	2656	0	1
seq_id_3437	3866	0	10
seq_id_3438	2211	0	1
seq_id_3439	732	0	1
seq_id_3440	944	0	3
seq_id_3441	877	0	0
seq_id_3442	2402	0	5
seq_id_3443	99780	6	156
seq_id_3444	9629	0	13
seq_id_3445	1769	0	3
seq_id_3446	1727	0	2
seq_id_3447	72671	8	109
seq_id_3448	2231	0	3
seq_id_3449	10427	0	11
seq_id_3450	4188	0	8
seq_id_3451	4704	0	2
seq_id_3452	1386	0	0
seq_id_3453	33441	1	43
seq_id_3454	19259	4	34
seq_id_3455	574	0	1
seq_id_3456	531	0	2
seq_id_3457	1012	0	5
seq_id_3458	1908	0	1
seq_id_3459	35848	1	36
seq_id_3460	4182	0	5
seq_id_3461	51797	2	42
seq_id_3462	155445	7	187
seq_id_3463	2170	0	0
seq_id_3464	11733	0	5
seq_id_3465	842	0	3
seq_id_3466	39248	0	31
seq_id_3467	65745	2	62
seq_id_3468	3372	0	4
seq_id_3469	1103	0	2
seq_id_3470	1021	1	0
seq_id_3471	1199	0	1
seq_id_3472	1160	0	0
seq_id_3473	1216	0	1
seq_id_3474	3436	0	5
seq_id_3475	3159	0	3
seq_id_3476	4370	0	10
seq_id_3477	730	0	1
seq_id_3478	1832	0	3
seq_id_3479	3217	1	5
seq_id_3480	1895	0	4
seq_id_3481	27173	1	71
seq_id_3482	21182	0	32
seq_id_3483	546	0	0
seq_id_3484	32818	2	46
seq_id_3485	2868	1	12
seq_id_3486	7862	0	11
seq_id_3487	11885	0	11
seq_id_3488	2699	0	1
seq_id_3489	4709	0	0
seq_id_3490	1095	0	1
seq_id_3491	15531	1	9
seq_id_3492	4654	0	2
seq_id_3493	2369	0	0
seq_id_3494	3544	0	6
seq_id_3495	1043	0	0
seq_id_3496	3150	0	13
seq_id_3497	4420	0	10
seq_id_3498	19693	2	31
seq_id_3499	7017	0	9
seq_id_3500	13412	1	29
seq_id_3501	19170	0	37
seq_id_3502	9672	0	31
seq_id_3503	587	0	0
seq_id_3504	18962	0	6
seq_id_3505	6234	0	1
seq_id_3506	16696	0	4
seq_id_3507	526	0	1
seq_id_3508	20002	2	57
seq_id_3509	2761	1	9
seq_id_3510	46029	2	51
seq_id_3511	2491	0	0
seq_id_3512	4758	0	4
seq_id_3513	647	0	0
seq_id_3514	13338	0	41
seq_id_3515	2601	0	3
seq_id_3516	24438	6	76
seq_id_3517	24544	1	22
seq_id_3518	4216	1	6
seq_id_3519	4923	0	8
seq_id_3520	14702	1	28
seq_id_3521	1502	1	3
seq_id_3522	4030	0	2
seq_id_3523	141943	3	139
seq_id_3524	730	0	2
seq_id_3525	10446	0	10
seq_id_3526	7958	0	2
seq_id_3527	1101	0	0
seq_id_3528	1178	0	0
seq_id_3529	10060	0	2
seq_id_3530	1036	0	2
seq_id_3531	2992	0	0
seq_id_3532	9131	0	14
seq_id_3533	71031	5	118
seq_id_3534	2494	0	0
seq_id_3535	1146	0	3
seq_id_3536	5333	0	11
seq_id_3537	1001	0	0
seq_id_3538	1257	0	1
seq_id_3539	8844	1	17
seq_id_3540	5455	0	13
seq_id_3541	7304	0	8
seq_id_3542	1857	0	3
seq_id_3543	1182	0	1
seq_id_3544	1659	0	1
seq_id_3545	2577	0	0
seq_id_3546	4044	0	1
seq_id_3547	694	0	3
seq_id_3548	1951	0	6
seq_id_3549	1379	0	20
seq_id_3550	14025	0	13
seq_id_3551	7899	0	5
seq_id_3552	2750	0	3
seq_id_3553	4605	0	1
seq_id_3554	707	0	0
seq_id_3555	4379	0	1
seq_id_3556	1834	0	4
seq_id_3557	3016	0	0
seq_id_3558	1114	0	1
seq_id_3559	8849	0	3
seq_id_3560	986	0	1
seq_id_3561	799	0	2
seq_id_3562	2931	1	0
seq_id_3563	892	0	0
seq_id_3564	1139	0	0
seq_id_3565	3852	0	3
seq_id_3566	8210	0	1
seq_id_3567	17919	0	16
seq_id_3568	22656	3	12
seq_id_3569	5172	0	0
seq_id_3570	2195	0	3
seq_id_3571	6688	0	6
seq_id_3572	13343	0	7
seq_id_3573	1074	0	1
seq_id_3574	3221	0	1
seq_id_3575	5610	0	3
seq_id_3576	3496	0	6
seq_id_3577	955	0	4
seq_id_3578	17092	1	4
seq_id_3579	3508	1	3
seq_id_3580	14443	0	9
seq_id_3581	1516	0	23
seq_id_3582	1282	1	23
seq_id_3583	1885	1	21
seq_id_3584	594	0	5
seq_id_3585	3348	0	2
seq_id_3586	34964	2	75
seq_id_3587	2028	0	0
seq_id_3588	2646	0	1
seq_id_3589	7797	0	20
seq_id_3590	10621	0	8
seq_id_3591	133230	9	182
seq_id_3592	5859	0	1
seq_id_3593	6558	0	1
seq_id_3594	621	0	0
seq_id_3595	104422	4	128
seq_id_3596	1157	0	1
seq_id_3597	2669	0	3
seq_id_3598	616	0	2
seq_id_3599	602	0	2
seq_id_3600	2611	0	1
seq_id_3601	9435	1	16
seq_id_3602	1097	0	0
seq_id_3603	2170	0	0
seq_id_3604	534	0	0
seq_id_3605	1787	0	2
seq_id_3606	15657	1	16
seq_id_3607	2440	0	2
seq_id_3608	2752	0	2
seq_id_3609	4187	0	2
seq_id_3610	1496	0	0
seq_id_3611	9847	0	1
seq_id_3612	1618	0	2
seq_id_3613	27161	1	40
seq_id_3614	4731	0	9
seq_id_3615	1414	0	5
seq_id_3616	10358	1	14
seq_id_3617	13890	2	7
seq_id_3618	3755	0	7
seq_id_3619	2702	0	3
seq_id_3620	7124	0	15
seq_id_3621	719	0	3
seq_id_3622	3551	0	2
seq_id_3623	4945	0	8
seq_id_3624	6477	0	4
seq_id_3625	8461	0	5
seq_id_3626	575	0	2
seq_id_3627	1121	0	2
seq_id_3628	1286	0	0
seq_id_3629	4353	0	1
seq_id_3630	28401	2	25
seq_id_3631	15584	3	44
seq_id_3632	4219	0	4
seq_id_3633	573	0	0
seq_id_3634	9554	0	0
seq_id_3635	3707	0	0
seq_id_3636	1509	0	1
seq_id_3637	28427	2	22
seq_id_3638	770	0	0
seq_id_3639	29447	0	13
seq_id_3640	6920	0	4
seq_id_3641	9405	1	1
seq_id_3642	8178	1	6
seq_id_3643	519	0	5
seq_id_3644	5278	0	6
seq_id_3645	5521	0	6
seq_id_3646	968	0	0
seq_id_3647	6123	0	3
seq_id_3648	5472	1	3
seq_id_3649	2890	0	0
seq_id_3650	36805	4	25
seq_id_3651	10318	0	1
seq_id_3652	2461	0	0
seq_id_3653	9241	0	4
seq_id_3654	5614	0	0
seq_id_3655	6890	0	0
seq_id_3656	2077	0	0
seq_id_3657	1159	0	0
seq_id_3658	1586	0	1
seq_id_3659	4090	0	1
seq_id_3660	1437	0	0
seq_id_3661	2315	0	0
seq_id_3662	97892	5	99
seq_id_3663	27058	2	39
seq_id_3664	8366	0	3
seq_id_3665	8953	0	17
seq_id_3666	12202	1	40
seq_id_3667	46274	6	66
seq_id_3668	5902	1	2
seq_id_3669	6495	0	8
seq_id_3670	8214	1	18
seq_id_3671	2825	0	1
seq_id_3672	4817	0	1
seq_id_3673	2942	0	0
seq_id_3674	10436	0	2
seq_id_3675	540	0	0
seq_id_3676	13722	0	10
seq_id_3677	7824	0	1
seq_id_3678	1348	0	0
seq_id_3679	8689	0	4
seq_id_3680	1664	0	0
seq_id_3681	13180	1	20
seq_id_3682	22507	1	31
seq_id_3683	7800	0	6
seq_id_3684	1318	0	0
seq_id_3685	1827	0	2
seq_id_3686	959	0	0
seq_id_3687	2660	0	0
seq_id_3688	2176	0	2
seq_id_3689	781	0	0
seq_id_3690	804	0	0
seq_id_3691	7448	0	2
seq_id_3692	3479	0	2
seq_id_3693	709	0	0
seq_id_3694	2819	0	3
seq_id_3695	986	0	3
seq_id_3696	554	0	3
seq_id_3697	5638	0	11
seq_id_3698	3444	1	5
seq_id_3699	2879	0	1
seq_id_3700	2117	1	4
seq_id_3701	1666	0	2
seq_id_3702	2507	0	0
seq_id_3703	6785	0	1
seq_id_3704	36713	6	51
seq_id_3705	4841	1	0
seq_id_3706	2255	0	1
seq_id_3707	1986	0	0
seq_id_3708	1888	0	1
seq_id_3709	560	0	0
seq_id_3710	3606	0	3
seq_id_3711	3293	0	2
seq_id_3712	1280	0	1
seq_id_3713	1646	0	2
seq_id_3714	1605	0	1
seq_id_3715	2642	2	2
seq_id_3716	10810	0	9
seq_id_3717	2446	0	0
seq_id_3718	4622	0	7
seq_id_3719	4189	0	2
seq_id_3720	21419	2	12
seq_id_3721	4726	0	14
seq_id_3722	8526	2	23
seq_id_3723	50270	2	48
seq_id_3724	834	0	0
seq_id_3725	2873	0	5
seq_id_3726	15687	2	7
seq_id_3727	2860	0	0
seq_id_3728	629	0	0
seq_id_3729	881	0	0
seq_id_3730	2742	0	0
seq_id_3731	5888	0	0
seq_id_3732	7807	0	0
seq_id_3733	1161	0	0
seq_id_3734	588	0	1
seq_id_3735	1721	0	0
seq_id_3736	3348	0	0
seq_id_3737	6849	0	0
seq_id_3738	1243	0	0
seq_id_3739	564	0	0
seq_id_3740	3197	0	0
seq_id_3741	4281	0	0
seq_id_3742	762	0	0
seq_id_3743	5074	0	1
seq_id_3744	7753	0	0
seq_id_3745	939	0	0
seq_id_3746	3879	0	0
seq_id_3747	1434	0	0
seq_id_3748	1892	0	0
seq_id_3749	2492	0	0
seq_id_3750	40299	0	13
seq_id_3751	3537	0	2
seq_id_3752	3233	0	0
seq_id_3753	799	0	0
seq_id_3754	6259	0	1
seq_id_3755	78462	7	75
seq_id_3756	877	0	1
seq_id_3757	23238	1	16
seq_id_3758	910	1	0
seq_id_3759	4581	1	0
seq_id_3760	4346	0	1
seq_id_3761	1203	0	0
seq_id_3762	2621	0	1
seq_id_3763	2947	0	0
seq_id_3764	1540	0	1
seq_id_3765	14133	0	13
seq_id_3766	17447	0	8
seq_id_3767	567	0	0
seq_id_3768	30207	1	17
seq_id_3769	11553	1	10
seq_id_3770	77088	1	49
seq_id_3771	7884	0	6
seq_id_3772	1011	0	0
seq_id_3773	766	0	0
seq_id_3774	505	0	0
seq_id_3775	23074	4	21
seq_id_3776	3188	0	2
seq_id_3777	4399	0	6
seq_id_3778	4672	0	13
seq_id_3779	1204	0	4
seq_id_3780	658	0	0
seq_id_3781	969	0	1
seq_id_3782	2390	0	1
seq_id_3783	12189	0	10
seq_id_3784	5525	0	4
seq_id_3785	708	0	1
seq_id_3786	18331	2	21
seq_id_3787	2427	0	5
seq_id_3788	3767	0	1
seq_id_3789	1746	0	3
seq_id_3790	1076	0	11
seq_id_3791	1919	1	0
seq_id_3792	993	0	3
seq_id_3793	1009	0	0
seq_id_3794	2031	0	3
seq_id_3795	3221	0	1
seq_id_3796	11525	0	12
seq_id_3797	1173	0	0
seq_id_3798	2358	0	0
seq_id_3799	7506	0	3
seq_id_3800	5043	0	0
seq_id_3801	504	0	1
seq_id_3802	2277	0	1
seq_id_3803	6379	3	8
seq_id_3804	7639	0	22
seq_id_3805	14387	1	7
seq_id_3806	22876	3	12
seq_id_3807	4639	0	3
seq_id_3808	75811	6	68
seq_id_3809	6722	0	6
seq_id_3810	2323	0	0
seq_id_3811	930	0	0
seq_id_3812	3476	0	3
seq_id_3813	6970	0	11
